t,u,wl,wr
0,0,0,0
0.0250079999999997,0,0,0
0.0499750000000034,0,0,0
0.0751000000000062,0,0,0
0.0999900000000054,3.105,1.95476876223365,1.67551608191456
0.124986000000007,3.105,11.7286125734019,11.1701072127637
0.149965000000009,3.105,17.3136661797837,16.4759081388265
0.175035000000008,3.105,19.5476876223365,19.2684349420174
0.199971000000005,3.105,20.3854456632938,20.6646983436129
0.225082,3.105,21.223203704251,21.223203704251
0.250108000000012,3.105,21.223203704251,21.7817090648892
0.274990000000003,3.105,21.223203704251,21.5024563845701
0.300094999999999,3.105,21.5024563845701,22.0609617452083
0.324984999999998,3.105,21.223203704251,21.7817090648892
0.350027000000011,3.105,21.5024563845701,21.7817090648892
0.374977000000001,3.105,21.223203704251,21.7817090648892
0.399973000000003,3.105,21.5024563845701,22.0609617452083
0.425012000000009,3.105,21.223203704251,22.0609617452083
0.450046999999998,3.105,21.5024563845701,22.0609617452083
0.474969999999999,3.105,21.223203704251,21.7817090648892
0.500038000000004,0,21.223203704251,21.7817090648892
0.525006000000005,0,17.8721715404219,18.9891822616983
0.549985000000007,0,14.8003920569119,16.4759081388265
0.575130999999999,0,11.7286125734019,13.9626340159546
0.600115000000002,3.105,10.0530964914873,12.2871179340401
0.624970000000005,3.105,15.6381500978692,16.4759081388265
0.649968000000001,3.105,18.9891822616983,19.2684349420174
0.675041000000007,3.105,20.3854456632938,20.3854456632938
0.700039000000004,3.105,20.943951023932,21.223203704251
0.725109000000003,3.105,21.223203704251,21.7817090648892
0.750039999999998,3.105,21.223203704251,21.7817090648892
0.77503200000001,3.105,21.5024563845701,21.7817090648892
0.800021000000001,3.105,21.5024563845701,22.0609617452083
0.825036000000011,3.105,21.223203704251,21.7817090648892
0.849967000000007,3.105,21.5024563845701,22.0609617452083
0.875099000000006,3.105,21.5024563845701,22.0609617452083
0.900011000000006,3.105,21.5024563845701,22.0609617452083
0.925004999999999,3.105,21.5024563845701,22.0609617452083
0.950005000000004,3.105,21.5024563845701,21.7817090648892
0.974994000000009,3.105,21.5024563845701,22.0609617452083
1.00002500000001,0,20.943951023932,21.7817090648892
1.025092,0,17.8721715404219,19.2684349420174
1.05009000000001,0,14.5211393765928,16.4759081388265
1.074989,0,11.1701072127637,13.9626340159546
1.100037,0,8.37758040957278,11.4493598930828
1.125,0,5.58505360638185,9.21533845053006
1.150036,0,2.79252680319093,6.98131700797732
1.174994,0,0.279252680319093,4.74729556542458
1.200033,3.105,1.95476876223365,4.46804288510548
1.225014,3.105,12.007865253721,12.2871179340401
1.25007000000001,3.105,17.0344134994647,17.3136661797837
1.274968,3.105,19.5476876223365,19.5476876223365
1.30003600000001,0,20.1061929829747,20.3854456632938
1.32501600000001,0,17.0344134994647,18.4306769010601
1.350003,0,13.9626340159546,15.6381500978692
1.375023,0,10.8908545324446,13.1248759749974
1.40005500000001,3.105,9.49459113084915,12.007865253721
1.42496800000001,3.105,15.3588974175501,16.1966554585074
1.450023,3.105,18.7099295813792,18.9891822616983
1.47500500000001,3.105,20.1061929829747,20.6646983436129
1.500011,0,20.3854456632938,20.943951023932
1.525014,0,17.5929188601028,18.7099295813792
1.55007000000001,0,14.2418866962737,16.1966554585074
1.575001,0,11.1701072127637,13.4041286553165
1.60002700000001,3.105,9.49459113084915,12.2871179340401
1.62497900000001,3.105,15.6381500978692,16.4759081388265
1.650081,3.105,18.9891822616983,19.2684349420174
1.67509200000001,3.105,20.1061929829747,20.6646983436129
1.700011,0,20.3854456632938,20.943951023932
1.72501200000001,0,17.5929188601028,18.7099295813792
1.74999800000001,0,14.5211393765928,16.1966554585074
1.77498700000001,0,11.1701072127637,13.6833813356355
1.79999600000001,0,8.37758040957278,11.4493598930828
1.825069,0,5.58505360638185,8.93608577021097
1.850025,0,2.79252680319093,6.70206432765823
1.875005,0,0.279252680319093,4.46804288510548
1.90003800000001,3.105,1.39626340159546,3.63028484414821
1.925014,3.105,11.1701072127637,11.7286125734019
1.950005,3.105,17.0344134994647,16.7551608191456
1.975098,3.105,19.5476876223365,19.8269403026556
1.999983,0,20.1061929829747,20.3854456632938
2.02497200000001,0,17.5929188601028,18.7099295813792
2.05004100000001,0,14.5211393765928,15.9174027781883
2.07502100000001,0,11.4493598930828,13.6833813356355
2.10002,3.105,9.77384381116824,12.007865253721
2.125096,3.105,15.9174027781883,16.4759081388265
2.15008200000001,3.105,18.7099295813792,19.2684349420174
2.17499100000001,3.105,20.3854456632938,20.6646983436129
2.200034,3.105,20.943951023932,21.5024563845701
2.225043,3.105,21.223203704251,21.7817090648892
2.25001,3.105,21.223203704251,21.7817090648892
2.27500500000001,3.105,21.5024563845701,22.0609617452083
2.30000000000001,0,20.943951023932,21.5024563845701
2.325022,0,18.151424220741,19.5476876223365
2.35003300000001,0,14.8003920569119,16.7551608191456
2.374977,0,11.7286125734019,14.2418866962737
2.39999900000001,0,8.65683308989187,11.7286125734019
2.42503500000001,0,5.86430628670095,9.49459113084915
2.450018,0,3.07177948351002,7.26056968829641
2.475003,0,0.558505360638185,5.02654824574367
2.50005200000001,3.105,1.67551608191456,4.18879020478639
2.525003,3.105,11.7286125734019,12.2871179340401
2.55000800000001,3.105,17.0344134994647,17.3136661797837
2.575041,3.105,19.8269403026556,19.5476876223365
2.60002800000001,3.105,20.6646983436129,21.223203704251
2.624961,3.105,20.943951023932,21.223203704251
2.650069,3.105,21.5024563845701,22.0609617452083
2.67507400000001,3.105,21.5024563845701,22.0609617452083
2.70004300000001,3.105,21.223203704251,21.7817090648892
2.725014,3.105,21.5024563845701,22.0609617452083
2.75007600000001,3.105,21.5024563845701,22.0609617452083
2.775069,3.105,21.223203704251,22.3402144255274
2.80007300000001,0,21.223203704251,21.7817090648892
2.825052,0,17.8721715404219,19.2684349420174
2.849997,0,15.079644737231,17.0344134994647
2.87497,0,11.7286125734019,14.2418866962737
2.89998300000001,0,8.65683308989187,12.007865253721
2.92505200000001,0,5.86430628670095,9.49459113084915
2.94999700000001,0,3.35103216382911,7.26056968829641
2.97499000000001,0,0.558505360638185,5.30580092606276
2.99997500000001,3.105,1.67551608191456,4.74729556542458
3.02500900000001,3.105,11.7286125734019,12.2871179340401
3.05004000000001,3.105,17.3136661797837,17.5929188601028
3.075085,3.105,19.8269403026556,19.8269403026556
3.100015,3.105,20.3854456632938,20.943951023932
3.12500300000001,3.105,21.223203704251,21.5024563845701
3.149979,3.105,21.223203704251,22.0609617452083
3.17502800000001,3.105,21.5024563845701,22.0609617452083
3.20004,0,20.943951023932,21.7817090648892
3.224981,0,18.151424220741,19.2684349420174
3.25008200000001,0,15.079644737231,17.0344134994647
3.27503400000001,0,12.007865253721,14.5211393765928
3.300044,3.105,8.93608577021097,11.7286125734019
3.325012,3.105,12.007865253721,13.9626340159546
3.34999500000001,3.105,17.3136661797837,18.151424220741
3.375034,3.105,19.8269403026556,20.1061929829747
3.400001,3.105,20.6646983436129,21.223203704251
3.42497200000001,3.105,20.943951023932,21.5024563845701
