t,u,wl,wr
0.47013800000002,3.105,0,1.39626340159546
0.480045000000018,3.105,3.49065850398866,3.49065850398866
0.490094999999997,3.105,7.67944870877505,8.37758040957278
0.499966000000001,3.105,11.8682389135614,10.471975511966
0.510012000000017,3.105,14.6607657167524,13.2645023151569
0.520003000000003,3.105,16.7551608191456,15.3588974175501
0.529986000000008,3.105,17.4532925199433,16.7551608191456
0.539968000000016,3.105,18.8495559215388,17.4532925199433
0.549943000000013,3.105,19.5476876223365,18.8495559215388
0.559985000000012,3.105,19.5476876223365,19.5476876223365
0.570101000000022,0,20.943951023932,20.2458193231342
0.580039999999997,0,19.5476876223365,19.5476876223365
0.589980999999995,0,18.151424220741,18.151424220741
0.599953999999997,0,16.7551608191456,17.4532925199433
0.609956000000011,0,16.0570291183478,16.0570291183478
0.620010000000008,0,14.6607657167524,15.3588974175501
0.629977999999994,0,13.2645023151569,13.9626340159546
0.639997000000022,0,11.8682389135614,13.2645023151569
0.649932000000007,0,10.471975511966,11.8682389135614
0.659948000000014,0,9.77384381116824,11.1701072127637
0.670125000000013,0,8.37758040957278,10.471975511966
0.680057000000005,0,6.98131700797732,8.37758040957278
0.689982000000015,0,6.28318530717959,8.37758040957278
0.699927000000002,0,4.88692190558412,6.98131700797732
0.710028000000023,0,4.18879020478639,6.28318530717959
0.719932,0,2.79252680319093,5.58505360638185
0.729952999999995,0,1.39626340159546,4.18879020478639
0.739955000000009,0,0.698131700797732,3.49065850398866
0.749980000000022,0,0,2.79252680319093
0.760001000000017,0,0,2.0943951023932
0.770119000000022,0,0,0.698131700797732
0.779999000000004,0,0,0
0.789991000000015,0,0,0
0.799964000000017,0,0,0
0.809979999999996,0,0,0
0.819981000000013,0,0,0
0.829940000000022,0,0,0
0.839989000000003,0,0,0
0.849939000000006,0,0,0
0.860031000000021,0,0,0
0.87017400000002,3.105,0,0
0.879943999999995,3.105,3.49065850398866,2.79252680319093
0.889987000000019,3.105,8.37758040957278,8.37758040957278
0.899979000000002,3.105,11.8682389135614,11.1701072127637
0.910004000000015,3.105,14.6607657167524,13.2645023151569
0.919972000000001,3.105,16.7551608191456,16.0570291183478
0.929957999999999,3.105,18.151424220741,16.7551608191456
0.93998000000002,3.105,18.8495559215388,18.151424220741
0.949991000000011,3.105,19.5476876223365,19.5476876223365
0.959958,3.105,20.2458193231342,19.5476876223365
0.970028000000013,3.105,20.2458193231342,20.2458193231342
0.979958000000011,3.105,20.943951023932,20.2458193231342
0.989991000000003,3.105,20.943951023932,20.943951023932
0.999964000000006,3.105,20.943951023932,20.943951023932
1.00993600000001,3.105,20.943951023932,20.943951023932
1.019948,3.105,20.943951023932,21.6420827247297
1.02999800000001,3.105,21.6420827247297,21.6420827247297
1.04000000000002,3.105,20.943951023932,21.6420827247297
1.049981,3.105,21.6420827247297,21.6420827247297
1.05996400000001,3.105,20.943951023932,20.943951023932
1.07004900000001,3.105,21.6420827247297,22.3402144255274
1.07995700000001,3.105,20.943951023932,21.6420827247297
1.08997600000001,3.105,21.6420827247297,21.6420827247297
1.100008,3.105,21.6420827247297,22.3402144255274
1.10994600000001,3.105,20.943951023932,21.6420827247297
1.11996100000002,3.105,21.6420827247297,21.6420827247297
1.129953,3.105,21.6420827247297,22.3402144255274
1.13999200000001,3.105,20.943951023932,21.6420827247297
1.14997,3.105,21.6420827247297,21.6420827247297
1.159942,3.105,21.6420827247297,22.3402144255274
1.17006800000001,3.105,21.6420827247297,22.3402144255274
1.17992700000002,3.105,20.943951023932,21.6420827247297
1.189944,3.105,21.6420827247297,21.6420827247297
1.199983,3.105,20.943951023932,22.3402144255274
1.20995400000001,3.105,21.6420827247297,22.3402144255274
1.21999100000002,3.105,21.6420827247297,21.6420827247297
1.22995500000002,3.105,21.6420827247297,22.3402144255274
1.239968,3.105,20.943951023932,21.6420827247297
1.25000700000001,3.105,21.6420827247297,22.3402144255274
1.259961,3.105,21.6420827247297,21.6420827247297
1.27005500000001,3.105,21.6420827247297,22.3402144255274
1.27994100000001,0,20.943951023932,21.6420827247297
1.289975,0,19.5476876223365,20.2458193231342
1.30000700000002,0,18.8495559215388,19.5476876223365
1.309957,0,16.7551608191456,18.151424220741
1.319954,0,15.3588974175501,17.4532925199433
1.329995,0,14.6607657167524,16.0570291183478
1.339989,0,13.2645023151569,14.6607657167524
1.34998900000002,0,11.8682389135614,13.9626340159546
1.359983,0,10.471975511966,13.2645023151569
1.37008800000001,3.105,9.77384381116824,11.8682389135614
1.37996800000002,3.105,11.1701072127637,12.5663706143592
1.389993,3.105,13.9626340159546,15.3588974175501
1.39998600000001,3.105,16.0570291183478,16.0570291183478
1.40994000000001,3.105,17.4532925199433,17.4532925199433
1.41998000000001,3.105,18.151424220741,18.8495559215388
1.430004,3.105,19.5476876223365,19.5476876223365
1.43996300000001,3.105,20.2458193231342,20.2458193231342
1.45004900000001,3.105,20.2458193231342,20.2458193231342
1.46001000000001,3.105,20.943951023932,20.943951023932
1.470125,0,20.943951023932,20.943951023932
1.479995,0,20.2458193231342,20.2458193231342
1.489982,0,18.8495559215388,19.5476876223365
1.500023,0,17.4532925199433,18.151424220741
1.50992400000001,0,16.0570291183478,16.7551608191456
1.51991800000002,0,15.3588974175501,16.7551608191456
1.52993700000002,0,13.9626340159546,14.6607657167524
1.539941,0,11.8682389135614,13.9626340159546
1.549937,0,11.8682389135614,13.2645023151569
1.560011,0,9.77384381116824,11.8682389135614
1.57002900000001,0,9.07571211037051,11.1701072127637
1.579984,0,7.67944870877505,9.77384381116824
1.590003,0,6.98131700797732,9.07571211037051
1.60002900000001,0,5.58505360638185,8.37758040957278
1.60997900000001,0,4.18879020478639,6.98131700797732
1.61993900000002,0,3.49065850398866,5.58505360638185
1.629999,0,2.0943951023932,5.58505360638185
1.63995,0,1.39626340159546,4.18879020478639
1.650047,0,0,4.18879020478639
1.660023,0,0,2.0943951023932
1.67015600000002,0,0,2.0943951023932
1.67992100000001,0,0,0.698131700797732
1.690009,0,0,0.698131700797732
1.70004800000001,0,0,0
1.709934,0,0,0
1.71993500000002,0,0,0
1.73000300000001,0,0,0
1.739981,0,0,0
1.75004000000001,0,0,0
1.760008,0,0,0
1.77010900000002,3.105,0,0
1.77992500000002,3.105,3.49065850398866,2.79252680319093
1.79001400000001,3.105,8.37758040957278,7.67944870877505
1.80004100000002,3.105,12.5663706143592,11.8682389135614
1.80993600000002,3.105,14.6607657167524,13.2645023151569
1.81992300000002,3.105,16.7551608191456,16.0570291183478
1.82994000000002,3.105,17.4532925199433,16.7551608191456
1.839955,3.105,18.8495559215388,18.151424220741
1.85001800000001,3.105,20.2458193231342,19.5476876223365
1.86002999999999,3.105,20.2458193231342,19.5476876223365
1.87012800000002,3.105,20.2458193231342,20.943951023932
1.87995100000001,3.105,20.2458193231342,19.5476876223365
1.89000000000001,3.105,20.943951023932,20.943951023932
1.89991900000001,3.105,20.943951023932,20.943951023932
1.90992300000002,3.105,20.943951023932,21.6420827247297
1.91995600000001,3.105,21.6420827247297,21.6420827247297
1.92996600000001,3.105,20.943951023932,20.943951023932
1.93995700000002,3.105,21.6420827247297,22.3402144255274
1.94994600000001,3.105,20.943951023932,20.943951023932
1.96002100000001,3.105,21.6420827247297,22.3402144255274
1.97016300000001,3.105,21.6420827247297,22.3402144255274
1.97999100000001,3.105,20.943951023932,20.943951023932
1.989968,3.105,21.6420827247297,22.3402144255274
2.000047,3.105,21.6420827247297,21.6420827247297
2.00994700000001,3.105,20.943951023932,21.6420827247297
2.01994100000002,3.105,21.6420827247297,22.3402144255274
2.02995100000001,3.105,21.6420827247297,21.6420827247297
2.03994500000002,3.105,20.943951023932,22.3402144255274
2.05006500000002,3.105,22.3402144255274,21.6420827247297
2.06002800000002,3.105,20.943951023932,22.3402144255274
2.069941,3.105,21.6420827247297,21.6420827247297
2.07994600000001,3.105,21.6420827247297,21.6420827247297
2.08992900000001,3.105,20.943951023932,22.3402144255274
2.100043,3.105,22.3402144255274,22.3402144255274
2.109917,3.105,20.943951023932,21.6420827247297
2.119935,3.105,20.943951023932,21.6420827247297
2.12994600000002,3.105,21.6420827247297,22.3402144255274
2.139948,3.105,21.6420827247297,21.6420827247297
2.15006600000001,3.105,21.6420827247297,22.3402144255274
2.16002900000001,3.105,21.6420827247297,21.6420827247297
2.170164,0,21.6420827247297,22.3402144255274
2.17994300000001,0,20.2458193231342,21.6420827247297
2.18995700000002,0,19.5476876223365,20.2458193231342
2.20002300000002,0,18.151424220741,19.5476876223365
2.20992100000001,0,16.0570291183478,17.4532925199433
2.219944,0,16.0570291183478,17.4532925199433
2.22996700000002,0,13.9626340159546,16.0570291183478
2.23997400000002,0,13.2645023151569,14.6607657167524
2.24995100000001,0,11.8682389135614,13.9626340159546
2.26004,0,10.471975511966,13.2645023151569
2.27008800000002,0,9.07571211037051,11.8682389135614
2.28001600000002,0,8.37758040957278,11.1701072127637
2.28995800000001,0,6.98131700797732,9.77384381116824
2.30003600000001,0,5.58505360638185,8.37758040957278
2.309922,0,4.88692190558412,8.37758040957278
2.319973,0,3.49065850398866,6.98131700797732
2.329959,0,2.79252680319093,6.28318530717959
2.33995100000001,0,1.39626340159546,4.88692190558412
2.34994600000002,0,0.698131700797732,4.88692190558412
2.36306000000002,0,0,4.18879020478639
2.369955,3.105,0,2.0943951023932
2.37995700000002,3.105,4.88692190558412,6.28318530717959
2.389973,3.105,9.77384381116824,10.471975511966
2.40005400000001,3.105,13.2645023151569,12.5663706143592
2.409944,3.105,15.3588974175501,15.3588974175501
2.41998000000001,3.105,17.4532925199433,16.7551608191456
2.429969,3.105,18.151424220741,18.151424220741
2.44002400000002,3.105,18.8495559215388,18.8495559215388
2.449997,3.105,19.5476876223365,18.8495559215388
2.46008800000001,3.105,20.943951023932,20.943951023932
2.470011,3.105,20.2458193231342,20.2458193231342
2.479951,0,20.2458193231342,20.2458193231342
2.49000100000001,0,19.5476876223365,19.5476876223365
2.499922,0,18.151424220741,18.151424220741
2.509986,0,16.0570291183478,18.151424220741
2.51995100000002,0,15.3588974175501,16.0570291183478
2.52997200000001,0,14.6607657167524,15.3588974175501
2.54000600000001,0,12.5663706143592,14.6607657167524
2.54995700000001,0,11.8682389135614,12.5663706143592
2.56005300000001,0,10.471975511966,12.5663706143592
2.57015000000001,3.105,9.07571211037051,11.1701072127637
2.57995100000002,3.105,10.471975511966,11.8682389135614
2.58994100000001,3.105,13.9626340159546,14.6607657167524
2.60001800000001,3.105,16.0570291183478,16.0570291183478
2.60992300000001,3.105,17.4532925199433,17.4532925199433
2.61992800000002,3.105,18.8495559215388,18.8495559215388
2.62998100000002,3.105,19.5476876223365,19.5476876223365
2.639961,3.105,19.5476876223365,20.2458193231342
2.64993800000002,3.105,20.943951023932,20.2458193231342
2.66002900000001,3.105,20.943951023932,20.943951023932
2.66995800000001,3.105,20.943951023932,20.943951023932
2.67994400000001,3.105,20.943951023932,21.6420827247297
2.689964,3.105,20.943951023932,20.943951023932
2.700005,3.105,21.6420827247297,22.3402144255274
2.70998,3.105,20.943951023932,20.943951023932
2.719919,3.105,21.6420827247297,22.3402144255274
2.72993,3.105,20.943951023932,21.6420827247297
2.73995300000001,3.105,21.6420827247297,21.6420827247297
2.75003800000002,3.105,21.6420827247297,22.3402144255274
2.76001500000001,3.105,21.6420827247297,21.6420827247297
2.770061,3.105,21.6420827247297,22.3402144255274
2.77998300000002,3.105,20.943951023932,21.6420827247297
2.79002,3.105,21.6420827247297,22.3402144255274
2.80005300000002,3.105,21.6420827247297,21.6420827247297
2.80998200000002,3.105,20.943951023932,22.3402144255274
2.81995900000001,3.105,21.6420827247297,21.6420827247297
2.829982,3.105,21.6420827247297,22.3402144255274
2.83995400000001,3.105,21.6420827247297,21.6420827247297
2.85003600000002,3.105,21.6420827247297,22.3402144255274
2.85999200000001,3.105,20.943951023932,21.6420827247297
2.87015200000002,3.105,22.3402144255274,23.0383461263252
2.87997000000001,3.105,20.943951023932,21.6420827247297
2.88999200000001,3.105,21.6420827247297,21.6420827247297
2.89997700000001,3.105,20.943951023932,22.3402144255274
2.90993800000001,3.105,21.6420827247297,21.6420827247297
2.91997800000001,3.105,21.6420827247297,22.3402144255274
2.92992700000002,3.105,21.6420827247297,21.6420827247297
2.94000400000002,3.105,21.6420827247297,22.3402144255274
2.95003400000002,3.105,21.6420827247297,22.3402144255274
2.960002,3.105,20.943951023932,21.6420827247297
2.9701,3.105,21.6420827247297,22.3402144255274
2.979983,3.105,21.6420827247297,21.6420827247297
2.98997300000002,3.105,21.6420827247297,22.3402144255274
2.99999400000002,3.105,20.943951023932,21.6420827247297
3.00995900000001,3.105,21.6420827247297,22.3402144255274
3.01999499999999,3.105,21.6420827247297,22.3402144255274
3.02999700000001,3.105,21.6420827247297,21.6420827247297
3.03994900000001,3.105,20.943951023932,21.6420827247297
3.050028,3.105,22.3402144255274,22.3402144255274
3.06000600000002,3.105,20.943951023932,22.3402144255274
3.070179,3.105,22.3402144255274,22.3402144255274
3.07998500000002,3.105,20.943951023932,21.6420827247297
3.09000600000002,3.105,21.6420827247297,21.6420827247297
3.100041,3.105,21.6420827247297,22.3402144255274
3.10995600000001,3.105,20.943951023932,22.3402144255274
3.11996600000001,3.105,21.6420827247297,21.6420827247297
3.129941,3.105,21.6420827247297,22.3402144255274
3.13995300000002,3.105,21.6420827247297,21.6420827247297
3.15004400000001,3.105,21.6420827247297,22.3402144255274
3.160021,3.105,20.943951023932,22.3402144255274
3.17013,3.105,22.3402144255274,21.6420827247297
3.17996500000001,3.105,20.943951023932,21.6420827247297
3.19002900000001,3.105,21.6420827247297,22.3402144255274
3.20001400000001,3.105,21.6420827247297,22.3402144255274
3.20992200000001,3.105,21.6420827247297,21.6420827247297
3.219933,3.105,20.943951023932,21.6420827247297
3.229963,3.105,21.6420827247297,22.3402144255274
3.23994200000001,3.105,21.6420827247297,21.6420827247297
3.25005000000002,3.105,21.6420827247297,22.3402144255274
3.26003,3.105,21.6420827247297,21.6420827247297
3.27017900000001,0,21.6420827247297,22.3402144255274
3.27997400000001,0,20.943951023932,20.943951023932
3.289986,0,19.5476876223365,20.2458193231342
3.299995,0,18.151424220741,18.8495559215388
3.30995900000002,0,16.7551608191456,18.151424220741
3.31994,0,15.3588974175501,16.7551608191456
3.32994500000001,0,13.9626340159546,16.0570291183478
3.339947,0,13.2645023151569,14.6607657167524
3.350044,0,11.8682389135614,13.9626340159546
3.36001300000001,0,10.471975511966,13.2645023151569
3.37013300000001,0,9.07571211037051,11.8682389135614
3.379943,3.105,9.77384381116824,11.1701072127637
3.38997000000001,3.105,12.5663706143592,13.9626340159546
3.400025,3.105,14.6607657167524,15.3588974175501
3.409988,3.105,16.7551608191456,17.4532925199433
3.41991900000002,3.105,18.151424220741,17.4532925199433
3.42997600000001,3.105,19.5476876223365,19.5476876223365
3.439953,3.105,19.5476876223365,19.5476876223365
3.450028,3.105,20.2458193231342,20.2458193231342
3.46001900000002,3.105,20.2458193231342,20.2458193231342
3.47013000000001,3.105,21.6420827247297,20.943951023932
3.480009,3.105,20.2458193231342,20.943951023932
3.489937,3.105,20.943951023932,20.943951023932
3.50004300000001,3.105,21.6420827247297,22.3402144255274
3.50996900000001,3.105,20.943951023932,20.943951023932
3.519926,3.105,21.6420827247297,21.6420827247297
3.52992600000002,3.105,20.943951023932,21.6420827247297
3.53992500000001,3.105,21.6420827247297,22.3402144255274
3.55003100000002,3.105,21.6420827247297,21.6420827247297
3.560002,3.105,21.6420827247297,21.6420827247297
3.57012500000002,3.105,21.6420827247297,22.3402144255274
3.57993300000001,3.105,20.943951023932,21.6420827247297
3.59000800000001,3.105,21.6420827247297,22.3402144255274
3.60002600000001,3.105,21.6420827247297,21.6420827247297
3.609971,3.105,21.6420827247297,22.3402144255274
3.619933,3.105,20.943951023932,21.6420827247297
3.62995600000002,3.105,21.6420827247297,22.3402144255274
3.639995,3.105,21.6420827247297,21.6420827247297
3.650057,3.105,21.6420827247297,22.3402144255274
3.66002400000002,3.105,21.6420827247297,21.6420827247297
3.67014600000002,0,21.6420827247297,22.3402144255274
3.67997800000001,0,20.943951023932,21.6420827247297
3.68992500000002,0,19.5476876223365,19.5476876223365
3.69997499999999,0,18.151424220741,19.5476876223365
3.709958,0,16.7551608191456,18.151424220741
3.71995000000001,0,16.0570291183478,17.4532925199433
3.72996800000001,0,13.9626340159546,16.0570291183478
3.73997300000002,0,13.2645023151569,15.3588974175501
3.75001400000002,0,11.8682389135614,13.9626340159546
3.759953,0,10.471975511966,12.5663706143592
3.77010200000001,0,9.77384381116824,12.5663706143592
3.77994900000002,0,8.37758040957278,10.471975511966
3.78996700000002,0,6.98131700797732,10.471975511966
3.79996700000001,0,6.28318530717959,9.07571211037051
3.80994900000002,0,4.88692190558412,8.37758040957278
3.82000000000002,0,3.49065850398866,6.98131700797732
3.82997600000002,0,2.79252680319093,6.28318530717959
3.83999900000001,0,2.0943951023932,5.58505360638185
3.84999999999999,0,0.698131700797732,4.18879020478639
3.85996700000001,0,0,4.18879020478639
3.87003900000002,0,0,2.79252680319093
3.879931,0,0,2.0943951023932
3.889971,0,0,0.698131700797732
3.89999500000002,0,0,0.698131700797732
3.90993800000001,0,0,0
3.92000000000002,0,0,0
3.92999,0,0,0
3.94001500000002,0,0,0
3.95000100000001,0,0,0
3.95996700000001,0,0,0
3.97009,0,0,0
3.97996700000002,0,0,0
3.989994,0,0,0
4.000047,0,0,0
4.00995500000002,0,0,0
4.01999700000002,0,0,0
4.02993800000002,0,0,0
4.03993300000002,0,0,0
4.04997700000001,0,0,0
4.059988,0,0,0
4.070055,0,0,0
4.07996300000002,0,0,0
4.08995400000001,0,0,0
4.10000100000002,0,0,0
4.10993100000002,0,0,0
4.11999600000001,0,0,0
4.12993,0,0,0
4.13994500000001,0,0,0
4.15003300000001,0,0,0
4.160033,0,0,0
4.170153,0,0,0
4.179934,0,0,0
4.18995000000001,0,0,0
4.19996500000002,0,0,0
4.20996300000002,0,0,0
4.21998400000001,0,0,0
4.22992500000001,0,0,0
4.23998,0,0,0
4.25001900000001,0,0,0
4.25999400000001,0,0,0
4.27011000000002,3.105,0,0
4.27996300000001,3.105,2.79252680319093,2.79252680319093
4.289997,3.105,8.37758040957278,7.67944870877505
4.29997400000002,3.105,12.5663706143592,11.1701072127637
4.30995200000001,3.105,14.6607657167524,13.2645023151569
4.319928,3.105,16.0570291183478,16.0570291183478
4.329947,3.105,18.151424220741,16.7551608191456
4.33993100000001,3.105,18.8495559215388,18.151424220741
4.35002,3.105,19.5476876223365,19.5476876223365
4.36000900000002,3.105,20.2458193231342,19.5476876223365
4.37012200000001,3.105,20.943951023932,20.943951023932
4.379943,0,19.5476876223365,20.2458193231342
4.389971,0,19.5476876223365,18.8495559215388
4.39999900000001,0,18.151424220741,18.8495559215388
4.40996200000001,0,16.0570291183478,16.7551608191456
4.41998900000002,0,15.3588974175501,16.0570291183478
4.429979,0,13.9626340159546,15.3588974175501
4.439941,0,12.5663706143592,13.9626340159546
4.45004,0,11.8682389135614,13.2645023151569
4.46001900000002,0,10.471975511966,11.8682389135614
4.47017500000001,0,9.07571211037051,11.8682389135614
4.47993200000002,0,7.67944870877505,9.77384381116824
4.489994,0,6.98131700797732,9.07571211037051
4.499967,0,5.58505360638185,8.37758040957278
4.50997800000002,0,4.88692190558412,6.98131700797732
4.51999600000002,0,2.79252680319093,6.98131700797732
4.529967,0,2.79252680319093,5.58505360638185
4.53993400000002,0,1.39626340159546,4.18879020478639
4.55005200000002,0,0.698131700797732,4.18879020478639
4.56001000000001,0,0,2.79252680319093
4.570176,0,0,2.0943951023932
4.57996400000002,0,0,1.39626340159546
4.58994000000001,0,0,0.698131700797732
4.60006800000002,0,0,0
4.609948,0,0,0
4.61997100000002,0,0,0
4.629943,0,0,0
4.63993400000001,0,0,0
4.650004,0,0,0
4.65998200000001,0,0,0
4.67005800000001,0,0,0
4.67993200000001,3.105,0.698131700797732,0.698131700797732
4.68998500000001,3.105,6.28318530717959,6.28318530717959
4.70001100000002,3.105,11.1701072127637,9.77384381116824
4.709981,3.105,13.9626340159546,12.5663706143592
4.71993500000002,3.105,16.0570291183478,15.3588974175501
4.729938,3.105,17.4532925199433,16.7551608191456
4.73998900000001,3.105,18.151424220741,18.151424220741
4.75006000000002,3.105,19.5476876223365,18.8495559215388
4.76005500000002,3.105,20.2458193231342,19.5476876223365
4.77017900000001,3.105,20.2458193231342,20.943951023932
4.77997300000001,3.105,20.2458193231342,20.2458193231342
4.78993700000001,3.105,20.943951023932,20.943951023932
4.800003,3.105,20.943951023932,20.943951023932
4.80995900000002,3.105,20.943951023932,21.6420827247297
4.819931,3.105,21.6420827247297,21.6420827247297
4.82996600000001,3.105,20.943951023932,21.6420827247297
4.83994000000001,3.105,21.6420827247297,21.6420827247297
4.84994,3.105,21.6420827247297,21.6420827247297
4.86002000000002,3.105,20.943951023932,22.3402144255274
4.87016,0,22.3402144255274,21.6420827247297
4.879932,0,20.2458193231342,20.943951023932
4.89002200000002,0,19.5476876223365,20.943951023932
4.89993000000001,0,17.4532925199433,18.8495559215388
4.90992300000002,0,16.7551608191456,18.151424220741
4.91993400000001,0,16.0570291183478,16.7551608191456
4.929934,0,13.9626340159546,16.0570291183478
4.94,0,13.2645023151569,15.3588974175501
4.950029,0,11.8682389135614,13.9626340159546
4.96001800000002,0,10.471975511966,12.5663706143592
4.97009800000001,0,9.07571211037051,11.8682389135614
4.97993,0,8.37758040957278,11.1701072127637
4.990005,0,6.98131700797732,9.77384381116824
5.00000500000002,0,6.28318530717959,9.07571211037051
5.00996800000001,0,4.88692190558412,8.37758040957278
5.01992200000001,0,3.49065850398866,6.98131700797732
5.029923,0,2.79252680319093,6.28318530717959
5.03992200000002,0,2.0943951023932,5.58505360638185
5.04998500000002,0,0.698131700797732,4.18879020478639
5.05999500000001,0,0,3.49065850398866
5.07009500000001,3.105,0,2.79252680319093
5.07992900000002,3.105,2.79252680319093,4.88692190558412
5.09002900000002,3.105,8.37758040957278,9.07571211037051
5.10002,3.105,12.5663706143592,12.5663706143592
5.10995,3.105,14.6607657167524,13.9626340159546
5.11992100000001,3.105,16.7551608191456,16.7551608191456
5.130009,3.105,18.151424220741,17.4532925199433
5.139927,3.105,18.8495559215388,18.8495559215388
5.15003900000002,3.105,20.2458193231342,19.5476876223365
5.16001500000002,3.105,20.2458193231342,20.2458193231342
5.170042,3.105,20.2458193231342,20.943951023932
5.17994100000001,3.105,20.943951023932,20.2458193231342
5.18994499999999,3.105,20.943951023932,20.943951023932
5.20000200000001,3.105,21.6420827247297,21.6420827247297
5.20998700000001,3.105,20.943951023932,21.6420827247297
5.21999100000002,3.105,21.6420827247297,21.6420827247297
5.22993600000001,3.105,20.943951023932,21.6420827247297
5.239923,3.105,21.6420827247297,21.6420827247297
5.25005300000001,3.105,21.6420827247297,22.3402144255274
5.26000400000001,3.105,21.6420827247297,21.6420827247297
5.27005600000001,3.105,20.943951023932,22.3402144255274
5.27997300000001,3.105,21.6420827247297,21.6420827247297
5.28994300000002,3.105,21.6420827247297,21.6420827247297
5.30003500000001,3.105,21.6420827247297,22.3402144255274
5.30998500000001,3.105,20.943951023932,22.3402144255274
5.319964,3.105,21.6420827247297,21.6420827247297
5.329925,3.105,20.943951023932,21.6420827247297
5.339921,3.105,21.6420827247297,22.3402144255274
5.350022,3.105,21.6420827247297,22.3402144255274
5.360005,3.105,21.6420827247297,21.6420827247297
5.37009700000002,3.105,21.6420827247297,22.3402144255274
5.37995000000001,3.105,20.943951023932,21.6420827247297
5.38999000000001,3.105,21.6420827247297,22.3402144255274
5.40004100000002,3.105,21.6420827247297,22.3402144255274
5.409978,3.105,21.6420827247297,22.3402144255274
5.41998900000002,3.105,21.6420827247297,21.6420827247297
5.429967,3.105,21.6420827247297,22.3402144255274
5.43993800000001,3.105,20.943951023932,21.6420827247297
5.45002400000001,3.105,22.3402144255274,22.3402144255274
5.460026,3.105,20.943951023932,22.3402144255274
5.47007500000001,3.105,21.6420827247297,22.3402144255274
5.47995400000002,3.105,21.6420827247297,21.6420827247297
5.56350900000001,3.105,178.721715404219,185.004900711399
5.66707,3.105,223.402144255274,228.987197861656
5.67009900000002,0,6.28318530717959,6.28318530717959
5.68006,0,20.943951023932,21.6420827247297
5.68992,0,18.8495559215388,20.2458193231342
5.69998800000002,0,18.151424220741,19.5476876223365
5.710037,0,16.7551608191456,18.151424220741
5.72001400000002,0,16.0570291183478,17.4532925199433
5.72993300000002,0,13.9626340159546,16.0570291183478
5.739971,0,13.2645023151569,14.6607657167524
5.74999300000002,0,11.8682389135614,14.6607657167524
5.76001100000002,0,10.471975511966,13.2645023151569
5.770116,0,9.77384381116824,11.8682389135614
5.77994000000001,0,7.67944870877505,11.1701072127637
5.78997200000001,0,7.67944870877505,10.471975511966
5.79997900000001,0,5.58505360638185,9.07571211037051
5.81001500000002,0,4.88692190558412,8.37758040957278
5.81997900000002,0,4.18879020478639,6.98131700797732
5.82993200000001,0,2.79252680319093,6.28318530717959
5.839956,0,1.39626340159546,5.58505360638185
5.84994700000001,0,0.698131700797732,4.88692190558412
5.86004300000002,0,0,4.18879020478639
5.87019000000001,0,0,2.79252680319093
5.87997300000001,0,0,2.0943951023932
5.88999000000001,0,0,1.39626340159546
5.900003,0,0,0.698131700797732
5.90995600000002,0,0,0
5.91999900000002,0,0,0
5.92997200000002,0,0,0
5.93997000000002,0,0,0
5.949962,0,0,0
5.959946,0,0,0
5.97000700000001,0,0,0
5.979961,0,0,0
