t,u,wl,wr
0.0,0.0,0.0,0.0
0.024938999999999822,0.0,0.0,0.0
0.04989300000000085,0.0,0.0,0.0
0.07487400000000122,0.0,0.0,0.0
0.09989099999999951,0.0,0.0,0.0
0.12503799999999998,0.0,0.0,0.0
0.1499680000000012,0.0,0.0,0.0
0.17485399999999984,0.5,0.0,0.0
0.19997299999999996,0.5,-7.260569688296411,-6.702064327658225
0.2251480000000008,0.5,-15.3588974175501,-14.521139376592823
0.2498900000000006,0.5,-18.43067690106012,-17.872171540421935
0.27492300000000114,0.0,-18.43067690106012,-18.151424220741028
0.2999459999999985,0.0,-15.3588974175501,-15.638150097869193
0.32505899999999954,0.0,-12.007865253720986,-13.124875974997359
0.34994899999999873,0.5,-13.124875974997359,-13.683381335635543
0.37487000000000137,0.0,-17.59291886010284,-17.59291886010284
0.39990200000000087,0.0,-17.034413499464655,-17.59291886010284
0.4249180000000017,0.5,-15.638150097869193,-15.917402778188285
0.44998800000000116,0.5,-18.43067690106012,-18.989182261698307
0.47493100000000155,0.0,-18.70992958137921,-18.989182261698307
0.49990299999999976,0.0,-15.638150097869193,-16.19665545850738
0.5248659999999994,0.0,-12.28711793404008,-13.683381335635543
0.5498849999999997,0.0,-9.21533845053006,-11.170107212763709
0.5749260000000014,0.5,-6.422811647339132,-8.936085770210967
0.5999119999999998,0.5,-10.611601852125522,-11.728612573401895
0.6248989999999992,0.5,-16.755160819145562,-16.755160819145562
0.6499029999999983,0.5,-19.268434942017397,-19.268434942017397
0.6749399999999994,0.5,-20.38544566329377,-20.664698343612862
0.6998910000000009,0.5,-20.943951023931955,-21.223203704251045
0.724886999999999,0.5,-21.223203704251045,-21.50245638457014
0.7498509999999996,0.5,-21.223203704251045,-21.78170906488923
0.7751139999999985,0.0,-21.50245638457014,-22.060961745208324
0.7999970000000012,0.0,-19.54768762233649,-20.106192982974676
0.8248689999999996,0.5,-15.917402778188285,-17.59291886010284
0.849933,0.5,-17.034413499464655,-17.872171540421935
0.8748840000000015,0.0,-17.872171540421935,-18.43067690106012
0.89987,0.0,-14.521139376592823,-15.638150097869193
0.9250380000000007,0.5,-11.4493598930828,-13.124875974997359
0.9499649999999988,0.5,-13.40412865531645,-14.521139376592823
0.9750629999999987,0.5,-18.151424220741028,-18.151424220741028
0.9998550000000002,0.0,-18.151424220741028,-18.70992958137921
1.0248649999999984,0.5,-15.079644737231007,-15.917402778188285
1.049861,0.5,-16.19665545850738,-16.755160819145562
1.074857999999999,0.5,-18.989182261698307,-19.268434942017397
1.0998759999999983,0.5,-20.38544566329377,-20.664698343612862
1.1249390000000012,0.5,-20.943951023931955,-21.223203704251045
1.1498920000000012,0.5,-21.223203704251045,-21.78170906488923
1.1748650000000005,0.5,-21.50245638457014,-21.78170906488923
1.1998549999999994,0.5,-21.223203704251045,-21.78170906488923
1.2249499999999998,0.0,-21.50245638457014,-22.060961745208324
1.2499019999999987,0.0,-19.54768762233649,-20.664698343612862
1.2748969999999993,0.5,-18.151424220741028,-18.989182261698307
1.2999240000000007,0.5,-19.826940302655583,-20.38544566329377
