t,u,wl,wr
0.0,0.0,0.0,0.0
0.049956000000001666,0.0,0.0,0.0
0.10003900000000243,0.0,0.0,0.0
0.1500249999999994,0.0,0.0,0.0
0.20002600000000115,0.0,0.0,0.0
0.25003500000000045,0.0,0.0,0.0
0.29995600000000167,0.5,-0.13962634015954636,0.0
0.3500160000000001,0.5,-12.147491593880533,-11.4493598930828
0.39997800000000083,0.5,-18.43067690106012,-18.570303241219666
0.4500160000000015,0.5,-19.54768762233649,-20.24581932313422
0.4999820000000028,0.0,-19.687313962496034,-20.38544566329377
0.5499910000000021,0.0,-14.800392056911914,-16.19665545850738
0.6000350000000019,0.0,-7.120943348136864,-9.494591130849154
0.6499820000000014,0.0,-1.117010721276371,-3.9095375244672983
0.6999860000000027,0.0,0.0,-0.2792526803190927
0.7500150000000012,0.0,0.0,0.0
0.7999630000000018,0.0,0.0,0.0
0.850125000000002,0.0,0.0,0.0
0.9000079999999997,0.5,-0.13962634015954636,0.0
0.9499589999999998,0.5,-12.28711793404008,-11.588986233242348
0.9999789999999997,0.5,-18.570303241219666,-18.570303241219666
1.0500450000000008,0.5,-19.54768762233649,-20.24581932313422
1.099965000000001,0.0,-19.826940302655583,-20.525072003453317
1.149998,0.0,-14.660765716752369,-16.336281798666924
1.2000039999999998,0.5,-7.400196028455957,-9.913470151327791
1.2500190000000018,0.5,-13.962634015954636,-14.521139376592823
1.2999650000000003,0.0,-18.70992958137921,-19.268434942017397
1.3500340000000008,0.0,-14.381513036433274,-16.05702911834783
1.3999610000000011,0.0,-6.841690667817772,-9.634217471008698
1.4499999999999993,0.0,-0.9773843811168246,-3.9095375244672983
1.5000959999999992,0.0,0.0,-0.2792526803190927
1.5499779999999994,0.0,0.0,0.0
1.6000140000000016,0.5,-0.2792526803190927,-0.2792526803190927
1.6500430000000001,0.5,-12.845623294678264,-12.147491593880533
1.7000519999999995,0.0,-18.43067690106012,-18.84955592153876
1.7500040000000006,0.0,-14.102260356114183,-15.498523757709647
1.799990000000001,0.0,-6.702064327658225,-9.354964790689605
1.8499890000000008,0.0,-0.9773843811168246,-3.6302848441482056
1.9000330000000005,0.5,-0.13962634015954636,-0.2792526803190927
1.9500740000000008,0.5,-12.426744274199628,-12.007865253720986
1.9999700000000011,0.0,-18.570303241219666,-18.70992958137921
2.0500170000000004,0.0,-14.241886696273728,-15.638150097869193
2.099996000000001,0.0,-6.702064327658225,-9.354964790689605
2.150054000000001,0.0,-0.9773843811168246,-3.7699111843077517
2.1999560000000002,0.0,0.0,-0.2792526803190927
2.2499800000000008,0.0,0.0,0.0
2.3000560000000014,0.5,-0.13962634015954636,-0.13962634015954636
2.350016,0.5,-12.426744274199628,-11.868238913561441
2.3999890000000015,0.5,-18.70992958137921,-18.84955592153876
2.4499969999999998,0.5,-19.54768762233649,-20.525072003453317
2.500053000000001,0.5,-19.826940302655583,-20.664698343612862
2.5500420000000013,0.5,-20.106192982974676,-20.943951023931955
2.6000240000000012,0.5,-19.96656664281513,-20.804324683772407
2.6500249999999994,0.5,-20.106192982974676,-20.804324683772407
2.7000360000000008,0.0,-19.96656664281513,-20.943951023931955
2.749993,0.0,-14.94001839707146,-16.755160819145562
2.8000310000000006,0.5,-7.5398223686155035,-10.471975511965978
2.8499840000000027,0.5,-13.962634015954636,-14.660765716752369
2.900007000000002,0.5,-18.70992958137921,-19.128808601857852
2.949989000000002,0.5,-19.687313962496034,-20.525072003453317
3.0000120000000017,0.5,-19.96656664281513,-20.804324683772407
3.0499630000000018,0.5,-20.106192982974676,-20.804324683772407
3.099964,0.5,-20.106192982974676,-20.943951023931955
3.1499950000000005,0.5,-20.106192982974676,-21.0835773640915
3.199999000000002,0.5,-20.24581932313422,-20.943951023931955
3.2500199999999992,0.5,-20.106192982974676,-21.0835773640915
3.300036000000002,0.5,-20.106192982974676,-20.943951023931955
3.350116,0.5,-20.24581932313422,-21.0835773640915
3.4000020000000006,0.0,-20.106192982974676,-20.943951023931955
3.4499580000000023,0.0,-14.94001839707146,-16.755160819145562
3.499970000000001,0.5,-7.5398223686155035,-10.471975511965978
3.550084000000002,0.5,-14.241886696273728,-15.079644737231007
3.6000690000000013,0.5,-18.84955592153876,-19.408061282176945
3.6499820000000014,0.5,-19.687313962496034,-20.525072003453317
3.7000090000000014,0.0,-19.96656664281513,-20.804324683772407
3.7500350000000005,0.0,-14.800392056911914,-16.755160819145562
3.8001150000000017,0.0,-7.260569688296411,-10.192722831646885
3.8500210000000017,0.0,-1.2566370614359172,-4.60766922526503
3.899999000000001,0.0,0.0,-0.41887902047863906
3.9500620000000026,0.0,0.0,0.0
4.0000789999999995,0.0,0.0,0.0
4.0500620000000005,0.0,0.0,0.0
4.100028000000002,0.5,-0.13962634015954636,-0.13962634015954636
4.149992000000001,0.5,-12.426744274199628,-11.868238913561441
4.200030000000002,0.5,-18.570303241219666,-18.70992958137921
4.250024,0.5,-19.687313962496034,-20.38544566329377
4.299957000000003,0.0,-19.96656664281513,-20.664698343612862
4.349962000000001,0.0,-15.079644737231007,-16.755160819145562
4.400102,0.5,-7.67944870877505,-10.471975511965978
4.450027000000002,0.5,-14.521139376592823,-15.219271077390552
4.50001,0.5,-18.989182261698307,-19.408061282176945
4.550007000000001,0.5,-19.826940302655583,-20.664698343612862
4.599971,0.0,-19.96656664281513,-20.804324683772407
4.650012,0.0,-14.94001839707146,-16.755160819145562
4.700025,0.0,-7.5398223686155035,-10.332349171806431
4.749969,0.0,-1.3962634015954636,-4.60766922526503
4.800012000000002,0.0,0.0,-0.41887902047863906
4.8500010000000024,0.0,0.0,0.0
4.899965000000002,0.0,0.0,0.0
4.949963,0.0,0.0,0.0
5.000045,0.0,0.0,0.0
5.050034,0.0,0.0,0.0
5.099983999999999,0.5,-0.2792526803190927,-0.2792526803190927
5.149972000000002,0.5,-12.426744274199628,-12.007865253720986
5.200002000000001,0.0,-18.570303241219666,-18.570303241219666
5.2499970000000005,0.0,-13.962634015954636,-15.3588974175501
5.299965,0.0,-6.562437987498679,-9.075712110370514
5.349976000000002,0.0,-0.9773843811168246,-3.490658503988659
5.400046,0.0,0.0,-0.13962634015954636
5.44997,0.0,0.0,0.0
5.499980000000001,0.5,-0.13962634015954636,-0.13962634015954636
5.549975,0.5,-12.426744274199628,-12.007865253720986
5.599976000000002,0.0,-18.43067690106012,-18.70992958137921
5.6501110000000025,0.0,-14.241886696273728,-15.777776438028738
5.700057000000001,0.5,-6.702064327658225,-9.494591130849154
5.749964000000002,0.5,-14.102260356114183,-14.800392056911914
5.8000180000000015,0.0,-18.84955592153876,-19.54768762233649
5.850037,0.0,-14.660765716752369,-16.05702911834783
5.900008,0.5,-7.400196028455957,-10.053096491487338
5.950005000000001,0.5,-14.381513036433274,-15.079644737231007
5.9999600000000015,0.0,-18.84955592153876,-19.54768762233649
6.049989,0.0,-14.521139376592823,-16.05702911834783
6.100108000000002,0.0,-6.981317007977318,-9.773843811168245
6.149979999999999,0.0,-1.117010721276371,-4.1887902047863905
6.200035,0.0,0.0,-0.2792526803190927
6.250019999999999,0.0,0.0,0.0
6.3000620000000005,0.5,-0.13962634015954636,-0.13962634015954636
6.350075,0.5,-12.007865253720986,-11.4493598930828
6.399975000000001,0.5,-18.570303241219666,-18.70992958137921
6.44997,0.5,-19.54768762233649,-20.24581932313422
6.500007,0.0,-19.96656664281513,-20.804324683772407
6.550082,0.0,-14.800392056911914,-16.615534478986017
6.599956000000002,0.5,-7.400196028455957,-10.332349171806431
6.649967,0.5,-14.102260356114183,-14.800392056911914
6.699987,0.0,-18.84955592153876,-19.54768762233649
6.7500420000000005,0.0,-14.241886696273728,-16.19665545850738
6.799999,0.0,-6.841690667817772,-9.773843811168245
6.849975000000001,0.0,-0.9773843811168246,-4.328416544945937
