t,u,wl,wr
22.629918000000004,0.5,-20.94395102393195,-22.340214425527417
22.639965999999987,0.5,-21.642082724729686,-22.340214425527417
22.649992999999995,0.5,-21.642082724729686,-21.642082724729686
22.659896000000003,0.5,-20.94395102393195,-22.340214425527417
22.669921999999985,0.5,-21.642082724729686,-22.340214425527417
22.679935,0.5,-21.642082724729686,-21.642082724729686
22.689958999999988,0.5,-21.642082724729686,-22.340214425527417
22.69995799999998,0.5,-20.94395102393195,-22.340214425527417
22.709940999999986,0.5,-21.642082724729686,-22.340214425527417
22.720019000000008,0.5,-21.642082724729686,-22.340214425527417
22.729922999999985,0.5,-21.642082724729686,-22.340214425527417
22.739904999999993,0.5,-21.642082724729686,-21.642082724729686
22.749932,0.5,-21.642082724729686,-22.340214425527417
22.759894000000003,0.5,-20.94395102393195,-22.340214425527417
22.769892,0.5,-21.642082724729686,-21.642082724729686
22.77987999999999,0.5,-21.642082724729686,-22.340214425527417
22.789878999999985,0.5,-21.642082724729686,-22.340214425527417
22.799982999999997,0.5,-21.642082724729686,-22.340214425527417
22.809939999999983,0.5,-21.642082724729686,-22.340214425527417
22.82001199999999,0.5,-21.642082724729686,-22.340214425527417
22.82988499999999,0.5,-20.94395102393195,-21.642082724729686
22.839911,0.5,-21.642082724729686,-22.340214425527417
22.849942999999996,0.5,-21.642082724729686,-22.340214425527417
22.85992299999998,0.5,-21.642082724729686,-22.340214425527417
22.869909000000007,0.5,-21.642082724729686,-22.340214425527417
22.879942,0.5,-21.642082724729686,-22.340214425527417
22.889888999999982,0.5,-20.94395102393195,-21.642082724729686
22.89996499999998,0.5,-22.340214425527417,-22.340214425527417
22.909951000000007,0.5,-20.94395102393195,-22.340214425527417
22.920026000000007,0.5,-21.642082724729686,-22.340214425527417
22.929947999999996,0.5,-21.642082724729686,-22.340214425527417
22.939904999999982,0.5,-21.642082724729686,-22.340214425527417
22.949963999999994,0.5,-21.642082724729686,-22.340214425527417
22.959884999999986,0.5,-21.642082724729686,-22.340214425527417
22.969902999999988,0.5,-21.642082724729686,-21.642082724729686
22.979929,0.5,-21.642082724729686,-22.340214425527417
22.989878000000004,0.5,-20.94395102393195,-22.340214425527417
23.000001999999995,0.5,-22.340214425527417,-22.340214425527417
23.00995499999999,0.0,-20.94395102393195,-22.340214425527417
23.019949999999994,0.0,-20.94395102393195,-21.642082724729686
23.029876,0.0,-19.54768762233649,-20.245819323134224
23.039908999999994,0.0,-18.151424220741028,-18.84955592153876
23.049954999999983,0.0,-16.755160819145562,-18.84955592153876
23.059874000000008,0.0,-15.358897417550098,-16.755160819145562
23.069878999999986,0.0,-13.962634015954636,-16.05702911834783
23.079892,0.0,-12.566370614359172,-15.358897417550098
23.089915999999988,0.0,-11.868238913561441,-13.962634015954636
23.10000499999998,0.0,-10.471975511965976,-12.566370614359172
23.109982000000002,0.0,-8.377580409572781,-11.868238913561441
23.119932000000006,0.0,-8.377580409572781,-11.170107212763709
23.129885,0.0,-6.283185307179586,-9.773843811168245
23.13990799999999,0.0,-5.585053606381854,-9.075712110370514
23.149879999999996,0.0,-4.1887902047863905,-7.679448708775049
23.159941000000003,0.0,-3.490658503988659,-6.981317007977318
23.169940999999994,0.0,-2.0943951023931953,-5.585053606381854
23.179924999999997,0.0,-1.3962634015954636,-5.585053606381854
23.189932,0.0,0.0,-3.490658503988659
23.199896999999993,0.0,0.0,-3.490658503988659
23.209997999999985,0.0,0.0,-2.792526803190927
23.219947999999988,0.0,0.0,-1.3962634015954636
23.229916000000003,0.0,0.0,-0.6981317007977318
23.239972999999992,0.0,0.0,0.0
23.249953000000005,0.0,0.0,0.0
23.259881000000007,0.0,0.0,0.0
23.269902000000002,0.0,0.0,0.0
23.279897000000005,0.0,0.0,0.0
23.28991099999999,0.0,0.0,0.0
23.299905999999993,0.0,0.0,0.0
23.309978,0.0,0.0,0.0
23.31992599999998,0.0,0.0,0.0
23.329949,0.0,0.0,0.0
23.339909000000006,0.0,0.0,0.0
23.34995699999999,0.0,0.0,0.0
23.35987799999998,0.0,0.0,0.0
23.369884999999982,0.0,0.0,0.0
23.379948999999982,0.0,0.0,0.0
23.389927,0.0,0.0,0.0
23.399918999999983,0.0,0.0,0.0
23.410022999999995,0.0,0.0,0.0
23.419941999999992,0.0,0.0,0.0
23.429924,0.0,0.0,0.0
23.439929000000006,0.0,0.0,0.0
23.44990899999999,0.0,0.0,0.0
23.459940999999986,0.0,0.0,0.0
23.46993599999999,0.0,0.0,0.0
23.47988699999999,0.0,0.0,0.0
23.489968000000005,0.0,0.0,0.0
23.49993699999999,0.0,0.0,0.0
23.51003,0.5,0.0,0.0
23.519912000000005,0.5,-3.490658503988659,-2.792526803190927
23.529920000000004,0.5,-8.377580409572781,-7.679448708775049
23.54002,0.5,-11.868238913561441,-11.170107212763709
23.54997499999999,0.5,-14.660765716752369,-13.264502315156903
23.559915999999987,0.5,-16.05702911834783,-15.358897417550098
23.569931999999994,0.5,-18.151424220741028,-17.453292519943297
23.579883999999993,0.5,-18.84955592153876,-18.151424220741028
23.589936999999992,0.5,-19.54768762233649,-18.84955592153876
23.599943999999994,0.5,-19.54768762233649,-19.54768762233649
23.610033999999985,0.5,-20.245819323134224,-20.245819323134224
23.61987099999999,0.5,-20.245819323134224,-20.245819323134224
23.629902999999985,0.5,-20.94395102393195,-20.94395102393195
23.639962999999995,0.5,-20.94395102393195,-21.642082724729686
23.649912999999998,0.5,-20.94395102393195,-20.94395102393195
23.659941000000003,0.5,-20.94395102393195,-21.642082724729686
23.669921999999985,0.5,-20.94395102393195,-20.94395102393195
23.67987499999998,0.5,-21.642082724729686,-21.642082724729686
23.689954,0.5,-20.94395102393195,-21.642082724729686
23.699930999999992,0.5,-21.642082724729686,-21.642082724729686
23.709990000000005,0.5,-20.94395102393195,-22.340214425527417
23.71989099999999,0.5,-20.94395102393195,-21.642082724729686
23.729962,0.5,-21.642082724729686,-21.642082724729686
23.739940999999988,0.5,-21.642082724729686,-21.642082724729686
23.749970999999988,0.5,-21.642082724729686,-22.340214425527417
23.759933999999987,0.5,-20.94395102393195,-21.642082724729686
23.769884999999988,0.5,-21.642082724729686,-21.642082724729686
23.779938999999985,0.5,-21.642082724729686,-22.340214425527417
23.789994000000007,0.5,-21.642082724729686,-22.340214425527417
23.799965999999984,0.5,-20.94395102393195,-21.642082724729686
23.809946999999994,0.5,-21.642082724729686,-21.642082724729686
23.81993699999998,0.5,-21.642082724729686,-22.340214425527417
23.829904999999997,0.5,-20.94395102393195,-21.642082724729686
23.839957999999996,0.5,-21.642082724729686,-22.340214425527417
23.849874999999997,0.5,-21.642082724729686,-21.642082724729686
23.85991899999999,0.5,-21.642082724729686,-22.340214425527417
23.869924999999995,0.5,-20.94395102393195,-22.340214425527417
23.879931999999997,0.5,-21.642082724729686,-21.642082724729686
23.889915000000002,0.5,-21.642082724729686,-22.340214425527417
23.899988000000008,0.5,-21.642082724729686,-22.340214425527417
23.909930000000003,0.5,-20.94395102393195,-21.642082724729686
23.919925000000006,0.5,-21.642082724729686,-22.340214425527417
23.92989799999998,0.5,-21.642082724729686,-21.642082724729686
24.002724999999998,0.5,-156.38150097869192,-161.26842288427605
24.00991399999998,0.5,-16.05702911834783,-16.05702911834783
24.01990599999999,0.5,-21.642082724729686,-21.642082724729686
24.029961999999983,0.5,-21.642082724729686,-22.340214425527417
24.039965999999993,0.5,-21.642082724729686,-22.340214425527417
24.049914,0.5,-20.94395102393195,-21.642082724729686
24.059901999999994,0.5,-21.642082724729686,-21.642082724729686
24.069964,0.5,-21.642082724729686,-22.340214425527417
24.079982,0.5,-21.642082724729686,-22.340214425527417
24.08988199999999,0.5,-21.642082724729686,-21.642082724729686
24.099901999999986,0.5,-21.642082724729686,-22.340214425527417
24.109893,0.5,-21.642082724729686,-21.642082724729686
24.119920000000008,0.5,-21.642082724729686,-22.340214425527417
24.12988899999999,0.5,-21.642082724729686,-21.642082724729686
24.139969000000008,0.5,-21.642082724729686,-22.340214425527417
24.14989399999999,0.5,-21.642082724729686,-21.642082724729686
24.159898999999996,0.5,-20.94395102393195,-22.340214425527417
24.169970000000006,0.5,-22.340214425527417,-22.340214425527417
24.17994299999998,0.5,-21.642082724729686,-22.340214425527417
24.189873000000006,0.5,-20.94395102393195,-21.642082724729686
24.199910999999986,0.5,-21.642082724729686,-22.340214425527417
24.209910000000008,0.5,-21.642082724729686,-21.642082724729686
24.219938999999982,0.5,-21.642082724729686,-22.340214425527417
24.229899999999986,0.5,-21.642082724729686,-22.340214425527417
24.239993999999996,0.5,-21.642082724729686,-21.642082724729686
24.24992899999998,0.5,-21.642082724729686,-22.340214425527417
24.259907,0.5,-21.642082724729686,-21.642082724729686
24.26989499999999,0.5,-21.642082724729686,-22.340214425527417
24.279965000000004,0.5,-21.642082724729686,-22.340214425527417
24.289875999999992,0.5,-20.94395102393195,-21.642082724729686
24.29991799999999,0.5,-21.642082724729686,-22.340214425527417
24.30994099999998,0.5,-21.642082724729686,-22.340214425527417
24.31992299999999,0.5,-20.94395102393195,-22.340214425527417
24.329909999999984,0.5,-21.642082724729686,-21.642082724729686
24.34000499999999,0.5,-21.642082724729686,-22.340214425527417
24.34988899999999,0.5,-20.94395102393195,-22.340214425527417
24.359944999999982,0.5,-21.642082724729686,-22.340214425527417
24.369914999999992,0.5,-20.94395102393195,-21.642082724729686
24.379981999999984,0.5,-21.642082724729686,-22.340214425527417
24.389905,0.5,-21.642082724729686,-22.340214425527417
24.399928999999986,0.5,-21.642082724729686,-21.642082724729686
24.40995699999999,0.5,-21.642082724729686,-22.340214425527417
24.41991999999999,0.5,-21.642082724729686,-22.340214425527417
24.523303,0.5,-222.70401255447644,-228.987197861656
24.529953000000006,0.5,-14.660765716752369,-13.962634015954636
24.539968999999985,0.5,-21.642082724729686,-22.340214425527417
24.549893999999995,0.5,-21.642082724729686,-22.340214425527417
24.559912999999995,0.5,-20.94395102393195,-22.340214425527417
24.569873,0.5,-21.642082724729686,-21.642082724729686
24.579898999999983,0.5,-21.642082724729686,-22.340214425527417
24.589889,0.5,-21.642082724729686,-22.340214425527417
24.599965999999995,0.5,-21.642082724729686,-22.340214425527417
24.60990799999999,0.5,-21.642082724729686,-21.642082724729686
24.619927999999987,0.5,-21.642082724729686,-22.340214425527417
24.722364,0.5,-220.60961745208326,-226.89280275926282
24.729895,0.5,-16.755160819145562,-16.755160819145562
24.739949999999993,0.5,-21.642082724729686,-21.642082724729686
24.749961999999982,0.5,-21.642082724729686,-22.340214425527417
24.759950000000003,0.5,-21.642082724729686,-22.340214425527417
24.770016999999996,0.5,-21.642082724729686,-22.340214425527417
24.77990299999999,0.5,-20.94395102393195,-22.340214425527417
24.78989999999999,0.5,-21.642082724729686,-21.642082724729686
24.799915999999996,0.5,-21.642082724729686,-22.340214425527417
24.809912999999995,0.5,-21.642082724729686,-22.340214425527417
24.819908999999996,0.5,-21.642082724729686,-21.642082724729686
24.829908999999986,0.5,-21.642082724729686,-22.340214425527417
24.83995299999998,0.5,-21.642082724729686,-21.642082724729686
24.849950000000007,0.5,-21.642082724729686,-22.340214425527417
24.859946000000008,0.5,-20.94395102393195,-21.642082724729686
24.870012000000003,0.5,-21.642082724729686,-22.340214425527417
24.879925999999983,0.5,-21.642082724729686,-22.340214425527417
24.889955999999984,0.5,-21.642082724729686,-22.340214425527417
24.899906999999985,0.5,-20.94395102393195,-21.642082724729686
24.909886999999998,0.5,-21.642082724729686,-21.642082724729686
24.919905,0.5,-21.642082724729686,-22.340214425527417
24.929946,0.5,-21.642082724729686,-22.340214425527417
24.93994699999999,0.5,-21.642082724729686,-22.340214425527417
24.949952999999994,0.5,-21.642082724729686,-22.340214425527417
24.959926999999993,0.5,-20.94395102393195,-21.642082724729686
24.96999599999998,0.5,-21.642082724729686,-22.340214425527417
24.979903000000007,0.5,-21.642082724729686,-22.340214425527417
24.989879000000002,0.5,-21.642082724729686,-21.642082724729686
25.00004899999999,0.5,-21.642082724729686,-23.038346126325152
25.009878999999984,0.0,-21.642082724729686,-21.642082724729686
25.019935000000004,0.0,-20.94395102393195,-21.642082724729686
25.029882999999984,0.0,-19.54768762233649,-20.245819323134224
25.039958999999982,0.0,-18.151424220741028,-19.54768762233649
25.049938999999995,0.0,-16.755160819145562,-18.151424220741028
25.059920000000005,0.0,-15.358897417550098,-17.453292519943297
25.07002399999999,0.0,-13.962634015954636,-16.05702911834783
25.079916999999995,0.0,-13.264502315156903,-15.358897417550098
25.089902999999993,0.0,-11.170107212763709,-13.962634015954636
25.099957999999987,0.0,-10.471975511965976,-12.566370614359172
25.109910999999983,0.0,-9.773843811168245,-12.566370614359172
25.119928999999985,0.0,-7.679448708775049,-10.471975511965976
25.129867999999988,0.0,-6.981317007977318,-9.773843811168245
25.139932999999985,0.0,-5.585053606381854,-9.075712110370514
25.149967000000004,0.0,-4.886921905584122,-8.377580409572781
25.15992399999999,0.0,-2.792526803190927,-6.981317007977318
25.170022999999986,0.0,-2.792526803190927,-5.585053606381854
25.179876000000007,0.0,-1.3962634015954636,-4.886921905584122
25.18987899999999,0.0,0.0,-4.886921905584122
25.19993599999998,0.0,0.0,-2.792526803190927
25.209881999999993,0.0,0.0,-2.792526803190927
25.219934999999992,0.0,0.0,-1.3962634015954636
25.22993199999999,0.0,0.0,-0.6981317007977318
25.239941999999985,0.0,0.0,0.0
25.249944999999997,0.0,0.0,0.0
25.259944999999988,0.0,0.0,0.0
25.26989599999999,0.0,0.0,0.0
25.279938999999985,0.0,0.0,0.0
25.289896999999996,0.0,0.0,0.0
25.300005999999996,0.0,0.0,0.0
25.309900999999996,0.0,0.0,0.0
25.319874,0.0,0.0,0.0
25.329890000000006,0.0,0.0,0.0
25.339891999999992,0.0,0.0,0.0
25.34994599999999,0.0,0.0,0.0
25.359938999999997,0.0,0.0,0.0
25.370017999999988,0.0,0.0,0.0
25.37991599999998,0.0,0.0,0.0
25.389882999999998,0.0,0.0,0.0
25.39992699999999,0.0,0.0,0.0
25.409898999999996,0.0,0.0,0.0
25.419920999999988,0.0,0.0,0.0
25.429913,0.0,0.0,0.0
25.439955999999995,0.0,0.0,0.0
25.449938000000003,0.0,0.0,0.0
25.459929999999986,0.0,0.0,0.0
25.47002599999999,0.0,0.0,0.0
25.479900999999984,0.0,0.0,0.0
25.489951999999988,0.0,0.0,0.0
25.500023999999996,0.0,0.0,0.0
25.510064999999997,0.0,0.0,0.0
25.51990999999998,0.0,0.0,0.0
25.529867999999993,0.0,0.0,0.0
25.539873999999998,0.0,0.0,0.0
25.549972999999994,0.0,0.0,0.0
25.559967,0.0,0.0,0.0
25.570025999999984,0.0,0.0,0.0
25.57989999999998,0.0,0.0,0.0
25.58987399999998,0.0,0.0,0.0
25.599921999999992,0.0,0.0,0.0
25.609915,0.0,0.0,0.0
25.619922000000003,0.0,0.0,0.0
25.629897,0.0,0.0,0.0
25.639942999999988,0.0,0.0,0.0
25.64992699999999,0.0,0.0,0.0
25.659906000000007,0.0,0.0,0.0
25.669983000000002,0.0,0.0,0.0
25.67989799999998,0.0,0.0,0.0
25.689930000000004,0.0,0.0,0.0
25.699984,0.0,0.0,0.0
25.709880999999996,0.0,0.0,0.0
25.719887,0.0,0.0,0.0
25.72987999999998,0.0,0.0,0.0
25.739949999999993,0.0,0.0,0.0
25.749949999999984,0.0,0.0,0.0
25.759927000000005,0.0,0.0,0.0
25.770020999999986,0.0,0.0,0.0
25.779886000000005,0.0,0.0,0.0
25.789911999999987,0.0,0.0,0.0
25.79997499999999,0.0,0.0,0.0
25.8099,0.0,0.0,0.0
25.819889999999987,0.0,0.0,0.0
25.829928999999993,0.0,0.0,0.0
25.839876000000004,0.0,0.0,0.0
25.849934999999988,0.0,0.0,0.0
25.859938999999997,0.0,0.0,0.0
25.870029999999986,0.0,0.0,0.0
25.879894000000007,0.0,0.0,0.0
25.889881000000003,0.0,0.0,0.0
25.899970999999994,0.0,0.0,0.0
25.90989399999998,0.0,0.0,0.0
25.919898999999987,0.0,0.0,0.0
25.92989,0.0,0.0,0.0
25.93994699999999,0.0,0.0,0.0
25.949927000000002,0.0,0.0,0.0
25.959924,0.0,0.0,0.0
25.969989999999996,0.0,0.0,0.0
25.979866999999985,0.0,0.0,0.0
25.989948,0.0,0.0,0.0
26.000045,0.0,0.0,0.0
26.010175000000004,0.0,0.0,0.0
26.019948999999997,0.0,0.0,0.0
26.02992499999999,0.0,0.0,0.0
26.039915000000008,0.0,0.0,0.0
26.049941999999987,0.0,0.0,0.0
26.059919000000008,0.0,0.0,0.0
26.069992999999982,0.0,0.0,0.0
26.07994199999999,0.0,0.0,0.0
26.089955000000003,0.0,0.0,0.0
26.099962000000005,0.0,0.0,0.0
26.10990799999999,0.0,0.0,0.0
26.119905999999986,0.0,0.0,0.0
26.129873000000003,0.0,0.0,0.0
26.139926000000003,0.0,0.0,0.0
26.149934000000002,0.0,0.0,0.0
26.159901999999988,0.0,0.0,0.0
26.169984999999997,0.0,0.0,0.0
26.179946,0.0,0.0,0.0
26.18992399999999,0.0,0.0,0.0
26.19990899999999,0.0,0.0,0.0
26.209870999999993,0.0,0.0,0.0
26.219944999999996,0.0,0.0,0.0
26.22987599999999,0.0,0.0,0.0
26.23988,0.0,0.0,0.0
26.249886000000004,0.0,0.0,0.0
26.260016000000007,0.0,0.0,0.0
26.269970999999998,0.0,0.0,0.0
26.27990699999998,0.0,0.0,0.0
26.28994399999999,0.0,0.0,0.0
26.299889000000007,0.0,0.0,0.0
26.30999399999999,0.0,0.0,0.0
26.319942999999995,0.0,0.0,0.0
26.32987,0.0,0.0,0.0
26.339912999999996,0.0,0.0,0.0
26.349913999999984,0.0,0.0,0.0
26.359893,0.0,0.0,0.0
26.369946999999996,0.0,0.0,0.0
26.379876999999993,0.0,0.0,0.0
26.389939,0.0,0.0,0.0
26.399951999999985,0.0,0.0,0.0
26.409970999999985,0.0,0.0,0.0
26.419927,0.0,0.0,0.0
26.429892999999993,0.0,0.0,0.0
26.439932,0.0,0.0,0.0
26.449906,0.0,0.0,0.0
26.45998499999999,0.0,0.0,0.0
26.469971999999984,0.0,0.0,0.0
26.479923999999983,0.0,0.0,0.0
26.489891,0.0,0.0,0.0
26.499953000000005,0.0,0.0,0.0
26.51003799999998,0.5,0.0,0.0
26.519924000000003,0.5,-2.792526803190927,-2.792526803190927
26.529921,0.5,-8.377580409572781,-6.981317007977318
26.539909999999992,0.5,-11.868238913561441,-10.471975511965976
26.549903,0.5,-14.660765716752369,-13.264502315156903
26.559889999999996,0.5,-16.755160819145562,-15.358897417550098
26.569962000000004,0.5,-17.453292519943297,-16.755160819145562
26.579926,0.5,-18.84955592153876,-18.151424220741028
26.589943000000005,0.5,-19.54768762233649,-18.84955592153876
26.599920999999995,0.5,-19.54768762233649,-19.54768762233649
26.60998699999999,0.5,-20.245819323134224,-20.245819323134224
26.619898000000006,0.5,-20.245819323134224,-20.245819323134224
26.629903999999982,0.5,-20.94395102393195,-20.94395102393195
26.639928999999995,0.5,-20.94395102393195,-20.94395102393195
26.649946999999997,0.5,-20.94395102393195,-20.94395102393195
26.659885000000003,0.5,-20.94395102393195,-21.642082724729686
26.669992000000008,0.5,-21.642082724729686,-21.642082724729686
26.679891999999995,0.5,-20.94395102393195,-20.94395102393195
26.689891999999986,0.5,-20.94395102393195,-22.340214425527417
26.699928,0.5,-21.642082724729686,-21.642082724729686
26.709902,0.5,-20.94395102393195,-21.642082724729686
26.71989099999999,0.5,-21.642082724729686,-21.642082724729686
26.729912999999982,0.5,-21.642082724729686,-21.642082724729686
26.739926999999994,0.5,-20.94395102393195,-22.340214425527417
26.74991,0.5,-21.642082724729686,-21.642082724729686
26.759906,0.5,-20.94395102393195,-21.642082724729686
26.769983999999994,0.5,-21.642082724729686,-22.340214425527417
26.779875000000004,0.5,-20.94395102393195,-21.642082724729686
26.789873,0.5,-21.642082724729686,-22.340214425527417
26.799935000000005,0.5,-21.642082724729686,-21.642082724729686
26.809984999999983,0.5,-20.94395102393195,-22.340214425527417
26.819900999999987,0.5,-21.642082724729686,-21.642082724729686
26.829912000000007,0.5,-21.642082724729686,-22.340214425527417
26.839928999999984,0.5,-20.94395102393195,-21.642082724729686
26.849973000000006,0.5,-21.642082724729686,-22.340214425527417
26.859931999999986,0.5,-21.642082724729686,-22.340214425527417
26.870011000000005,0.5,-21.642082724729686,-22.340214425527417
26.879914999999983,0.5,-20.94395102393195,-21.642082724729686
26.88988599999999,0.5,-21.642082724729686,-21.642082724729686
26.90000599999999,0.5,-21.642082724729686,-22.340214425527417
26.909940000000006,0.5,-20.94395102393195,-22.340214425527417
26.919925000000006,0.5,-21.642082724729686,-22.340214425527417
26.929888000000005,0.5,-21.642082724729686,-21.642082724729686
26.939885000000004,0.5,-20.94395102393195,-22.340214425527417
26.949970000000008,0.5,-22.340214425527417,-22.340214425527417
26.959958999999998,0.5,-20.94395102393195,-21.642082724729686
26.97004099999998,0.5,-21.642082724729686,-22.340214425527417
26.979892000000007,0.5,-21.642082724729686,-22.340214425527417
26.989922000000007,0.5,-21.642082724729686,-22.340214425527417
26.99998099999999,0.5,-21.642082724729686,-22.340214425527417
27.010091999999986,0.5,-21.642082724729686,-22.340214425527417
27.01990999999998,0.5,-20.94395102393195,-21.642082724729686
27.029867999999993,0.5,-21.642082724729686,-21.642082724729686
27.039896999999996,0.5,-21.642082724729686,-22.340214425527417
27.049991000000006,0.5,-21.642082724729686,-22.340214425527417
27.059957999999995,0.5,-21.642082724729686,-22.340214425527417
27.069885,0.5,-21.642082724729686,-21.642082724729686
27.079936000000004,0.5,-21.642082724729686,-22.340214425527417
27.089923999999996,0.5,-20.94395102393195,-22.340214425527417
27.100013999999987,0.5,-22.340214425527417,-22.340214425527417
27.109871,0.5,-20.94395102393195,-21.642082724729686
27.119880999999992,0.5,-21.642082724729686,-22.340214425527417
27.12987899999999,0.5,-21.642082724729686,-22.340214425527417
27.139894999999996,0.5,-21.642082724729686,-22.340214425527417
27.150015999999994,0.5,-21.642082724729686,-22.340214425527417
27.159992999999986,0.5,-21.642082724729686,-21.642082724729686
27.169921999999985,0.5,-21.642082724729686,-22.340214425527417
27.179957,0.5,-21.642082724729686,-21.642082724729686
27.189910999999995,0.5,-20.94395102393195,-22.340214425527417
27.199873999999994,0.5,-21.642082724729686,-22.340214425527417
27.209895999999986,0.5,-21.642082724729686,-22.340214425527417
27.21987999999999,0.5,-21.642082724729686,-21.642082724729686
27.22990199999998,0.5,-21.642082724729686,-22.340214425527417
27.239924000000002,0.5,-21.642082724729686,-22.340214425527417
27.24989499999998,0.5,-21.642082724729686,-22.340214425527417
27.259980999999982,0.5,-21.642082724729686,-22.340214425527417
27.26990999999998,0.5,-21.642082724729686,-21.642082724729686
27.27990299999999,0.5,-21.642082724729686,-22.340214425527417
27.289893000000006,0.5,-20.94395102393195,-22.340214425527417
27.299954999999983,0.5,-22.340214425527417,-22.340214425527417
27.309898000000004,0.5,-20.94395102393195,-22.340214425527417
27.319908999999996,0.5,-21.642082724729686,-21.642082724729686
27.32990699999999,0.5,-21.642082724729686,-22.340214425527417
27.339923,0.5,-21.642082724729686,-22.340214425527417
27.349919,0.5,-21.642082724729686,-21.642082724729686
27.359985999999992,0.5,-21.642082724729686,-22.340214425527417
27.369946,0.5,-21.642082724729686,-22.340214425527417
27.379910999999993,0.5,-21.642082724729686,-21.642082724729686
27.389910999999984,0.5,-20.94395102393195,-22.340214425527417
27.399871999999988,0.5,-21.642082724729686,-21.642082724729686
27.409888999999993,0.5,-21.642082724729686,-22.340214425527417
27.419910999999985,0.5,-21.642082724729686,-22.340214425527417
27.429935999999998,0.5,-21.642082724729686,-21.642082724729686
27.439924999999988,0.5,-21.642082724729686,-22.340214425527417
27.449899999999985,0.5,-21.642082724729686,-22.340214425527417
27.459989000000007,0.5,-21.642082724729686,-22.340214425527417
27.469899999999996,0.5,-20.94395102393195,-21.642082724729686
27.479915000000005,0.5,-21.642082724729686,-22.340214425527417
27.489915999999994,0.5,-21.642082724729686,-22.340214425527417
27.499873000000008,0.5,-21.642082724729686,-21.642082724729686
27.509996,0.0,-21.642082724729686,-23.038346126325152
27.519882999999993,0.0,-20.94395102393195,-20.94395102393195
27.529950999999983,0.0,-19.54768762233649,-20.94395102393195
27.53994,0.0,-18.151424220741028,-19.54768762233649
27.549926999999997,0.0,-16.755160819145562,-18.151424220741028
27.560021000000006,0.0,-16.05702911834783,-17.453292519943297
27.56992299999999,0.0,-13.962634015954636,-16.05702911834783
27.57990699999999,0.0,-13.264502315156903,-15.358897417550098
27.589985999999982,0.0,-11.868238913561441,-14.660765716752369
27.599913999999984,0.0,-10.471975511965976,-13.264502315156903
27.60994199999999,0.0,-9.075712110370514,-11.868238913561441
27.619932000000006,0.0,-8.377580409572781,-11.170107212763709
27.629951000000005,0.0,-6.981317007977318,-10.471975511965976
27.639920999999987,0.0,-5.585053606381854,-9.075712110370514
27.649946,0.0,-4.886921905584122,-8.377580409572781
27.660016999999982,0.0,-3.490658503988659,-7.679448708775049
27.66988599999999,0.0,-2.0943951023931953,-6.283185307179586
27.679918999999984,0.0,-1.3962634015954636,-5.585053606381854
27.689929000000006,0.0,-0.6981317007977318,-4.1887902047863905
27.699883999999997,0.0,0.0,-3.490658503988659
27.709877000000006,0.0,0.0,-3.490658503988659
27.719931000000003,0.0,0.0,-2.0943951023931953
27.729881000000006,0.0,0.0,-0.6981317007977318
27.739956000000006,0.0,0.0,-0.6981317007977318
27.74992899999998,0.0,0.0,0.0
27.760006000000004,0.0,0.0,0.0
27.769886999999983,0.0,0.0,0.0
27.779901999999993,0.0,0.0,0.0
27.789994000000007,0.0,0.0,0.0
27.799891000000002,0.0,0.0,0.0
27.809931000000006,0.0,0.0,0.0
27.81987699999999,0.0,0.0,0.0
27.829887999999983,0.0,0.0,0.0
27.83997199999999,0.0,0.0,0.0
27.849965999999995,0.0,0.0,0.0
27.86004299999999,0.0,0.0,0.0
27.869924999999995,0.0,0.0,0.0
27.879935999999987,0.0,0.0,0.0
27.88995,0.0,0.0,0.0
27.899923,0.0,0.0,0.0
27.909926999999982,0.0,0.0,0.0
27.91988599999999,0.0,0.0,0.0
27.929944000000006,0.0,0.0,0.0
27.939976,0.0,0.0,0.0
28.002073999999993,0.0,0.0,0.0
28.009918,0.0,0.0,0.0
28.01998599999999,0.0,0.0,0.0
28.029971999999987,0.0,0.0,0.0
28.039934999999986,0.0,0.0,0.0
28.04995199999999,0.0,0.0,0.0
28.059921000000003,0.0,0.0,0.0
28.069885999999997,0.0,0.0,0.0
28.07997499999999,0.0,0.0,0.0
28.08997199999999,0.0,0.0,0.0
28.10003499999999,0.0,0.0,0.0
28.109874999999988,0.0,0.0,0.0
28.119972999999987,0.0,0.0,0.0
28.129917000000006,0.0,0.0,0.0
28.139940999999993,0.0,0.0,0.0
28.149940999999984,0.0,0.0,0.0
28.255030000000005,0.0,0.0,0.0
28.26001199999999,0.0,0.0,0.0
28.269882999999993,0.0,0.0,0.0
28.279900999999995,0.0,0.0,0.0
28.289904000000007,0.0,0.0,0.0
28.300003000000004,0.0,0.0,0.0
28.309877999999998,0.0,0.0,0.0
28.319913999999983,0.0,0.0,0.0
28.32990799999999,0.0,0.0,0.0
28.33992699999999,0.0,0.0,0.0
28.349923999999987,0.0,0.0,0.0
28.359981000000005,0.0,0.0,0.0
28.369938999999988,0.0,0.0,0.0
28.379940000000005,0.0,0.0,0.0
28.389909999999986,0.0,0.0,0.0
28.39998699999998,0.0,0.0,0.0
28.409873000000005,0.0,0.0,0.0
28.419906999999995,0.0,0.0,0.0
28.429900000000004,0.0,0.0,0.0
28.439958999999988,0.0,0.0,0.0
28.44992099999999,0.0,0.0,0.0
28.460020999999983,0.0,0.0,0.0
28.469931000000003,0.0,0.0,0.0
