t,u,wl,wr
1.7999319999999983,0.5,-20.943951023931955,-21.50245638457014
1.8500119999999995,0.5,-20.943951023931955,-21.362830044410593
1.8999479999999949,0.5,-20.943951023931955,-21.223203704251045
1.9499589999999998,0.5,-20.804324683772407,-21.223203704251045
1.999927999999997,0.0,-20.943951023931955,-21.223203704251045
2.0499499999999955,0.0,-16.89478715930511,-18.01179788058148
2.099981999999997,0.0,-9.354964790689605,-11.728612573401895
2.149954000000001,0.0,-2.5132741228718345,-6.283185307179586
2.1999569999999977,0.0,0.0,-1.2566370614359172
2.249997999999998,0.0,0.0,0.0
2.300013,0.0,0.0,0.0
2.3499729999999985,0.0,0.0,0.0
2.399940000000001,0.0,0.0,0.0
2.4499469999999945,0.0,0.0,0.0
2.500028999999998,0.0,0.0,0.0
2.5499319999999983,0.0,0.0,0.0
2.5999899999999982,0.0,0.0,0.0
2.6499219999999966,0.0,0.0,0.0
2.699953999999998,0.0,0.0,0.0
2.7499639999999985,0.0,0.0,0.0
2.7999379999999974,0.0,0.0,0.0
2.8499300000000005,0.0,0.0,0.0
2.899924999999996,0.0,0.0,0.0
2.9499919999999946,0.0,0.0,0.0
3.0000789999999995,0.5,0.0,0.0
3.050042999999995,0.5,-10.611601852125522,-10.053096491487338
3.0999259999999964,0.5,-18.151424220741028,-18.151424220741028
3.149926999999998,0.5,-19.687313962496034,-19.96656664281513
3.1999939999999967,0.5,-20.24581932313422,-20.664698343612862
3.2499499999999983,0.5,-20.24581932313422,-20.804324683772407
3.299954999999997,0.5,-20.664698343612862,-21.0835773640915
3.3499399999999966,0.5,-20.525072003453317,-21.0835773640915
3.4000229999999974,0.5,-20.804324683772407,-21.362830044410593
3.4499899999999997,0.5,-20.664698343612862,-21.223203704251045
3.5000050000000016,0.5,-20.664698343612862,-21.362830044410593
3.5499280000000013,0.5,-20.804324683772407,-21.223203704251045
3.599992999999998,0.5,-20.804324683772407,-21.50245638457014
3.6499919999999975,0.5,-20.804324683772407,-21.223203704251045
3.700021999999997,0.5,-20.804324683772407,-21.50245638457014
3.7499409999999997,0.5,-20.804324683772407,-21.223203704251045
3.7999480000000005,0.5,-20.943951023931955,-21.223203704251045
3.8500289999999993,0.5,-20.943951023931955,-21.362830044410593
3.899968000000001,0.5,-20.804324683772407,-21.362830044410593
3.949936000000001,0.5,-20.804324683772407,-21.50245638457014
3.9999520000000004,0.0,-20.804324683772407,-21.223203704251045
4.049965999999998,0.0,-16.615534478986017,-18.01179788058148
4.1000489999999985,0.0,-9.21533845053006,-11.868238913561441
4.149971000000001,0.0,-2.5132741228718345,-6.14355896702004
4.199990999999997,0.0,0.0,-1.3962634015954636
4.249925999999995,0.0,0.0,0.0
4.299928000000001,0.0,0.0,0.0
4.350001999999996,0.0,0.0,0.0
4.399946999999997,0.0,0.0,0.0
4.449923999999996,0.0,0.0,0.0
4.4999189999999984,0.0,0.0,0.0
4.550024999999998,0.0,0.0,0.0
4.600003999999998,0.0,0.0,0.0
4.649966999999997,0.0,0.0,0.0
4.699990999999997,0.0,0.0,0.0
4.750051999999997,0.0,0.0,0.0
4.799994999999996,0.0,0.0,0.0
4.8499709999999965,0.0,0.0,0.0
4.899977,0.0,0.0,0.0
4.949933999999999,0.0,0.0,0.0
5.000034999999997,0.5,0.0,0.0
5.0499889999999965,0.5,-11.4493598930828,-10.332349171806431
5.0999379999999945,0.5,-18.43067690106012,-18.151424220741028
5.149975999999995,0.5,-19.96656664281513,-20.106192982974676
5.1999330000000015,0.5,-20.24581932313422,-20.804324683772407
5.249992999999996,0.5,-20.525072003453317,-21.0835773640915
5.299923,0.5,-20.664698343612862,-21.0835773640915
5.349944999999998,0.5,-20.664698343612862,-21.362830044410593
5.400005999999998,0.5,-20.664698343612862,-21.223203704251045
5.449996999999996,0.5,-20.664698343612862,-21.50245638457014
5.500005000000002,0.5,-20.804324683772407,-21.362830044410593
5.549923999999997,0.5,-20.804324683772407,-21.223203704251045
5.599961999999998,0.5,-20.943951023931955,-21.362830044410593
5.650025999999997,0.5,-20.943951023931955,-21.50245638457014
5.699920999999996,0.5,-20.943951023931955,-21.223203704251045
5.7500360000000015,0.5,-20.943951023931955,-21.50245638457014
5.799969999999995,0.5,-20.943951023931955,-21.362830044410593
5.849987999999996,0.5,-20.943951023931955,-21.362830044410593
5.899989999999995,0.5,-20.804324683772407,-21.50245638457014
5.949984000000001,0.5,-20.943951023931955,-21.362830044410593
5.999972999999997,0.0,-20.943951023931955,-21.50245638457014
6.049920999999998,0.0,-16.89478715930511,-18.291050560900576
6.100026,0.0,-9.494591130849154,-12.147491593880533
6.149963,0.0,-2.9321531433504737,-6.562437987498679
6.200019999999995,0.0,0.0,-1.6755160819145563
6.249987999999995,0.0,0.0,0.0
6.299956999999999,0.0,0.0,0.0
6.349983999999999,0.0,0.0,0.0
6.400010999999999,0.0,0.0,0.0
6.449967999999998,0.0,0.0,0.0
6.499915999999999,0.0,0.0,0.0
6.549979,0.0,0.0,0.0
6.599934999999995,0.0,0.0,0.0
6.649924999999996,0.0,0.0,0.0
6.699912999999995,0.0,0.0,0.0
6.749972,0.0,0.0,0.0
6.799968,0.0,0.0,0.0
6.849958999999998,0.0,0.0,0.0
6.899932,0.0,0.0,0.0
6.949933999999999,0.0,0.0,0.0
7.0000069999999965,0.5,0.0,0.0
7.049920999999998,0.5,-11.170107212763709,-10.192722831646885
7.100026999999997,0.5,-18.570303241219666,-18.01179788058148
7.149916999999995,0.5,-19.96656664281513,-20.106192982974676
7.200001,0.5,-20.525072003453317,-20.804324683772407
7.249991000000001,0.5,-20.664698343612862,-20.943951023931955
7.299925999999999,0.5,-20.664698343612862,-21.0835773640915
7.349922999999997,0.5,-20.804324683772407,-21.223203704251045
7.399937999999999,0.5,-20.804324683772407,-21.362830044410593
7.449985999999996,0.5,-20.943951023931955,-21.362830044410593
7.500079999999997,0.5,-20.943951023931955,-21.223203704251045
7.550022999999996,0.5,-20.943951023931955,-21.362830044410593
7.599921999999999,0.5,-20.804324683772407,-21.362830044410593
7.649941999999996,0.5,-20.943951023931955,-21.50245638457014
7.699930999999999,0.5,-20.804324683772407,-21.362830044410593
7.749975999999997,0.5,-20.943951023931955,-21.362830044410593
7.7999829999999974,0.5,-21.0835773640915,-21.50245638457014
7.849958000000001,0.5,-20.804324683772407,-21.362830044410593
7.900000999999996,0.5,-20.943951023931955,-21.362830044410593
7.950018,0.5,-20.804324683772407,-21.50245638457014
8.000051,0.0,-20.943951023931955,-21.50245638457014
8.049926,0.0,-16.755160819145562,-18.151424220741028
8.099944999999998,0.0,-9.634217471008698,-12.28711793404008
8.149937000000001,0.0,-2.9321531433504737,-6.702064327658225
8.199967000000001,0.0,0.0,-1.6755160819145563
8.249922999999995,0.0,0.0,0.0
8.299921999999995,0.0,0.0,0.0
8.349973999999996,0.0,0.0,0.0
8.400008,0.0,0.0,0.0
8.449962999999997,0.0,0.0,0.0
8.499978999999996,0.0,0.0,0.0
8.549974999999996,0.0,0.0,0.0
8.59993,0.0,0.0,0.0
8.649994999999997,0.0,0.0,0.0
8.700029,0.0,0.0,0.0
8.749938999999998,0.0,0.0,0.0
8.799931,0.0,0.0,0.0
8.850026999999997,0.0,0.0,0.0
8.899985000000001,0.0,0.0,0.0
8.949920999999996,0.0,0.0,0.0
8.999919999999996,0.5,0.0,0.0
9.049960999999996,0.5,-11.309733552923255,-10.471975511965978
9.099927999999998,0.5,-18.570303241219666,-18.151424220741028
9.149926,0.5,-19.96656664281513,-20.24581932313422
9.199936999999998,0.5,-20.525072003453317,-20.664698343612862
9.250006999999997,0.5,-20.664698343612862,-21.223203704251045
9.299994999999996,0.5,-20.664698343612862,-21.0835773640915
9.349965999999995,0.5,-20.664698343612862,-21.223203704251045
9.399977,0.5,-20.804324683772407,-21.362830044410593
9.449951999999996,0.5,-20.943951023931955,-21.362830044410593
9.500015999999995,0.5,-20.804324683772407,-21.50245638457014
9.549938999999995,0.5,-20.804324683772407,-21.362830044410593
9.600000999999999,0.5,-20.943951023931955,-21.223203704251045
9.649918,0.5,-20.943951023931955,-21.223203704251045
9.699931999999997,0.5,-20.943951023931955,-21.362830044410593
9.750003,0.5,-21.0835773640915,-21.362830044410593
9.799996,0.5,-20.804324683772407,-21.50245638457014
9.849973999999996,0.5,-20.804324683772407,-21.50245638457014
9.899952999999996,0.5,-20.804324683772407,-21.50245638457014
9.950001999999998,0.5,-20.804324683772407,-21.50245638457014
9.999975,0.0,-20.804324683772407,-21.362830044410593
10.050027999999998,0.0,-16.755160819145562,-18.291050560900576
10.099970999999996,0.0,-9.21533845053006,-12.28711793404008
10.149982999999999,0.0,-2.6529004630313806,-6.702064327658225
10.199984,0.0,0.0,-1.6755160819145563
10.249989999999997,0.0,0.0,0.0
10.299955999999995,0.0,0.0,0.0
10.349955999999999,0.0,0.0,0.0
10.400014999999996,0.0,0.0,0.0
10.449962,0.0,0.0,0.0
10.500003,0.0,0.0,0.0
10.549921999999995,0.0,0.0,0.0
10.599967999999997,0.0,0.0,0.0
10.649985999999998,0.0,0.0,0.0
10.699925999999998,0.0,0.0,0.0
10.749955999999997,0.0,0.0,0.0
10.799987000000002,0.0,0.0,0.0
10.849975999999998,0.0,0.0,0.0
10.900061,0.0,0.0,0.0
10.949984,0.0,0.0,0.0
10.999973999999995,0.0,0.0,0.0
11.049923999999997,0.0,0.0,0.0
11.099964999999997,0.0,0.0,0.0
11.149929999999998,0.0,0.0,0.0
11.199956999999998,0.0,0.0,0.0
11.249986999999997,0.0,0.0,0.0
11.299945000000001,0.0,0.0,0.0
11.350027999999995,0.0,0.0,0.0
11.399996000000002,0.0,0.0,0.0
11.449948999999997,0.0,0.0,0.0
11.499972999999997,0.0,0.0,0.0
11.550066000000001,0.0,0.0,0.0
11.599941999999999,0.0,0.0,0.0
11.650025999999997,0.0,0.0,0.0
11.699942999999998,0.0,0.0,0.0
11.750000999999997,0.0,0.0,0.0
11.800007999999998,0.0,0.0,0.0
11.849934999999995,0.0,0.0,0.0
11.899947999999995,0.0,0.0,0.0
11.949933999999999,0.0,0.0,0.0
11.999938999999998,0.5,0.0,0.0
12.049977999999996,0.5,-11.170107212763709,-10.332349171806431
12.100020999999998,0.5,-18.43067690106012,-18.291050560900576
12.149975999999995,0.5,-19.96656664281513,-20.24581932313422
12.199984,0.5,-20.24581932313422,-20.664698343612862
12.250011999999998,0.5,-20.664698343612862,-21.0835773640915
12.299960999999996,0.5,-20.664698343612862,-21.223203704251045
12.349913999999998,0.5,-20.664698343612862,-21.223203704251045
12.399943999999998,0.5,-20.804324683772407,-21.362830044410593
12.450032,0.5,-20.804324683772407,-21.362830044410593
12.500003,0.5,-20.804324683772407,-21.362830044410593
12.549952999999995,0.5,-20.804324683772407,-21.362830044410593
12.599979999999995,0.5,-20.943951023931955,-21.50245638457014
12.649972999999996,0.5,-20.804324683772407,-21.50245638457014
12.699993,0.5,-20.943951023931955,-21.50245638457014
12.749966,0.5,-20.943951023931955,-21.362830044410593
12.799949999999995,0.5,-20.943951023931955,-21.50245638457014
12.849951999999995,0.5,-20.943951023931955,-21.50245638457014
12.900002999999998,0.5,-21.0835773640915,-21.642082724729686
12.949936999999998,0.5,-20.804324683772407,-21.642082724729686
12.999932000000001,0.5,-20.804324683772407,-21.50245638457014
13.049983999999995,0.5,-20.943951023931955,-21.642082724729686
13.099922,0.5,-20.943951023931955,-21.642082724729686
13.149999000000001,0.5,-20.943951023931955,-21.642082724729686
13.199919999999999,0.5,-20.943951023931955,-21.642082724729686
13.249966,0.5,-20.943951023931955,-21.50245638457014
13.299946999999996,0.5,-20.804324683772407,-21.78170906488923
13.349998,0.5,-20.943951023931955,-21.642082724729686
13.400065999999995,0.5,-20.943951023931955,-21.642082724729686
13.450040999999999,0.5,-20.943951023931955,-21.642082724729686
13.499938,0.5,-20.943951023931955,-21.78170906488923
13.549934,0.5,-20.943951023931955,-21.642082724729686
13.599958,0.5,-20.943951023931955,-21.78170906488923
13.649926,0.5,-20.943951023931955,-21.642082724729686
13.753766999999996,0.5,-43.28416544945937,-45.099307871533476
13.799941000000004,0.5,-19.268434942017397,-19.96656664281513
13.849965999999995,0.5,-20.943951023931955,-21.78170906488923
13.899929,0.5,-20.943951023931955,-21.78170906488923
13.949922,0.5,-20.943951023931955,-21.642082724729686
13.999929999999992,0.0,-20.804324683772407,-21.78170906488923
14.049950999999993,0.0,-16.755160819145562,-18.43067690106012
14.099971999999994,0.0,-9.21533845053006,-12.566370614359172
14.150024000000002,0.0,-2.6529004630313806,-7.120943348136864
14.199928,0.0,0.0,-1.9547687622336491
14.250004000000004,0.0,0.0,0.0
14.300007999999991,0.0,0.0,0.0
14.35002,0.0,0.0,0.0
14.399974999999998,0.0,0.0,0.0
14.449943000000005,0.0,0.0,0.0
14.500015000000005,0.0,0.0,0.0
14.549962999999991,0.0,0.0,0.0
14.600026999999997,0.0,0.0,0.0
14.649913999999995,0.0,0.0,0.0
14.699962999999997,0.0,0.0,0.0
14.749982000000003,0.0,0.0,0.0
14.799987000000002,0.0,0.0,0.0
14.849924000000001,0.0,0.0,0.0
14.899952999999996,0.0,0.0,0.0
14.950011000000003,0.0,0.0,0.0
15.000114999999994,0.0,0.0,0.0
15.049989999999994,0.0,0.0,0.0
15.099918000000002,0.0,0.0,0.0
15.149931999999993,0.0,0.0,0.0
15.199957999999995,0.0,0.0,0.0
15.250007999999994,0.0,0.0,0.0
15.299935000000005,0.0,0.0,0.0
15.349938999999992,0.0,0.0,0.0
15.399995000000004,0.0,0.0,0.0
15.450065999999993,0.0,0.0,0.0
15.500011,0.0,0.0,0.0
15.549925000000002,0.0,0.0,0.0
15.599941000000001,0.0,0.0,0.0
15.649929,0.0,0.0,0.0
15.699983000000003,0.0,0.0,0.0
15.749951999999993,0.0,0.0,0.0
15.799987999999999,0.0,0.0,0.0
15.849924999999999,0.0,0.0,0.0
15.900010999999992,0.0,0.0,0.0
15.949933000000001,0.0,0.0,0.0
15.999932999999999,0.0,0.0,0.0
16.049970000000002,0.5,0.0,0.0
16.099998,0.5,-10.75122819228507,-9.634217471008698
16.150087999999997,0.5,-18.291050560900576,-18.151424220741028
16.20002699999999,0.5,-19.826940302655583,-20.24581932313422
16.249983999999998,0.5,-20.106192982974676,-20.943951023931955
16.299936000000002,0.5,-20.38544566329377,-21.0835773640915
16.349952000000002,0.5,-20.525072003453317,-21.362830044410593
16.400004999999993,0.5,-20.804324683772407,-21.50245638457014
16.449922,0.5,-20.664698343612862,-21.362830044410593
16.499972999999997,0.5,-20.664698343612862,-21.50245638457014
16.549955999999995,0.5,-20.804324683772407,-21.50245638457014
16.600039999999993,0.5,-20.804324683772407,-21.642082724729686
16.650014,0.5,-20.804324683772407,-21.50245638457014
16.699928,0.5,-20.804324683772407,-21.642082724729686
16.749933,0.5,-20.943951023931955,-21.50245638457014
16.800039999999996,0.5,-20.943951023931955,-21.78170906488923
16.849975,0.5,-20.943951023931955,-21.642082724729686
16.899969,0.5,-20.804324683772407,-21.642082724729686
16.949971000000005,0.5,-20.943951023931955,-21.78170906488923
17.000006,0.0,-20.804324683772407,-21.642082724729686
17.049978999999993,0.0,-16.755160819145562,-18.43067690106012
17.100000999999992,0.0,-9.354964790689605,-12.426744274199628
17.149987999999993,0.0,-2.6529004630313806,-6.981317007977318
17.199956999999998,0.0,0.0,-2.0943951023931953
17.249959000000004,0.0,0.0,0.0
17.29992899999999,0.0,0.0,0.0
17.349923000000004,0.0,0.0,0.0
17.399967000000004,0.0,0.0,0.0
17.449955000000003,0.0,0.0,0.0
17.500040999999996,0.0,0.0,0.0
17.550048000000004,0.0,0.0,0.0
17.599925999999996,0.0,0.0,0.0
17.649918999999997,0.0,0.0,0.0
17.700013999999996,0.0,0.0,0.0
17.749978,0.0,0.0,0.0
17.799927999999994,0.0,0.0,0.0
17.849934000000005,0.0,0.0,0.0
17.899930999999995,0.0,0.0,0.0
17.950023,0.0,0.0,0.0
17.999994,0.0,0.0,0.0
18.049992000000003,0.0,0.0,0.0
18.09993,0.0,0.0,0.0
18.150023000000004,0.0,0.0,0.0
18.199947999999992,0.0,0.0,0.0
18.250035999999994,0.0,0.0,0.0
18.299936000000002,0.0,0.0,0.0
18.349998,0.0,0.0,0.0
18.399997999999997,0.0,0.0,0.0
18.449984,0.0,0.0,0.0
18.499954000000002,0.0,0.0,0.0
18.549924000000004,0.0,0.0,0.0
18.59997299999999,0.0,0.0,0.0
18.650081,0.0,0.0,0.0
18.700005000000004,0.0,0.0,0.0
18.749966,0.0,0.0,0.0
18.799932,0.0,0.0,0.0
18.849954999999994,0.0,0.0,0.0
18.900014999999996,0.0,0.0,0.0
18.949951,0.0,0.0,0.0
18.999983,0.0,0.0,0.0
19.049971999999997,0.0,0.0,0.0
19.100090999999992,0.0,0.0,0.0
19.150029000000004,0.0,0.0,0.0
19.199945,0.0,0.0,0.0
19.249971000000002,0.0,0.0,0.0
19.300012999999993,0.0,0.0,0.0
19.349943999999994,0.0,0.0,0.0
19.399976999999993,0.0,0.0,0.0
19.449969999999993,0.0,0.0,0.0
19.499944,0.0,0.0,0.0
19.550009000000003,0.0,0.0,0.0
19.599998999999997,0.0,0.0,0.0
19.649935999999997,0.0,0.0,0.0
19.699951,0.0,0.0,0.0
19.750032000000004,0.0,0.0,0.0
19.799988999999997,0.0,0.0,0.0
19.850041000000004,0.0,0.0,0.0
19.899924,0.0,0.0,0.0
19.950012,0.0,0.0,0.0
19.999961,0.0,0.0,0.0
20.049952000000005,0.0,0.0,0.0
20.099948999999995,0.0,0.0,0.0
20.149984000000003,0.0,0.0,0.0
20.200018,0.0,0.0,0.0
20.249934999999994,0.0,0.0,0.0
20.300004,0.0,0.0,0.0
20.349925999999996,0.0,0.0,0.0
20.39998299999999,0.0,0.0,0.0
20.450001,0.0,0.0,0.0
20.499955,0.0,0.0,0.0
20.549972999999994,0.0,0.0,0.0
20.599952000000002,0.0,0.0,0.0
20.649981999999994,0.0,0.0,0.0
20.699963999999994,0.0,0.0,0.0
20.749978999999996,0.0,0.0,0.0
20.799932,0.0,0.0,0.0
20.849965999999995,0.0,0.0,0.0
20.899974999999998,0.0,0.0,0.0
20.949922,0.0,0.0,0.0
20.999927,0.5,0.0,0.0
21.049994999999996,0.5,-10.611601852125522,-9.913470151327791
21.099983999999992,0.5,-18.291050560900576,-18.151424220741028
21.150054999999995,0.5,-19.826940302655583,-20.24581932313422
21.200006000000002,0.5,-20.24581932313422,-20.804324683772407
21.249974999999992,0.5,-20.24581932313422,-21.0835773640915
21.299997000000005,0.5,-20.525072003453317,-21.362830044410593
21.35006,0.5,-20.525072003453317,-21.50245638457014
21.400008999999997,0.5,-20.525072003453317,-21.50245638457014
21.449968999999996,0.5,-20.664698343612862,-21.50245638457014
21.499976000000004,0.5,-20.664698343612862,-21.78170906488923
21.54991799999999,0.5,-20.525072003453317,-21.362830044410593
21.600053000000003,0.5,-20.804324683772407,-21.642082724729686
21.649968,0.5,-20.664698343612862,-21.50245638457014
21.699944000000002,0.5,-20.804324683772407,-21.642082724729686
21.749949,0.5,-20.804324683772407,-21.642082724729686
21.800039999999996,0.5,-20.804324683772407,-21.642082724729686
21.84997299999999,0.5,-20.804324683772407,-21.50245638457014
21.899952,0.5,-20.943951023931955,-21.642082724729686
21.949956999999998,0.5,-20.943951023931955,-21.642082724729686
21.999917999999994,0.0,-20.664698343612862,-21.78170906488923
22.049988,0.0,-16.615534478986017,-18.43067690106012
22.100013000000004,0.0,-9.21533845053006,-12.426744274199628
22.149964999999995,0.0,-2.6529004630313806,-6.981317007977318
22.19993699999999,0.0,0.0,-1.9547687622336491
22.249955,0.0,0.0,0.0
22.299977,0.0,0.0,0.0
22.349975,0.0,0.0,0.0
22.399928000000003,0.0,0.0,0.0
22.449967,0.0,0.0,0.0
22.500075999999993,0.0,0.0,0.0
22.550045999999995,0.0,0.0,0.0
22.599958,0.0,0.0,0.0
22.649946,0.0,0.0,0.0
22.699943000000005,0.0,0.0,0.0
22.749970000000005,0.0,0.0,0.0
22.799977999999996,0.0,0.0,0.0
22.849976999999996,0.0,0.0,0.0
22.899934000000002,0.0,0.0,0.0
22.950017000000003,0.0,0.0,0.0
23.000030999999993,0.0,0.0,0.0
23.04991799999999,0.0,0.0,0.0
23.099914999999996,0.0,0.0,0.0
23.149942999999993,0.0,0.0,0.0
23.199951,0.0,0.0,0.0
23.249966,0.0,0.0,0.0
23.299971999999997,0.0,0.0,0.0
23.349925,0.0,0.0,0.0
23.400003999999996,0.0,0.0,0.0
23.449940999999995,0.0,0.0,0.0
23.499949,0.0,0.0,0.0
23.549966999999995,0.0,0.0,0.0
23.599996000000004,0.0,0.0,0.0
23.649941,0.0,0.0,0.0
23.699922,0.0,0.0,0.0
23.749988000000002,0.0,0.0,0.0
23.79991799999999,0.0,0.0,0.0
23.849999999999994,0.0,0.0,0.0
23.899962000000002,0.0,0.0,0.0
23.949961000000002,0.0,0.0,0.0
23.999971000000002,0.0,0.0,0.0
24.049948999999998,0.0,0.0,0.0
24.099948999999995,0.0,0.0,0.0
24.149947999999995,0.0,0.0,0.0
24.199924999999993,0.0,0.0,0.0
24.249995999999996,0.0,0.0,0.0
24.299986000000004,0.0,0.0,0.0
24.349997000000002,0.0,0.0,0.0
24.399963,0.0,0.0,0.0
24.44991999999999,0.0,0.0,0.0
24.499983,0.0,0.0,0.0
24.549942,0.0,0.0,0.0
24.600026999999997,0.0,0.0,0.0
24.649969999999996,0.0,0.0,0.0
24.699968,0.0,0.0,0.0
24.749967999999996,0.0,0.0,0.0
24.799925,0.0,0.0,0.0
24.849924,0.0,0.0,0.0
24.899944000000005,0.0,0.0,0.0
24.949961000000002,0.0,0.0,0.0
25.000034,0.0,0.0,0.0
25.050029999999992,0.0,0.0,0.0
25.099985000000004,0.0,0.0,0.0
25.149946,0.0,0.0,0.0
25.199957999999995,0.0,0.0,0.0
25.249976000000004,0.0,0.0,0.0
25.299977999999996,0.0,0.0,0.0
25.349921999999992,0.0,0.0,0.0
25.399951,0.0,0.0,0.0
25.450081999999995,0.0,0.0,0.0
25.500034999999997,0.0,0.0,0.0
25.549932999999996,0.0,0.0,0.0
25.599947,0.0,0.0,0.0
25.649951,0.0,0.0,0.0
25.699945,0.0,0.0,0.0
25.749954000000002,0.0,0.0,0.0
25.799959,0.0,0.0,0.0
25.849925,0.0,0.0,0.0
25.900042999999997,0.0,0.0,0.0
25.949966000000003,0.0,0.0,0.0
25.999940999999993,0.0,0.0,0.0
26.049983999999995,0.0,0.0,0.0
26.099940000000004,0.0,0.0,0.0
26.149941999999996,0.0,0.0,0.0
26.199926000000005,0.0,0.0,0.0
26.249953000000005,0.0,0.0,0.0
26.299998000000002,0.0,0.0,0.0
26.350011999999992,0.0,0.0,0.0
26.399961000000005,0.0,0.0,0.0
26.449958999999993,0.0,0.0,0.0
26.499972,0.0,0.0,0.0
26.55001,0.0,0.0,0.0
26.599949999999993,0.0,0.0,0.0
26.649969999999996,0.0,0.0,0.0
26.699971000000005,0.0,0.0,0.0
26.749917999999994,0.0,0.0,0.0
26.800009000000003,0.0,0.0,0.0
26.849992,0.0,0.0,0.0
26.899986999999996,0.0,0.0,0.0
26.949986999999993,0.0,0.0,0.0
27.000004000000004,0.5,0.0,0.0
27.049943,0.5,-10.611601852125522,-10.053096491487338
27.100026999999997,0.5,-18.43067690106012,-18.151424220741028
27.149985,0.5,-19.826940302655583,-20.106192982974676
27.199973999999997,0.5,-20.24581932313422,-20.664698343612862
27.250011,0.5,-20.525072003453317,-21.223203704251045
27.299933999999993,0.5,-20.38544566329377,-21.223203704251045
27.34995599999999,0.5,-20.664698343612862,-21.362830044410593
27.399959999999993,0.5,-20.664698343612862,-21.362830044410593
27.450028000000003,0.5,-20.664698343612862,-21.362830044410593
27.499942000000004,0.5,-20.664698343612862,-21.362830044410593
27.550009000000003,0.5,-20.804324683772407,-21.50245638457014
27.599948999999995,0.5,-20.664698343612862,-21.50245638457014
27.650001000000003,0.5,-20.804324683772407,-21.50245638457014
27.700013999999996,0.5,-20.804324683772407,-21.642082724729686
27.749945999999994,0.5,-20.804324683772407,-21.50245638457014
27.799972999999994,0.5,-20.804324683772407,-21.642082724729686
27.849948999999995,0.5,-20.943951023931955,-21.50245638457014
27.900025,0.5,-20.804324683772407,-21.50245638457014
27.949934,0.5,-20.664698343612862,-21.50245638457014
27.99991899999999,0.5,-20.804324683772407,-21.642082724729686
28.05003599999999,0.0,-20.804324683772407,-21.642082724729686
28.099975,0.0,-16.755160819145562,-18.43067690106012
28.150024000000002,0.0,-9.494591130849154,-12.566370614359172
28.199979,0.0,-2.792526803190927,-6.841690667817772
28.249985999999993,0.0,0.0,-2.0943951023931953
28.299983999999995,0.0,0.0,0.0
28.350026999999997,0.0,0.0,0.0
28.399935,0.0,0.0,0.0
28.450028000000003,0.0,0.0,0.0
28.499971000000002,0.0,0.0,0.0
28.549987,0.0,0.0,0.0
28.600014,0.0,0.0,0.0
28.649963999999997,0.0,0.0,0.0
28.699962999999997,0.0,0.0,0.0
28.74994699999999,0.0,0.0,0.0
28.800017999999994,0.0,0.0,0.0
28.849991000000003,0.0,0.0,0.0
28.900019,0.0,0.0,0.0
28.949921000000003,0.0,0.0,0.0
28.999995,0.0,0.0,0.0
29.050089999999997,0.0,0.0,0.0
29.099980000000002,0.0,0.0,0.0
29.149974999999998,0.0,0.0,0.0
29.199924999999993,0.0,0.0,0.0
29.249965000000003,0.0,0.0,0.0
29.299959,0.0,0.0,0.0
29.349981999999997,0.0,0.0,0.0
29.399924,0.0,0.0,0.0
