t,u,wl,wr
1.77498700000001,0.0,-11.170107212763709,-13.683381335635543
1.7999960000000073,0.0,-8.377580409572781,-11.4493598930828
1.8250689999999992,0.0,-5.585053606381854,-8.936085770210967
1.8500250000000023,0.0,-2.792526803190927,-6.702064327658225
1.8750050000000016,0.0,-0.2792526803190927,-4.468042885105484
1.9000380000000092,0.5,-1.3962634015954636,-3.6302848441482056
1.9250140000000044,0.5,-11.170107212763709,-11.728612573401895
1.9500050000000044,0.5,-17.034413499464655,-16.755160819145562
1.9750980000000027,0.5,-19.54768762233649,-19.826940302655583
1.9999830000000003,0.0,-20.106192982974676,-20.38544566329377
2.0249720000000053,0.0,-17.59291886010284,-18.70992958137921
2.0500410000000073,0.0,-14.521139376592823,-15.917402778188285
2.0750210000000067,0.0,-11.4493598930828,-13.683381335635543
2.1000200000000007,0.5,-9.773843811168245,-12.007865253720986
2.125095999999999,0.5,-15.917402778188285,-16.47590813882647
2.150082000000012,0.5,-18.70992958137921,-19.268434942017397
2.1749910000000057,0.5,-20.38544566329377,-20.664698343612862
2.2000340000000023,0.5,-20.943951023931955,-21.50245638457014
2.2250429999999994,0.5,-21.223203704251045,-21.78170906488923
2.250010000000003,0.5,-21.223203704251045,-21.78170906488923
2.2750050000000073,0.5,-21.50245638457014,-22.060961745208324
2.3000000000000114,0.0,-20.943951023931955,-21.50245638457014
2.325022000000004,0.0,-18.151424220741028,-19.54768762233649
