t,u,wl,wr
0.0,0.0,0.0,0.0
0.05013800000000046,0.0,0.0,0.0
0.10004100000000093,0.0,0.0,0.0
0.15001900000000035,0.0,0.0,0.0
0.20002099999999956,0.0,0.0,0.0
0.2501250000000006,0.0,0.0,0.0
0.30007100000000086,0.0,0.0,0.0
0.3500370000000004,0.0,0.0,0.0
0.400030000000001,0.0,0.0,0.0
0.4500989999999998,0.0,0.0,0.0
0.5000160000000005,0.0,0.0,0.0
0.5500489999999996,0.5,-5.8643062867009474,-5.445427266222308
0.6000060000000005,0.5,-17.31366617978375,-16.19665545850738
0.6500219999999999,0.5,-19.268434942017397,-19.408061282176945
0.7001170000000005,0.5,-20.106192982974676,-20.24581932313422
0.750019,0.5,-20.38544566329377,-20.525072003453317
0.8000229999999995,0.5,-20.24581932313422,-20.804324683772407
0.8500119999999995,0.5,-20.38544566329377,-20.804324683772407
0.8999959999999998,0.5,-20.664698343612862,-20.943951023931955
0.950012000000001,0.5,-20.525072003453317,-21.0835773640915
1.0000870000000006,0.5,-20.664698343612862,-20.943951023931955
1.0500120000000006,0.0,-18.84955592153876,-19.54768762233649
1.1000550000000011,0.0,-11.4493598930828,-13.543754995475997
1.1501289999999997,0.0,-4.747295565424577,-7.5398223686155035
1.200094,0.0,-0.2792526803190927,-2.3736477827122884
1.2500110000000006,0.0,0.0,0.0
1.3000000000000007,0.0,0.0,0.0
1.3501069999999995,0.0,0.0,0.0
1.4000509999999995,0.0,0.0,0.0
1.4500390000000003,0.0,0.0,0.0
1.4999769999999994,0.0,0.0,0.0
1.5499799999999997,0.0,0.0,0.0
1.5999999999999996,0.0,0.0,0.0
1.650055,0.0,0.0,0.0
1.7000250000000001,0.0,0.0,0.0
1.750045,0.0,0.0,0.0
1.8000190000000007,0.0,0.0,0.0
1.850047,0.0,0.0,0.0
1.8999939999999995,0.0,0.0,0.0
1.949973,0.0,0.0,0.0
2.0000339999999994,0.0,0.0,0.0
2.0500190000000007,0.5,-6.14355896702004,-5.305800926062761
2.1000750000000004,0.5,-17.453292519943293,-16.755160819145562
2.1500129999999995,0.5,-19.408061282176945,-19.54768762233649
2.1999960000000005,0.5,-20.24581932313422,-20.664698343612862
2.2500350000000005,0.5,-20.38544566329377,-20.804324683772407
2.3000369999999997,0.5,-20.525072003453317,-20.804324683772407
2.349984000000001,0.5,-20.525072003453317,-20.943951023931955
2.3999760000000006,0.5,-20.525072003453317,-21.0835773640915
2.450023,0.5,-20.664698343612862,-21.0835773640915
2.5001169999999995,0.5,-20.804324683772407,-21.0835773640915
2.550089,0.0,-18.84955592153876,-19.408061282176945
2.600009,0.0,-11.588986233242348,-13.543754995475997
2.649998,0.0,-4.747295565424577,-7.5398223686155035
2.7000100000000007,0.0,-0.2792526803190927,-2.3736477827122884
2.7500479999999996,0.0,0.0,0.0
2.800007000000001,0.0,0.0,0.0
2.850048000000001,0.0,0.0,0.0
2.9000210000000006,0.0,0.0,0.0
2.9501159999999995,0.0,0.0,0.0
3.0001160000000002,0.0,0.0,0.0
3.050040000000001,0.0,0.0,0.0
3.100061,0.0,0.0,0.0
3.150036,0.0,0.0,0.0
3.2000390000000003,0.0,0.0,0.0
3.2499730000000007,0.0,0.0,0.0
3.3000420000000013,0.0,0.0,0.0
3.3500180000000004,0.0,0.0,0.0
3.400119,0.0,0.0,0.0
3.4500390000000003,0.0,0.0,0.0
3.499987000000001,0.0,0.0,0.0
3.550015000000002,0.5,-6.003932626860493,-5.445427266222308
3.600049000000002,0.5,-17.174039839624204,-16.615534478986017
3.65006,0.5,-19.54768762233649,-19.54768762233649
3.700040999999999,0.5,-20.24581932313422,-20.525072003453317
3.749981000000002,0.5,-20.24581932313422,-20.804324683772407
3.8000410000000002,0.5,-20.525072003453317,-20.943951023931955
3.8501340000000006,0.5,-20.525072003453317,-21.0835773640915
3.900024000000002,0.5,-20.664698343612862,-20.943951023931955
3.9500269999999986,0.5,-20.664698343612862,-21.0835773640915
4.000063000000001,0.5,-20.664698343612862,-21.223203704251045
4.050031000000001,0.5,-20.525072003453317,-21.223203704251045
4.100068,0.5,-20.664698343612862,-21.223203704251045
4.149977,0.5,-20.525072003453317,-21.223203704251045
4.200030999999999,0.5,-20.525072003453317,-21.223203704251045
4.249981999999999,0.5,-20.664698343612862,-21.223203704251045
4.300003,0.5,-20.664698343612862,-21.362830044410593
4.349976000000002,0.5,-20.664698343612862,-21.223203704251045
4.400023000000001,0.5,-20.664698343612862,-21.362830044410593
4.450042,0.5,-20.664698343612862,-21.362830044410593
4.500077000000001,0.5,-20.664698343612862,-21.362830044410593
4.550134,0.5,-20.804324683772407,-21.223203704251045
4.599996000000001,0.5,-20.664698343612862,-21.223203704251045
4.650037000000001,0.5,-20.804324683772407,-21.223203704251045
4.700035,0.5,-20.804324683772407,-21.223203704251045
4.749991000000001,0.5,-20.804324683772407,-21.362830044410593
4.800080999999999,0.5,-20.943951023931955,-21.362830044410593
4.849976999999999,0.5,-20.804324683772407,-21.362830044410593
4.900038000000002,0.5,-20.804324683772407,-21.362830044410593
4.950036000000001,0.5,-20.943951023931955,-21.223203704251045
