t,u,wl,wr
0.0,0.0,0.0,0.0
0.02505399999999902,0.0,0.0,0.0
0.05008299999999899,0.0,0.0,0.0
0.0750289999999989,0.0,0.0,0.0
0.10014900000000004,0.0,0.0,0.0
0.1250070000000001,0.0,0.0,0.0
0.15010000000000012,0.0,0.0,0.0
0.1750569999999989,0.0,0.0,0.0
0.2000119999999992,0.0,0.0,0.0
0.22499999999999964,0.0,0.0,0.0
0.2501079999999991,0.0,0.0,0.0
0.2751450000000002,0.0,0.0,0.0
0.30000999999999856,0.0,0.0,0.0
0.3251279999999994,0.0,0.0,0.0
0.3500629999999987,0.0,0.0,0.0
0.37504899999999886,0.0,0.0,0.0
0.40005899999999883,0.0,0.0,0.0
0.42503599999999864,0.0,0.0,0.0
0.4500189999999993,0.0,0.0,0.0
0.47509599999999885,0.0,0.0,0.0
0.5001059999999988,0.0,0.0,0.0
0.5252879999999998,0.0,0.0,0.0
0.5500769999999999,0.0,0.0,0.0
0.5750419999999998,0.0,0.0,0.0
0.600071999999999,0.0,0.0,0.0
0.6250659999999986,0.0,0.0,0.0
0.6500009999999996,0.0,0.0,0.0
0.6750139999999991,0.0,0.0,0.0
0.7000689999999992,0.0,0.0,0.0
0.7249999999999996,0.0,0.0,0.0
0.7500640000000001,0.0,0.0,0.0
0.7750909999999998,0.0,0.0,0.0
0.8000659999999993,0.0,0.0,0.0
0.8250619999999991,0.0,0.0,0.0
0.8500490000000003,0.0,0.0,0.0
0.8750389999999992,0.0,0.0,0.0
0.9000019999999989,0.0,0.0,0.0
0.9250969999999992,0.0,0.0,0.0
0.9501109999999997,0.0,0.0,0.0
0.9750069999999997,0.0,0.0,0.0
1.0000710000000002,0.0,0.0,0.0
1.0251959999999993,0.5,0.0,0.0
1.0500479999999985,0.5,-7.260569688296411,-6.422811647339132
1.075044,0.5,-15.079644737231007,-14.241886696273728
1.1001339999999988,0.5,-18.70992958137921,-18.151424220741028
1.125126999999999,0.5,-20.106192982974676,-20.106192982974676
1.1500719999999998,0.5,-20.664698343612862,-20.664698343612862
1.1750399999999992,0.5,-20.943951023931955,-21.50245638457014
1.1999999999999993,0.5,-21.50245638457014,-21.50245638457014
1.224995999999999,0.5,-21.223203704251045,-22.060961745208324
1.2500400000000003,0.5,-21.50245638457014,-21.78170906488923
1.2751000000000001,0.5,-21.50245638457014,-22.060961745208324
1.3001379999999987,0.5,-21.50245638457014,-21.78170906488923
1.325011,0.5,-21.50245638457014,-22.060961745208324
1.350064999999999,0.5,-21.50245638457014,-22.060961745208324
1.3750579999999992,0.5,-21.50245638457014,-21.78170906488923
1.4000449999999987,0.5,-21.223203704251045,-22.060961745208324
1.425065,0.5,-21.50245638457014,-22.060961745208324
1.450011,0.5,-21.50245638457014,-22.060961745208324
1.4751579999999986,0.5,-21.78170906488923,-22.060961745208324
1.500100999999999,0.5,-21.223203704251045,-21.78170906488923
1.5251359999999998,0.0,-21.50245638457014,-22.060961745208324
1.5500279999999993,0.0,-19.54768762233649,-20.38544566329377
1.5750459999999986,0.0,-16.47590813882647,-18.151424220741028
1.6000299999999985,0.0,-13.40412865531645,-15.079644737231007
1.6250319999999991,0.0,-10.332349171806431,-12.566370614359172
1.6500299999999992,0.0,-7.260569688296411,-10.332349171806431
1.675008,0.0,-4.747295565424577,-8.09832772925369
1.700018,0.0,-1.9547687622336491,-5.585053606381854
1.7249929999999996,0.0,-0.2792526803190927,-3.3510321638291125
1.750057,0.0,0.0,-1.6755160819145563
1.7750609999999991,0.0,0.0,0.0
1.800065,0.0,0.0,0.0
1.825011,0.0,0.0,0.0
1.8500549999999993,0.0,0.0,0.0
1.8750330000000002,0.0,0.0,0.0
1.900067,0.0,0.0,0.0
1.9250150000000001,0.0,0.0,0.0
1.9500589999999995,0.0,0.0,0.0
1.975090999999999,0.0,0.0,0.0
2.000010999999999,0.0,0.0,0.0
2.025067,0.5,0.0,0.0
2.050027,0.5,-6.981317007977318,-6.702064327658225
2.075030999999999,0.5,-15.079644737231007,-14.241886696273728
2.1000359999999993,0.5,-18.43067690106012,-18.151424220741028
2.125050999999999,0.5,-20.106192982974676,-20.106192982974676
2.1500760000000003,0.5,-20.943951023931955,-20.943951023931955
2.17507,0.5,-21.223203704251045,-21.50245638457014
2.2000269999999986,0.5,-21.223203704251045,-21.78170906488923
2.225052,0.5,-21.50245638457014,-22.060961745208324
2.2500529999999994,0.5,-21.50245638457014,-21.78170906488923
2.275015,0.5,-21.223203704251045,-22.060961745208324
2.300098,0.5,-21.50245638457014,-22.060961745208324
2.3251159999999995,0.5,-21.50245638457014,-22.060961745208324
2.427489999999999,0.5,-88.2438469808333,-90.47786842338604
2.4500259999999994,0.5,-19.268434942017397,-20.106192982974676
2.4750309999999995,0.5,-21.50245638457014,-22.060961745208324
2.5000339999999994,0.5,-21.50245638457014,-22.060961745208324
2.525143999999999,0.0,-21.78170906488923,-22.340214425527417
2.550053,0.0,-19.54768762233649,-20.38544566329377
2.5750139999999995,0.0,-16.47590813882647,-18.151424220741028
2.6000870000000003,0.0,-13.40412865531645,-15.3588974175501
2.6250469999999986,0.0,-10.611601852125522,-13.124875974997359
2.649996,0.0,-7.260569688296411,-10.332349171806431
2.6750559999999997,0.0,-4.747295565424577,-8.09832772925369
2.7000829999999993,0.0,-2.234021442552742,-5.8643062867009474
2.725078,0.0,0.0,-3.6302848441482056
2.7500459999999993,0.0,0.0,-1.3962634015954636
2.7750310000000002,0.0,0.0,-0.2792526803190927
2.8000359999999986,0.0,0.0,0.0
2.825063,0.0,0.0,0.0
2.850111,0.0,0.0,0.0
2.875131999999999,0.0,0.0,0.0
2.9000519999999987,0.0,0.0,0.0
2.9251319999999996,0.0,0.0,0.0
2.950040999999999,0.0,0.0,0.0
2.9750309999999995,0.0,0.0,0.0
3.0000219999999995,0.0,0.0,0.0
3.0251029999999997,0.0,0.0,0.0
3.050025999999999,0.0,0.0,0.0
3.075011999999999,0.0,0.0,0.0
3.1000949999999996,0.0,0.0,0.0
3.125067999999999,0.0,0.0,0.0
3.15006,0.0,0.0,0.0
3.175034,0.0,0.0,0.0
3.200040999999999,0.0,0.0,0.0
3.2250739999999993,0.0,0.0,0.0
3.250024999999999,0.0,0.0,0.0
3.275105,0.0,0.0,0.0
3.299989,0.0,0.0,0.0
3.325011999999999,0.0,0.0,0.0
3.350083999999999,0.0,0.0,0.0
3.37509,0.0,0.0,0.0
3.400022,0.0,0.0,0.0
3.4250429999999987,0.0,0.0,0.0
3.4500580000000003,0.0,0.0,0.0
3.475071,0.0,0.0,0.0
3.500311,0.0,0.0,0.0
3.5251409999999996,0.5,-4.747295565424577,-3.9095375244672983
3.550136,0.5,-13.962634015954636,-13.124875974997359
3.575049,0.5,-18.151424220741028,-17.31366617978375
3.60009,0.5,-19.826940302655583,-19.826940302655583
3.625071,0.5,-20.664698343612862,-20.943951023931955
3.6500189999999986,0.5,-21.223203704251045,-21.50245638457014
3.675039999999999,0.5,-21.223203704251045,-21.50245638457014
3.7001209999999993,0.5,-21.50245638457014,-22.060961745208324
3.7251259999999995,0.5,-21.50245638457014,-22.060961745208324
3.750029999999999,0.5,-21.50245638457014,-21.78170906488923
3.7750519999999987,0.5,-21.50245638457014,-22.060961745208324
3.800068999999999,0.5,-21.50245638457014,-22.340214425527417
3.8250389999999985,0.5,-21.50245638457014,-22.060961745208324
3.850033,0.5,-21.50245638457014,-22.060961745208324
3.8751049999999996,0.5,-21.50245638457014,-22.060961745208324
3.9001140000000003,0.5,-21.50245638457014,-22.060961745208324
3.9250659999999993,0.5,-21.50245638457014,-22.340214425527417
3.9500259999999994,0.5,-21.50245638457014,-22.060961745208324
3.9750049999999995,0.5,-21.50245638457014,-22.060961745208324
4.000010999999999,0.5,-21.50245638457014,-22.340214425527417
4.025027999999999,0.5,-21.50245638457014,-22.060961745208324
4.050041,0.5,-21.223203704251045,-22.060961745208324
4.075144,0.5,-21.50245638457014,-22.340214425527417
4.100028,0.5,-21.50245638457014,-22.060961745208324
4.1250599999999995,0.5,-21.50245638457014,-22.060961745208324
4.150034,0.5,-21.223203704251045,-22.340214425527417
4.175046,0.5,-21.50245638457014,-22.060961745208324
4.200073999999999,0.5,-21.223203704251045,-22.060961745208324
4.225121999999999,0.5,-21.50245638457014,-22.340214425527417
4.250119,0.5,-21.50245638457014,-22.060961745208324
4.275024999999999,0.5,-21.223203704251045,-22.060961745208324
4.300046999999999,0.5,-21.223203704251045,-22.060961745208324
4.325021,0.5,-21.50245638457014,-22.060961745208324
4.3500239999999994,0.5,-21.223203704251045,-22.060961745208324
4.375019999999999,0.5,-21.50245638457014,-22.340214425527417
4.400117999999999,0.5,-21.223203704251045,-22.060961745208324
4.425139,0.5,-21.50245638457014,-22.060961745208324
4.450068999999999,0.5,-21.223203704251045,-22.060961745208324
4.475135,0.5,-21.223203704251045,-22.340214425527417
4.500027999999999,0.5,-21.50245638457014,-21.78170906488923
4.525138,0.5,-21.223203704251045,-22.340214425527417
