t,u,wl,wr
26.475054,0.5,-21.50245638457014,-22.340214425527417
26.499994000000015,0.5,-21.50245638457014,-22.61946710584651
26.525036999999998,0.5,-21.78170906488923,-22.340214425527417
26.550043000000016,0.5,-21.50245638457014,-22.61946710584651
26.575031999999993,0.5,-21.78170906488923,-22.340214425527417
26.599992000000015,0.5,-21.50245638457014,-22.61946710584651
26.625068999999996,0.5,-21.78170906488923,-22.340214425527417
26.650081999999998,0.5,-21.50245638457014,-22.61946710584651
26.675032000000016,0.5,-21.78170906488923,-22.61946710584651
26.700076999999993,0.5,-21.50245638457014,-22.340214425527417
26.72499099999999,0.5,-21.50245638457014,-22.340214425527417
26.750045,0.5,-21.78170906488923,-22.61946710584651
26.775068000000005,0.5,-21.50245638457014,-22.61946710584651
26.800088000000017,0.5,-21.78170906488923,-22.340214425527417
26.82511600000001,0.5,-21.50245638457014,-22.060961745208324
26.850010999999995,0.5,-21.50245638457014,-22.060961745208324
26.875062000000014,0.5,-21.78170906488923,-22.340214425527417
26.89998700000001,0.5,-21.50245638457014,-22.060961745208324
26.92500100000001,0.5,-21.50245638457014,-22.340214425527417
26.950030999999996,0.5,-21.78170906488923,-22.340214425527417
26.975122,0.5,-21.78170906488923,-22.340214425527417
27.000133000000005,0.5,-21.50245638457014,-22.61946710584651
27.025052000000017,0.5,-21.50245638457014,-22.340214425527417
27.050050999999996,0.5,-21.78170906488923,-22.340214425527417
27.07503600000001,0.5,-21.50245638457014,-22.340214425527417
27.099992000000015,0.5,-21.50245638457014,-22.340214425527417
27.125045,0.5,-21.78170906488923,-22.61946710584651
27.150059999999996,0.5,-21.50245638457014,-22.61946710584651
27.175032000000016,0.5,-21.50245638457014,-22.340214425527417
27.200007999999997,0.5,-21.78170906488923,-22.340214425527417
27.225085000000007,0.5,-21.78170906488923,-22.61946710584651
27.250046999999995,0.5,-21.50245638457014,-22.340214425527417
27.275068000000005,0.5,-21.78170906488923,-22.61946710584651
27.300047000000006,0.5,-21.78170906488923,-22.340214425527417
27.325064999999995,0.5,-21.50245638457014,-22.61946710584651
27.34999099999999,0.5,-21.78170906488923,-22.340214425527417
27.375045999999998,0.5,-21.78170906488923,-22.61946710584651
27.400041000000016,0.5,-21.50245638457014,-22.340214425527417
27.425005,0.5,-21.78170906488923,-22.340214425527417
27.450017000000003,0.5,-21.50245638457014,-22.61946710584651
27.475056999999993,0.5,-21.50245638457014,-22.340214425527417
27.500101,0.5,-21.78170906488923,-22.61946710584651
27.52506600000001,0.5,-21.50245638457014,-22.340214425527417
27.550089000000014,0.5,-21.50245638457014,-22.340214425527417
27.57501099999999,0.5,-21.50245638457014,-22.340214425527417
27.600030000000004,0.5,-21.50245638457014,-22.340214425527417
27.625035999999994,0.5,-21.78170906488923,-22.340214425527417
27.650104,0.5,-21.50245638457014,-22.61946710584651
27.675106999999997,0.5,-21.50245638457014,-22.340214425527417
27.700007,0.5,-21.50245638457014,-22.340214425527417
27.725082000000015,0.5,-21.78170906488923,-22.340214425527417
27.750017000000014,0.5,-21.50245638457014,-22.340214425527417
27.775027999999992,0.5,-21.50245638457014,-22.340214425527417
27.800072,0.5,-21.78170906488923,-22.340214425527417
27.82501400000001,0.5,-21.50245638457014,-22.340214425527417
27.850065999999998,0.5,-21.78170906488923,-22.340214425527417
27.875068,0.5,-21.50245638457014,-22.340214425527417
27.900080000000003,0.5,-21.78170906488923,-22.61946710584651
27.92500100000001,0.5,-21.50245638457014,-22.340214425527417
27.949989000000016,0.5,-21.78170906488923,-22.340214425527417
27.97501700000001,0.5,-21.78170906488923,-22.340214425527417
28.00002599999999,0.5,-21.50245638457014,-22.61946710584651
28.025035000000003,0.5,-21.78170906488923,-22.340214425527417
28.050013000000007,0.5,-21.50245638457014,-22.340214425527417
28.075005000000004,0.5,-21.78170906488923,-22.61946710584651
28.100040000000007,0.5,-21.78170906488923,-22.340214425527417
28.125012999999996,0.5,-21.50245638457014,-22.340214425527417
28.150057000000004,0.5,-21.78170906488923,-22.61946710584651
28.175117999999998,0.5,-21.78170906488923,-22.61946710584651
28.199985999999996,0.5,-21.50245638457014,-22.340214425527417
28.225074000000006,0.5,-21.78170906488923,-22.61946710584651
28.250002999999992,0.5,-21.78170906488923,-22.340214425527417
28.274989000000005,0.5,-21.78170906488923,-22.340214425527417
28.300050999999996,0.5,-21.50245638457014,-22.61946710584651
28.325120999999996,0.5,-21.78170906488923,-22.340214425527417
28.350143000000003,0.5,-21.78170906488923,-22.61946710584651
28.375036999999992,0.5,-21.50245638457014,-22.340214425527417
28.400075000000015,0.5,-21.50245638457014,-22.61946710584651
28.425033000000013,0.5,-21.78170906488923,-22.340214425527417
28.45002199999999,0.5,-21.50245638457014,-22.61946710584651
28.475038000000012,0.5,-21.78170906488923,-22.340214425527417
28.50000700000001,0.5,-21.50245638457014,-22.61946710584651
28.525104,0.5,-21.78170906488923,-22.340214425527417
28.550066000000015,0.5,-21.50245638457014,-22.340214425527417
28.575062000000003,0.5,-21.50245638457014,-22.61946710584651
28.599995000000007,0.5,-21.50245638457014,-22.060961745208324
28.62500700000001,0.5,-21.50245638457014,-22.340214425527417
28.650067000000007,0.5,-21.78170906488923,-22.61946710584651
28.675100000000015,0.5,-21.78170906488923,-22.340214425527417
28.700120999999996,0.5,-21.50245638457014,-22.61946710584651
28.72505799999999,0.5,-21.50245638457014,-22.340214425527417
28.75012799999999,0.5,-21.78170906488923,-22.340214425527417
28.775020000000012,0.5,-21.50245638457014,-22.340214425527417
28.80000799999999,0.5,-21.50245638457014,-22.340214425527417
28.824994000000004,0.5,-21.50245638457014,-22.340214425527417
28.850006000000008,0.5,-21.50245638457014,-22.340214425527417
28.875118000000015,0.5,-21.78170906488923,-22.61946710584651
28.900038999999992,0.5,-21.78170906488923,-22.340214425527417
28.925049,0.5,-21.50245638457014,-22.61946710584651
28.950029999999998,0.5,-21.50245638457014,-22.340214425527417
28.975019000000003,0.5,-21.50245638457014,-22.340214425527417
29.00006400000001,0.5,-21.78170906488923,-22.340214425527417
29.025002999999998,0.5,-21.50245638457014,-22.61946710584651
29.050038,0.0,-21.223203704251045,-22.060961745208324
29.07506699999999,0.0,-18.70992958137921,-20.38544566329377
29.099987999999996,0.0,-15.3588974175501,-17.59291886010284
29.125045999999998,0.0,-12.566370614359172,-15.079644737231007
29.150014,0.0,-9.494591130849154,-12.845623294678264
29.17500899999999,0.0,-6.702064327658225,-10.611601852125522
29.200019999999995,0.0,-4.1887902047863905,-8.377580409572781
29.225052000000005,0.0,-1.3962634015954636,-6.14355896702004
29.250057999999996,0.0,0.0,-3.9095375244672983
29.275091000000003,0.0,0.0,-1.9547687622336491
29.299991000000006,0.0,0.0,-0.2792526803190927
29.325007,0.0,0.0,0.0
29.349996000000004,0.0,0.0,0.0
29.375034999999997,0.0,0.0,0.0
29.400002,0.0,0.0,0.0
29.425072999999998,0.0,0.0,0.0
29.45010099999999,0.0,0.0,0.0
29.475049000000013,0.0,0.0,0.0
29.500035999999994,0.0,0.0,0.0
29.525058,0.0,0.0,0.0
29.55006800000001,0.0,0.0,0.0
29.575038000000006,0.0,0.0,0.0
29.600077999999996,0.0,0.0,0.0
29.624995000000013,0.0,0.0,0.0
29.650022000000007,0.0,0.0,0.0
29.675025000000005,0.0,0.0,0.0
29.70008100000001,0.0,0.0,0.0
29.725098000000003,0.0,0.0,0.0
29.750058999999993,0.0,0.0,0.0
29.77508900000001,0.0,0.0,0.0
29.79998900000001,0.0,0.0,0.0
29.824996,0.0,0.0,0.0
29.85001600000001,0.0,0.0,0.0
29.875092999999993,0.0,0.0,0.0
29.900115,0.0,0.0,0.0
29.92503400000001,0.0,0.0,0.0
29.950084000000004,0.0,0.0,0.0
29.97501700000001,0.0,0.0,0.0
30.000023,0.0,0.0,0.0
30.025064000000015,0.0,0.0,0.0
30.05001200000001,0.0,0.0,0.0
30.075054999999992,0.0,0.0,0.0
30.09999400000001,0.0,0.0,0.0
30.125000999999997,0.0,0.0,0.0
30.150048999999996,0.0,0.0,0.0
30.175002000000006,0.0,0.0,0.0
30.20003600000001,0.0,0.0,0.0
30.22506100000001,0.0,0.0,0.0
30.250006000000013,0.0,0.0,0.0
30.275070999999997,0.0,0.0,0.0
30.300027,0.0,0.0,0.0
30.324995,0.0,0.0,0.0
30.34998300000001,0.0,0.0,0.0
30.37507099999999,0.0,0.0,0.0
30.40009599999999,0.0,0.0,0.0
30.425018999999992,0.0,0.0,0.0
30.450068000000016,0.0,0.0,0.0
30.475011999999992,0.0,0.0,0.0
30.499984000000012,0.0,0.0,0.0
30.525064000000015,0.0,0.0,0.0
30.550108999999992,0.0,0.0,0.0
30.575128000000007,0.0,0.0,0.0
30.600041000000004,0.0,0.0,0.0
30.625073000000015,0.0,0.0,0.0
30.649992999999995,0.0,0.0,0.0
30.675014000000004,0.0,0.0,0.0
30.700075999999996,0.0,0.0,0.0
30.725009999999997,0.0,0.0,0.0
30.750121000000007,0.0,0.0,0.0
30.775057000000004,0.0,0.0,0.0
30.800095999999996,0.0,0.0,0.0
30.825052999999997,0.0,0.0,0.0
30.850015000000013,0.0,0.0,0.0
30.87500399999999,0.0,0.0,0.0
30.899996000000016,0.0,0.0,0.0
30.925115000000005,0.0,0.0,0.0
30.949984999999998,0.0,0.0,0.0
30.975086000000005,0.0,0.0,0.0
31.00003799999999,0.0,0.0,0.0
31.024991999999997,0.0,0.0,0.0
31.050038,0.0,0.0,0.0
31.075054999999992,0.0,0.0,0.0
31.099988999999994,0.0,0.0,0.0
31.125000999999997,0.0,0.0,0.0
31.150082999999995,0.0,0.0,0.0
31.175015000000002,0.0,0.0,0.0
31.19998799999999,0.0,0.0,0.0
31.225030000000004,0.0,0.0,0.0
31.250057999999996,0.0,0.0,0.0
31.275045000000006,0.0,0.0,0.0
31.300067000000013,0.0,0.0,0.0
31.325054999999992,0.0,0.0,0.0
31.350063000000006,0.0,0.0,0.0
31.375020000000006,0.0,0.0,0.0
31.40008800000001,0.0,0.0,0.0
31.42509100000001,0.0,0.0,0.0
31.44998799999999,0.0,0.0,0.0
31.475078999999994,0.0,0.0,0.0
31.500023999999996,0.0,0.0,0.0
31.524985000000015,0.0,0.0,0.0
31.549982999999997,0.0,0.0,0.0
31.575121999999993,0.0,0.0,0.0
31.600123999999994,0.0,0.0,0.0
31.625054000000006,0.0,0.0,0.0
31.650048999999996,0.0,0.0,0.0
31.675005,0.0,0.0,0.0
31.70001400000001,0.0,0.0,0.0
31.72505000000001,0.0,0.0,0.0
31.74999600000001,0.0,0.0,0.0
31.775135000000006,0.0,0.0,0.0
31.800015000000002,0.0,0.0,0.0
31.82508999999999,0.0,0.0,0.0
31.85000199999999,0.0,0.0,0.0
31.874995000000013,0.0,0.0,0.0
31.90000599999999,0.0,0.0,0.0
31.925126000000006,0.0,0.0,0.0
31.950132999999994,0.0,0.0,0.0
31.97503599999999,0.0,0.0,0.0
32.000080999999994,0.0,0.0,0.0
32.025041000000016,0.0,0.0,0.0
32.05004300000002,0.5,-0.5585053606381855,-0.5585053606381855
32.075080000000014,0.5,-9.773843811168245,-9.773843811168245
32.10008400000001,0.5,-16.19665545850738,-15.917402778188285
32.12503000000001,0.5,-18.989182261698307,-18.70992958137921
32.15001000000001,0.5,-20.38544566329377,-20.38544566329377
32.175016,0.5,-20.664698343612862,-21.223203704251045
32.200051,0.5,-21.223203704251045,-21.50245638457014
32.224987999999996,0.5,-21.50245638457014,-21.78170906488923
32.25004100000001,0.5,-21.223203704251045,-22.060961745208324
32.27507299999999,0.5,-21.78170906488923,-22.060961745208324
32.300005999999996,0.5,-21.50245638457014,-22.060961745208324
32.325086999999996,0.5,-21.50245638457014,-22.340214425527417
32.350021999999996,0.5,-21.50245638457014,-22.060961745208324
32.375057,0.5,-21.78170906488923,-22.060961745208324
32.400011000000006,0.5,-21.50245638457014,-22.340214425527417
32.42510999999999,0.5,-21.78170906488923,-22.340214425527417
32.45009999999999,0.5,-21.50245638457014,-22.060961745208324
32.475066999999996,0.5,-21.50245638457014,-22.340214425527417
32.50007199999999,0.5,-21.50245638457014,-22.060961745208324
32.525053000000014,0.5,-21.78170906488923,-22.340214425527417
32.550017,0.5,-21.50245638457014,-22.060961745208324
32.57503400000002,0.5,-21.50245638457014,-22.340214425527417
32.60010199999999,0.5,-21.78170906488923,-22.340214425527417
32.62512799999999,0.5,-21.78170906488923,-22.060961745208324
32.650046,0.5,-21.50245638457014,-22.340214425527417
32.675111000000015,0.5,-21.50245638457014,-22.340214425527417
32.70002600000001,0.5,-21.78170906488923,-22.060961745208324
32.72498200000001,0.5,-21.50245638457014,-22.340214425527417
32.750068,0.5,-21.78170906488923,-22.340214425527417
32.775014,0.5,-21.50245638457014,-22.340214425527417
32.800138000000004,0.5,-21.50245638457014,-22.61946710584651
32.825018,0.5,-21.50245638457014,-22.060961745208324
32.85005100000001,0.5,-21.78170906488923,-22.340214425527417
32.875021000000004,0.5,-21.50245638457014,-22.61946710584651
32.90000499999999,0.5,-21.50245638457014,-22.340214425527417
32.92499699999999,0.5,-21.50245638457014,-22.340214425527417
32.950008,0.5,-21.78170906488923,-22.340214425527417
32.97514699999999,0.5,-21.78170906488923,-22.340214425527417
32.999979999999994,0.5,-21.223203704251045,-22.340214425527417
33.02510799999999,0.5,-21.78170906488923,-22.61946710584651
33.05002400000001,0.5,-21.50245638457014,-22.340214425527417
33.075053999999994,0.5,-21.78170906488923,-22.340214425527417
33.10002299999999,0.5,-21.50245638457014,-22.61946710584651
33.125023999999996,0.5,-21.78170906488923,-22.340214425527417
33.150147000000004,0.5,-21.78170906488923,-22.340214425527417
33.175005,0.5,-21.50245638457014,-22.340214425527417
33.200050000000005,0.5,-21.50245638457014,-22.340214425527417
33.225054,0.5,-21.78170906488923,-22.61946710584651
33.25004799999999,0.5,-21.50245638457014,-22.340214425527417
33.27499800000001,0.5,-21.50245638457014,-22.340214425527417
33.300039,0.5,-21.78170906488923,-22.340214425527417
33.325023000000016,0.5,-21.50245638457014,-22.340214425527417
33.35005699999999,0.5,-21.78170906488923,-22.61946710584651
33.37510399999999,0.5,-21.50245638457014,-22.340214425527417
33.40001699999999,0.5,-21.78170906488923,-22.340214425527417
33.425055000000015,0.5,-21.78170906488923,-22.340214425527417
33.450029,0.5,-21.50245638457014,-22.340214425527417
33.475055,0.5,-21.50245638457014,-22.61946710584651
33.500001,0.5,-21.78170906488923,-22.340214425527417
33.525053000000014,0.5,-21.50245638457014,-22.340214425527417
33.550073999999995,0.5,-21.78170906488923,-22.340214425527417
33.574993000000006,0.5,-21.50245638457014,-22.340214425527417
33.600044,0.5,-21.50245638457014,-22.61946710584651
33.625046,0.5,-21.50245638457014,-22.340214425527417
33.650058,0.5,-21.78170906488923,-22.340214425527417
33.674994999999996,0.5,-21.50245638457014,-22.340214425527417
33.70001099999999,0.5,-21.78170906488923,-22.340214425527417
33.72500600000001,0.5,-21.50245638457014,-22.340214425527417
33.750043000000005,0.5,-21.50245638457014,-22.61946710584651
33.77502000000001,0.5,-21.78170906488923,-22.340214425527417
33.800081000000006,0.5,-21.50245638457014,-22.340214425527417
33.82508999999999,0.5,-21.78170906488923,-22.340214425527417
33.85000099999999,0.5,-21.50245638457014,-22.340214425527417
33.875073000000015,0.5,-21.78170906488923,-22.61946710584651
33.899985000000015,0.5,-21.50245638457014,-22.340214425527417
33.92503300000001,0.5,-21.78170906488923,-22.340214425527417
33.95004499999999,0.5,-21.50245638457014,-22.340214425527417
33.975009,0.5,-21.78170906488923,-22.340214425527417
34.000124,0.5,-21.78170906488923,-22.61946710584651
34.025046,0.5,-21.50245638457014,-22.060961745208324
34.05008599999999,0.5,-21.78170906488923,-22.61946710584651
34.075019999999995,0.5,-21.78170906488923,-22.340214425527417
34.10001500000001,0.5,-21.78170906488923,-22.340214425527417
34.12499600000001,0.5,-21.78170906488923,-22.340214425527417
34.150015999999994,0.5,-21.50245638457014,-22.340214425527417
34.17514700000001,0.5,-22.060961745208324,-22.340214425527417
34.19998799999999,0.5,-21.50245638457014,-22.340214425527417
34.22509400000001,0.5,-21.78170906488923,-22.340214425527417
34.250054000000006,0.5,-21.50245638457014,-22.340214425527417
34.27499399999999,0.5,-21.78170906488923,-22.340214425527417
34.29999699999999,0.5,-21.78170906488923,-22.340214425527417
34.325001000000015,0.5,-21.78170906488923,-22.340214425527417
34.35009600000001,0.5,-21.78170906488923,-22.61946710584651
34.37501900000001,0.5,-21.50245638457014,-22.340214425527417
34.400091,0.5,-21.78170906488923,-22.340214425527417
34.42499599999999,0.5,-21.50245638457014,-22.340214425527417
34.45000400000001,0.5,-21.78170906488923,-22.340214425527417
34.475053,0.5,-21.78170906488923,-22.340214425527417
34.49999700000001,0.5,-21.50245638457014,-22.340214425527417
34.525103,0.5,-21.78170906488923,-22.61946710584651
34.55005600000001,0.5,-21.78170906488923,-22.340214425527417
34.57506900000001,0.5,-21.50245638457014,-22.61946710584651
34.60004900000001,0.5,-21.78170906488923,-22.340214425527417
34.625,0.5,-21.78170906488923,-22.340214425527417
34.650007000000016,0.5,-21.78170906488923,-22.340214425527417
34.675082,0.5,-21.78170906488923,-22.61946710584651
34.70011099999999,0.5,-21.78170906488923,-22.340214425527417
34.725033999999994,0.5,-21.50245638457014,-22.340214425527417
34.750112,0.5,-21.78170906488923,-22.61946710584651
34.77503999999999,0.5,-21.78170906488923,-22.340214425527417
34.80001300000001,0.5,-21.50245638457014,-22.340214425527417
34.825063,0.5,-21.78170906488923,-22.340214425527417
34.85000199999999,0.5,-21.78170906488923,-22.61946710584651
34.875118000000015,0.5,-21.78170906488923,-22.61946710584651
34.90004300000001,0.5,-21.50245638457014,-22.340214425527417
34.925095999999996,0.5,-21.78170906488923,-22.340214425527417
34.95000400000001,0.5,-21.50245638457014,-22.340214425527417
34.97501299999999,0.5,-21.78170906488923,-22.61946710584651
34.99998500000001,0.5,-21.78170906488923,-22.340214425527417
35.02500599999999,0.5,-21.78170906488923,-22.61946710584651
35.050051999999994,0.0,-21.223203704251045,-22.060961745208324
35.07508300000001,0.0,-18.989182261698307,-20.38544566329377
35.10008300000001,0.0,-15.638150097869193,-17.59291886010284
35.125034,0.0,-12.566370614359172,-15.3588974175501
35.150014999999996,0.0,-9.773843811168245,-12.845623294678264
35.175084,0.0,-6.981317007977318,-10.611601852125522
35.20007900000002,0.0,-4.468042885105484,-8.377580409572781
35.22505699999999,0.0,-1.6755160819145563,-6.14355896702004
35.250057999999996,0.0,0.0,-4.1887902047863905
35.27500599999999,0.0,0.0,-2.234021442552742
35.299994,0.0,0.0,-0.2792526803190927
35.32504499999999,0.0,0.0,0.0
35.350059000000016,0.0,0.0,0.0
35.375102,0.0,0.0,0.0
35.400013,0.0,0.0,0.0
35.425028999999995,0.0,0.0,0.0
35.449989000000016,0.0,0.0,0.0
35.47497899999999,0.0,0.0,0.0
35.50000600000001,0.0,0.0,0.0
35.52508900000001,0.0,0.0,0.0
35.55011300000001,0.0,0.0,0.0
35.57501099999999,0.0,0.0,0.0
35.60006000000001,0.0,0.0,0.0
35.62498600000001,0.0,0.0,0.0
35.649989000000005,0.0,0.0,0.0
35.67502300000001,0.0,0.0,0.0
35.70009300000001,0.0,0.0,0.0
35.725127000000015,0.0,0.0,0.0
35.749998000000005,0.0,0.0,0.0
35.77508399999999,0.0,0.0,0.0
35.800005999999996,0.0,0.0,0.0
35.825038000000006,0.0,0.0,0.0
35.850044999999994,0.0,0.0,0.0
35.875102,0.0,0.0,0.0
35.90014200000002,0.0,0.0,0.0
35.925044000000014,0.0,0.0,0.0
35.950035000000014,0.0,0.0,0.0
35.97504599999999,0.0,0.0,0.0
36.000024999999994,0.0,0.0,0.0
36.024992,0.0,0.0,0.0
36.05002200000001,0.5,-1.117010721276371,-1.117010721276371
36.07502600000001,0.5,-10.611601852125522,-10.053096491487338
36.178729000000004,0.5,-80.7040246122178,-80.4247719318987
36.200012000000015,0.5,-18.151424220741028,-18.43067690106012
36.22502399999999,0.5,-21.50245638457014,-22.060961745208324
36.250111000000004,0.5,-21.78170906488923,-22.060961745208324
36.27514200000002,0.5,-21.78170906488923,-22.340214425527417
36.300017999999994,0.5,-21.50245638457014,-22.060961745208324
36.325095000000005,0.5,-21.50245638457014,-22.340214425527417
36.35002500000002,0.5,-21.78170906488923,-22.060961745208324
36.375056,0.5,-21.78170906488923,-22.340214425527417
36.39998800000001,0.5,-21.50245638457014,-22.340214425527417
36.425017999999994,0.5,-21.78170906488923,-22.340214425527417
36.450136000000015,0.5,-21.78170906488923,-22.340214425527417
36.47502299999999,0.5,-21.50245638457014,-22.060961745208324
36.500024999999994,0.5,-21.78170906488923,-22.340214425527417
36.52505400000001,0.5,-21.78170906488923,-22.060961745208324
36.549999000000014,0.5,-21.78170906488923,-22.340214425527417
36.574996,0.5,-21.78170906488923,-22.340214425527417
36.600009,0.5,-21.78170906488923,-22.340214425527417
36.62505100000001,0.5,-21.78170906488923,-22.340214425527417
36.65004300000001,0.5,-21.50245638457014,-22.340214425527417
36.67498900000001,0.5,-21.78170906488923,-22.340214425527417
36.70003299999999,0.5,-21.78170906488923,-22.340214425527417
36.725065,0.5,-21.78170906488923,-22.340214425527417
36.75007099999999,0.5,-21.78170906488923,-22.340214425527417
36.775047,0.5,-21.78170906488923,-22.61946710584651
36.80003099999999,0.5,-21.78170906488923,-22.340214425527417
36.82508200000001,0.5,-21.78170906488923,-22.340214425527417
36.85001700000001,0.5,-21.78170906488923,-22.340214425527417
36.875032000000004,0.5,-21.78170906488923,-22.61946710584651
36.900003,0.5,-21.78170906488923,-22.340214425527417
36.92507499999999,0.5,-21.78170906488923,-22.340214425527417
36.95008899999999,0.5,-21.78170906488923,-22.340214425527417
36.975053,0.5,-21.50245638457014,-22.61946710584651
37.000068999999996,0.5,-21.78170906488923,-22.340214425527417
37.02504999999999,0.5,-21.78170906488923,-22.340214425527417
37.050017,0.0,-21.50245638457014,-22.340214425527417
37.07500300000001,0.0,-18.989182261698307,-20.106192982974676
37.100097000000005,0.0,-15.917402778188285,-17.872171540421935
37.125159999999994,0.0,-12.845623294678264,-15.3588974175501
37.150003,0.0,-10.053096491487338,-12.845623294678264
37.175073,0.0,-7.260569688296411,-10.890854532444616
37.19999999999999,0.0,-4.468042885105484,-8.656833089891874
37.225018000000006,0.0,-1.9547687622336491,-6.422811647339132
37.250073000000015,0.0,-0.2792526803190927,-4.468042885105484
37.275000000000006,0.0,0.0,-2.234021442552742
37.300128,0.0,0.0,-0.5585053606381855
37.32507100000001,0.0,0.0,0.0
37.350054,0.0,0.0,0.0
37.37500600000001,0.0,0.0,0.0
37.399981,0.0,0.0,0.0
37.425048000000004,0.0,0.0,0.0
37.45009200000001,0.0,0.0,0.0
37.475122999999996,0.0,0.0,0.0
37.500001,0.0,0.0,0.0
37.525058,0.0,0.0,0.0
37.549983999999995,0.0,0.0,0.0
37.575051,0.0,0.0,0.0
37.600059000000016,0.0,0.0,0.0
37.62510900000001,0.0,0.0,0.0
37.65010799999999,0.0,0.0,0.0
37.67502200000001,0.0,0.0,0.0
37.70004900000001,0.0,0.0,0.0
37.725032999999996,0.0,0.0,0.0
37.75000700000001,0.0,0.0,0.0
37.77502799999999,0.0,0.0,0.0
37.800006999999994,0.0,0.0,0.0
37.82512,0.0,0.0,0.0
37.850026000000014,0.0,0.0,0.0
37.87507400000001,0.0,0.0,0.0
37.899992,0.0,0.0,0.0
37.925002000000006,0.0,0.0,0.0
37.950046000000015,0.0,0.0,0.0
37.975097000000005,0.0,0.0,0.0
38.00011599999999,0.0,0.0,0.0
38.025037,0.0,0.0,0.0
38.04998900000001,0.5,-0.8377580409572781,-0.8377580409572781
38.074990000000014,0.5,-10.611601852125522,-9.773843811168245
38.10004599999999,0.5,-16.47590813882647,-15.917402778188285
38.125001999999995,0.5,-19.268434942017397,-18.989182261698307
38.150008000000014,0.5,-20.38544566329377,-20.38544566329377
38.175139,0.5,-21.223203704251045,-21.223203704251045
38.20001500000001,0.5,-21.223203704251045,-21.50245638457014
38.22508099999999,0.5,-21.78170906488923,-22.060961745208324
38.25005300000001,0.5,-21.50245638457014,-22.060961745208324
38.275001,0.5,-21.78170906488923,-22.340214425527417
38.299999000000014,0.5,-21.50245638457014,-22.060961745208324
38.32500300000001,0.5,-21.78170906488923,-22.340214425527417
38.350145999999995,0.5,-22.060961745208324,-22.61946710584651
38.37499500000001,0.5,-21.50245638457014,-22.060961745208324
38.400082,0.5,-21.78170906488923,-22.61946710584651
38.425010000000015,0.5,-21.78170906488923,-22.060961745208324
38.450053999999994,0.5,-21.78170906488923,-22.61946710584651
38.475009,0.5,-21.78170906488923,-22.340214425527417
38.500033,0.5,-21.78170906488923,-22.340214425527417
38.525143000000014,0.5,-22.060961745208324,-22.340214425527417
38.550038,0.5,-21.78170906488923,-22.340214425527417
38.575028,0.5,-21.50245638457014,-22.340214425527417
38.60005799999999,0.5,-22.060961745208324,-22.340214425527417
38.62503000000001,0.5,-21.78170906488923,-22.340214425527417
38.650003,0.5,-21.78170906488923,-22.340214425527417
38.675006999999994,0.5,-21.78170906488923,-22.340214425527417
38.700125000000014,0.5,-21.78170906488923,-22.61946710584651
38.725044999999994,0.5,-21.78170906488923,-22.340214425527417
38.750073000000015,0.5,-21.78170906488923,-22.340214425527417
38.774985000000015,0.5,-21.78170906488923,-22.61946710584651
38.80001899999999,0.5,-21.78170906488923,-22.340214425527417
38.82501300000001,0.5,-21.78170906488923,-22.340214425527417
38.850111999999996,0.5,-21.78170906488923,-22.61946710584651
38.87512699999999,0.5,-21.78170906488923,-22.61946710584651
38.90007299999999,0.5,-21.78170906488923,-22.340214425527417
38.925026,0.5,-21.78170906488923,-22.340214425527417
38.95003,0.5,-21.50245638457014,-22.61946710584651
38.974981000000014,0.5,-21.78170906488923,-22.340214425527417
38.99998099999999,0.5,-21.78170906488923,-22.61946710584651
39.025114,0.5,-22.060961745208324,-22.340214425527417
39.050038,0.5,-21.50245638457014,-22.340214425527417
39.075039000000004,0.5,-21.78170906488923,-22.61946710584651
39.10007000000002,0.5,-21.78170906488923,-22.340214425527417
39.124987000000004,0.5,-21.78170906488923,-22.61946710584651
39.14998,0.5,-21.78170906488923,-22.340214425527417
39.17506399999999,0.5,-21.78170906488923,-22.61946710584651
39.20011199999999,0.5,-21.78170906488923,-22.340214425527417
39.225042,0.5,-21.78170906488923,-22.340214425527417
39.25000700000001,0.5,-21.78170906488923,-22.61946710584651
39.275008000000014,0.5,-21.78170906488923,-22.340214425527417
39.300004,0.5,-21.78170906488923,-22.340214425527417
39.32498799999999,0.5,-21.78170906488923,-22.340214425527417
39.350055,0.5,-22.060961745208324,-22.61946710584651
39.375089,0.5,-21.78170906488923,-22.340214425527417
39.40002000000001,0.5,-21.78170906488923,-22.340214425527417
39.425016,0.5,-21.78170906488923,-22.61946710584651
39.450042999999994,0.5,-21.78170906488923,-22.340214425527417
39.475019,0.5,-21.78170906488923,-22.340214425527417
39.50001800000001,0.5,-21.50245638457014,-22.61946710584651
39.52508,0.5,-21.78170906488923,-22.61946710584651
39.550115000000005,0.5,-21.78170906488923,-22.340214425527417
39.57503299999999,0.5,-21.78170906488923,-22.340214425527417
39.600048000000015,0.5,-21.78170906488923,-22.61946710584651
39.625033,0.5,-21.78170906488923,-22.340214425527417
39.65005200000002,0.5,-21.78170906488923,-22.61946710584651
39.675047000000006,0.5,-21.78170906488923,-22.340214425527417
39.699997999999994,0.5,-21.50245638457014,-22.340214425527417
39.72514000000001,0.5,-22.060961745208324,-22.61946710584651
39.75003000000001,0.5,-21.50245638457014,-22.340214425527417
39.775098000000014,0.5,-21.78170906488923,-22.61946710584651
39.80000899999999,0.5,-21.78170906488923,-22.340214425527417
39.82499899999999,0.5,-21.78170906488923,-22.340214425527417
