t,u,wl,wr
3.899928,3.105,13.8230076757951,15.4985237577096
3.949901,0,16.3362817986669,17.5929188601028
3.999954,0,9.21533845053006,11.7286125734019
4.050059,3.105,7.5398223686155,9.91347015132779
4.099952,0,15.3588974175501,15.7777764380287
4.149931,0,8.65683308989187,10.7512281922851
4.199927,3.105,7.40019602845596,9.07571211037051
4.249968,0,15.079644737231,15.6381500978692
4.299956,0,8.51720674973233,10.471975511966
4.349922,0,1.8151424220741,4.88692190558412
4.399978,0,0,0.418879020478639
4.449981,3.105,4.88692190558412,4.46804288510548
4.499896,0,14.5211393765928,14.5211393765928
4.549937,3.105,12.1474915938805,12.8456232946783
4.600009,0,16.4759081388265,17.1740398396242
4.649984,3.105,13.1248759749974,14.5211393765928
4.699951,3.105,18.2910505609006,18.8495559215388
4.74993,3.105,19.5476876223365,20.3854456632938
4.799928,3.105,19.8269403026556,20.8043246837724
4.850013,0,18.4306769010601,19.8269403026556
4.899928,0,10.8908545324446,13.6833813356355
4.949924,3.105,8.51720674973233,11.1701072127637
4.999938,0,15.4985237577096,16.3362817986669
5.049925,3.105,12.5663706143592,13.8230076757951
5.099908,3.105,18.151424220741,18.8495559215388
5.14995,0,17.8721715404219,19.1288086018579
5.199951,3.105,13.6833813356355,15.4985237577096
5.249923,3.105,18.2910505609006,19.2684349420174
5.299938,0,18.0117978805815,19.2684349420174
5.34996,3.105,13.9626340159546,15.9174027781883
5.400007,0,16.615534478986,17.8721715404219
5.449921,0,9.77384381116824,12.1474915938805
5.499924,3.105,7.67944870877505,10.1927228316469
5.549901,3.105,17.3136661797837,17.8721715404219
5.600047,3.105,19.5476876223365,20.2458193231342
5.64997,3.105,19.687313962496,20.8043246837724
5.699907,3.105,19.9665666428151,20.943951023932
5.749898,3.105,20.1061929829747,20.943951023932
5.800078,0,18.4306769010601,19.8269403026556
5.849934,0,10.6116018521255,13.543754995476
5.899949,3.105,8.65683308989187,11.4493598930828
5.949966,0,15.3588974175501,16.3362817986669
6.000011,3.105,12.4267442741996,14.1022603561142
6.049942,3.105,18.151424220741,18.9891822616983
6.099906,0,17.7325452002624,18.9891822616983
6.15005,3.105,13.8230076757951,15.7777764380287
6.19999,3.105,18.5703032412197,19.4080612821769
6.249927,0,18.0117978805815,19.2684349420174
6.299974,3.105,13.9626340159546,15.9174027781883
6.350049,3.105,18.5703032412197,19.5476876223365
6.399932,0,18.151424220741,19.4080612821769
6.449893,3.105,13.9626340159546,15.9174027781883
6.4999,3.105,18.4306769010601,19.4080612821769
6.549964,0,18.2910505609006,19.2684349420174
6.599902,3.105,14.2418866962737,16.0570291183478
6.649936,0,16.8947871593051,18.0117978805815
6.699968,0,9.77384381116824,12.2871179340401
6.749983,0,2.93215314335047,6.42281164733913
6.799942,3.105,4.88692190558412,6.42281164733913
6.849915,3.105,17.0344134994647,17.0344134994647
6.899992,3.105,19.2684349420174,20.1061929829747
6.950056,3.105,19.9665666428151,20.6646983436129
6.999934,0,18.2910505609006,19.5476876223365
7.049936,0,10.8908545324446,13.8230076757951
7.099923,0,3.76991118430775,7.67944870877505
7.14996,0,0,2.51327412287183
7.199956,3.105,4.60766922526503,4.46804288510548
7.24991,0,14.3815130364333,14.5211393765928
7.300033,3.105,11.8682389135614,12.7059969545187
7.349957,3.105,18.151424220741,18.5703032412197
7.399909,0,17.7325452002624,19.2684349420174
7.449926,3.105,13.9626340159546,15.7777764380287
7.499928,3.105,18.5703032412197,19.5476876223365
7.549984,3.105,19.8269403026556,20.8043246837724
7.599951,0,18.4306769010601,19.687313962496
7.649975,3.105,14.1022603561142,15.9174027781883
7.69995,0,16.7551608191456,17.7325452002624
7.749922,3.105,13.4041286553165,15.079644737231
7.799935,3.105,18.5703032412197,19.2684349420174
7.849908,3.105,19.8269403026556,20.5250720034533
7.899979,0,18.4306769010601,19.687313962496
7.949936,3.105,14.3815130364333,16.0570291183478
7.999944,0,16.7551608191456,17.8721715404219
8.049967,0,9.91347015132779,12.2871179340401
8.099999,0,2.93215314335047,6.56243798749868
8.149963,3.105,5.02654824574367,6.42281164733913
8.19991,3.105,17.1740398396242,17.0344134994647
8.249972,3.105,19.4080612821769,20.1061929829747
8.300045,3.105,20.1061929829747,20.8043246837724
8.349949,0,18.5703032412197,19.687313962496
8.399921,0,10.8908545324446,13.6833813356355
8.449941,3.105,8.79645943005142,11.4493598930828
8.500041,0,15.7777764380287,16.7551608191456
8.549972,0,9.35496479068961,11.5889862332423
8.5999,0,2.65290046303138,6.00393262686049
8.649909,3.105,4.88692190558412,6.00393262686049
8.699935,3.105,16.8947871593051,17.0344134994647
8.749961,3.105,19.5476876223365,20.2458193231342
8.799955,3.105,19.9665666428151,20.943951023932
8.849975,3.105,20.2458193231342,21.0835773640915
8.899982,3.105,20.2458193231342,21.0835773640915
8.949957,3.105,20.2458193231342,21.223203704251
8.999928,3.105,20.3854456632938,21.223203704251
9.049934,3.105,20.2458193231342,21.223203704251
9.100011,0,18.7099295813792,19.9665666428151
9.149904,0,11.0304808726042,14.1022603561142
9.199959,0,3.76991118430775,8.09832772925369
9.249957,0,0,2.79252680319093
9.299927,0,0,0
9.349957,0,0,0
9.399929,0,0,0
9.450005,0,0,0
9.499952,3.105,5.02654824574367,4.60766922526503
9.549896,3.105,16.615534478986,16.7551608191456
9.599948,3.105,19.1288086018579,19.9665666428151
9.650042,0,18.151424220741,19.5476876223365
9.699968,0,10.6116018521255,13.4041286553165
9.74991,0,3.49065850398866,7.8190750489346
9.799942,0,0,2.37364778271229
9.850053,3.105,4.18879020478639,4.04916386462684
9.899937,0,14.1022603561142,14.2418866962737
9.94995,0,7.5398223686155,9.35496479068961
9.999949,3.105,6.28318530717959,8.09832772925369
10.050049,3.105,17.0344134994647,17.4532925199433
10.099945,0,17.5929188601028,18.7099295813792
10.149929,0,10.1927228316469,12.8456232946783
10.199993,0,3.35103216382911,6.98131700797732
10.249997,3.105,4.60766922526503,6.70206432765823
10.299959,0,14.5211393765928,14.9400183970715
10.34997,0,8.09832772925369,10.0530964914873
10.399914,0,1.8151424220741,4.46804288510548
10.449989,3.105,4.88692190558412,5.02654824574367
10.49997,3.105,16.7551608191456,16.8947871593051
10.549953,3.105,19.4080612821769,19.9665666428151
10.599934,3.105,19.8269403026556,20.6646983436129
10.649911,0,18.4306769010601,19.687313962496
10.699901,0,10.8908545324446,13.8230076757951
10.749902,0,3.9095375244673,7.8190750489346
10.799972,0,0,2.65290046303138
10.849902,3.105,4.32841654494594,4.18879020478639
10.899895,3.105,16.7551608191456,16.4759081388265
10.949962,3.105,19.2684349420174,19.9665666428151
10.999973,3.105,19.9665666428151,20.8043246837724
11.049945,3.105,19.9665666428151,21.0835773640915
11.099946,0,18.5703032412197,19.8269403026556
11.149958,3.105,14.1022603561142,16.1966554585074
11.199979,3.105,18.5703032412197,19.5476876223365
11.249938,3.105,19.687313962496,20.5250720034533
11.299921,3.105,20.1061929829747,20.943951023932
11.34993,3.105,20.2458193231342,21.0835773640915
11.400045,0,18.8495559215388,20.1061929829747
11.449944,3.105,14.5211393765928,16.3362817986669
11.499944,3.105,18.8495559215388,19.5476876223365
11.549954,3.105,19.8269403026556,20.6646983436129
11.6,0,18.5703032412197,19.8269403026556
11.649919,3.105,14.5211393765928,16.4759081388265
11.699896,0,17.1740398396242,18.151424220741
11.749996,3.105,13.8230076757951,15.2192710773906
11.799986,3.105,18.5703032412197,19.4080612821769
11.849959,0,18.2910505609006,19.2684349420174
11.899931,3.105,14.3815130364333,16.1966554585074
11.949963,3.105,18.8495559215388,19.687313962496
11.999921,3.105,19.9665666428151,20.8043246837724
12.04996,0,18.5703032412197,19.687313962496
12.099919,3.105,14.5211393765928,16.0570291183478
12.150013,3.105,18.8495559215388,19.5476876223365
12.199899,3.105,19.9665666428151,20.6646983436129
12.249897,0,18.8495559215388,19.9665666428151
12.299926,3.105,14.8003920569119,16.3362817986669
12.350001,3.105,18.8495559215388,19.5476876223365
12.399941,0,18.5703032412197,19.5476876223365
12.449895,3.105,14.5211393765928,16.1966554585074
12.499983,3.105,18.9891822616983,19.5476876223365
12.550046,3.105,20.1061929829747,20.6646983436129
12.599901,0,18.5703032412197,19.687313962496
12.649913,0,11.4493598930828,13.6833813356355
12.699895,3.105,9.21533845053006,11.3097335529233
12.750074,3.105,17.8721715404219,18.2910505609006
12.799907,3.105,19.5476876223365,20.3854456632938
12.8499,3.105,20.2458193231342,20.943951023932
12.899972,3.105,20.3854456632938,21.0835773640915
12.949967,3.105,20.3854456632938,21.0835773640915
12.999923,3.105,20.5250720034533,21.223203704251
13.049934,3.105,20.3854456632938,21.0835773640915
13.099933,0,18.9891822616983,19.8269403026556
13.149894,0,11.5889862332423,13.8230076757951
13.199902,0,4.60766922526503,7.8190750489346
13.249954,0,0.139626340159546,2.37364778271229
13.299982,3.105,4.60766922526503,4.32841654494594
13.350011,3.105,16.7551608191456,16.4759081388265
13.399913,3.105,19.4080612821769,19.9665666428151
13.449906,0,18.5703032412197,19.4080612821769
13.499987,3.105,14.2418866962737,15.7777764380287
13.549966,3.105,18.7099295813792,19.2684349420174
13.599945,3.105,19.9665666428151,20.6646983436129
13.649973,0,18.7099295813792,19.687313962496
13.7,0,11.5889862332423,13.6833813356355
13.749922,3.105,9.49459113084915,11.4493598930828
13.799896,0,15.9174027781883,16.3362817986669
13.849977,3.105,13.1248759749974,14.1022603561142
13.90006,3.105,18.7099295813792,18.9891822616983
13.949948,3.105,19.8269403026556,20.6646983436129
13.999945,0,18.7099295813792,19.687313962496
14.049949,3.105,14.8003920569119,16.0570291183478
14.100026,3.105,18.9891822616983,19.5476876223365
14.149946,3.105,20.1061929829747,20.8043246837724
14.199935,0,18.7099295813792,19.687313962496
14.249978,0,11.5889862332423,13.8230076757951
14.299905,3.105,9.35496479068961,11.3097335529233
14.349948,3.105,18.0117978805815,18.2910505609006
14.399937,3.105,19.8269403026556,20.5250720034533
14.449957,3.105,20.3854456632938,21.0835773640915
14.499934,3.105,20.5250720034533,21.0835773640915
14.549907,0,19.2684349420174,20.1061929829747
14.599903,0,12.2871179340401,14.1022603561142
14.649982,0,5.44542726622231,8.23795406941323
14.699921,3.105,5.16617458590322,7.40019602845596
14.749925,0,14.8003920569119,15.079644737231
14.799924,3.105,12.007865253721,12.9852496348378
14.84999,0,16.4759081388265,16.8947871593051
14.899923,0,9.77384381116824,11.4493598930828
14.949912,0,3.35103216382911,5.7246799465414
14.999976,0,0,0.977384381116825
15.049925,0,0,0
15.09994,3.105,4.74729556542458,4.46804288510548
15.149897,3.105,17.0344134994647,16.8947871593051
15.199984,0,17.8721715404219,18.5703032412197
15.249948,3.105,14.2418866962737,15.6381500978692
15.299926,3.105,18.7099295813792,19.5476876223365
15.349951,0,18.4306769010601,19.2684349420174
15.400047,3.105,14.5211393765928,15.9174027781883
15.45002,3.105,18.8495559215388,19.5476876223365
15.499894,3.105,20.1061929829747,20.6646983436129
15.549958,0,18.8495559215388,19.8269403026556
15.599948,0,11.5889862332423,14.1022603561142
15.649929,3.105,9.49459113084915,11.5889862332423
15.699922,3.105,17.8721715404219,18.151424220741
15.749909,3.105,19.9665666428151,20.3854456632938
15.799941,3.105,20.3854456632938,21.0835773640915
15.849898,3.105,20.5250720034533,21.0835773640915
15.899951,0,19.2684349420174,20.1061929829747
15.949922,0,12.007865253721,14.2418866962737
15.999985,0,5.30580092606276,8.23795406941323
16.049936,0,0.279252680319093,2.79252680319093
16.099937,0,0,0
16.149958,3.105,4.74729556542458,4.32841654494594
16.200025,3.105,17.0344134994647,16.4759081388265
16.249961,3.105,19.5476876223365,19.9665666428151
16.299931,0,18.7099295813792,19.687313962496
16.349935,0,11.5889862332423,13.6833813356355
16.399987,0,4.74729556542458,7.8190750489346
16.449965,0,0.139626340159546,2.51327412287183
16.499952,3.105,5.02654824574367,4.74729556542458
16.549985,0,14.9400183970715,14.5211393765928
16.599968,3.105,12.5663706143592,13.1248759749974
16.6499,3.105,18.5703032412197,18.8495559215388
16.699962,3.105,19.8269403026556,20.5250720034533
16.750016,0,18.8495559215388,19.8269403026556
16.799967,3.105,14.5211393765928,16.1966554585074
16.849899,0,17.0344134994647,17.8721715404219
16.899948,0,10.0530964914873,12.4267442741996
16.949938,3.105,7.67944870877505,10.0530964914873
16.999914,3.105,17.1740398396242,17.8721715404219
17.049905,0,17.7325452002624,18.8495559215388
17.099914,0,10.6116018521255,13.1248759749974
17.149991,0,3.63028484414821,7.26056968829641
17.199904,3.105,5.02654824574367,6.98131700797732
17.249945,0,14.8003920569119,15.079644737231
17.299911,0,8.51720674973233,10.1927228316469
17.349964,0,2.0943951023932,4.60766922526503
17.39992,3.105,4.88692190558412,5.30580092606276
17.449922,3.105,16.8947871593051,17.0344134994647
17.499944,3.105,19.4080612821769,20.1061929829747
17.549954,0,18.4306769010601,19.5476876223365
17.599918,3.105,14.2418866962737,16.1966554585074
17.649916,3.105,18.7099295813792,19.687313962496
17.69991,0,18.2910505609006,19.4080612821769
17.749982,3.105,14.2418866962737,16.3362817986669
17.79994,3.105,18.8495559215388,19.5476876223365
17.849917,3.105,19.8269403026556,20.8043246837724
17.899973,3.105,20.2458193231342,21.0835773640915
17.94998,0,18.7099295813792,19.9665666428151
17.999917,0,11.4493598930828,13.8230076757951
18.049965,3.105,9.49459113084915,11.5889862332423
18.099968,0,15.7777764380287,16.615534478986
18.150015,3.105,12.8456232946783,14.1022603561142
18.199934,3.105,18.5703032412197,18.9891822616983
18.249929,3.105,19.687313962496,20.6646983436129
18.299978,0,18.7099295813792,19.8269403026556
18.350075,0,11.3097335529233,13.9626340159546
18.399898,0,4.60766922526503,7.95870138909414
18.449943,3.105,5.16617458590322,7.40019602845596
18.499916,0,14.8003920569119,15.4985237577096
18.550007,0,8.79645943005142,10.3323491718064
18.599915,3.105,7.67944870877505,9.21533845053006
18.649961,3.105,17.5929188601028,18.0117978805815
18.699922,0,17.8721715404219,18.8495559215388
18.750015,3.105,14.2418866962737,15.9174027781883
18.79992,3.105,18.8495559215388,19.5476876223365
18.84995,0,18.5703032412197,19.687313962496
18.899912,3.105,14.6607657167524,16.1966554585074
18.950004,0,17.3136661797837,18.2910505609006
18.999923,3.105,14.1022603561142,15.4985237577096
19.049958,0,17.1740398396242,17.8721715404219
19.099928,0,10.3323491718064,12.4267442741996
19.150015,3.105,9.07571211037051,10.7512281922851
19.199908,3.105,17.8721715404219,18.2910505609006
19.249922,3.105,19.8269403026556,20.5250720034533
19.299981,3.105,20.2458193231342,21.0835773640915
19.349907,0,18.7099295813792,19.8269403026556
19.399919,3.105,14.8003920569119,16.3362817986669
19.449964,0,17.4532925199433,18.4306769010601
19.500012,0,11.1701072127637,13.1248759749974
19.549955,0,4.46804288510548,7.26056968829641
19.599937,3.105,4.88692190558412,6.56243798749868
19.64996,0,14.9400183970715,15.079644737231
19.700041,3.105,12.5663706143592,13.2645023151569
19.749912,3.105,18.5703032412197,18.8495559215388
19.799914,0,18.4306769010601,19.4080612821769
19.849962,0,11.7286125734019,13.6833813356355
19.900039,0,5.02654824574367,7.8190750489346
19.949933,0,0.279252680319093,2.51327412287183
19.999962,0,0,0
20.049954,0,0,0
20.100001,3.105,4.74729556542458,4.74729556542458
20.149957,3.105,17.0344134994647,16.7551608191456
20.199945,0,18.151424220741,18.9891822616983
20.250022,0,11.3097335529233,13.4041286553165
20.299909,3.105,9.49459113084915,11.3097335529233
20.349895,3.105,18.0117978805815,18.2910505609006
20.399938,3.105,19.8269403026556,20.6646983436129
20.450003,0,18.5703032412197,19.8269403026556
20.499915,0,11.4493598930828,13.9626340159546
20.549922,3.105,9.35496479068961,11.3097335529233
20.599898,3.105,17.8721715404219,18.2910505609006
20.649987,3.105,19.9665666428151,20.6646983436129
20.699958,3.105,20.2458193231342,21.0835773640915
20.749959,3.105,20.5250720034533,21.223203704251
20.799981,3.105,20.5250720034533,21.0835773640915
20.850044,0,18.9891822616983,19.8269403026556
20.899932,3.105,14.6607657167524,16.0570291183478
20.949969,3.105,18.9891822616983,19.4080612821769
20.999966,0,18.4306769010601,19.5476876223365
21.049966,3.105,14.6607657167524,15.9174027781883
21.099948,0,17.1740398396242,18.151424220741
21.149943,0,10.6116018521255,12.5663706143592
21.200009,3.105,8.93608577021097,10.6116018521255
21.250017,0,15.9174027781883,16.3362817986669
21.299971,0,9.77384381116824,11.1701072127637
21.349904,3.105,8.65683308989187,9.6342174710087
21.400005,3.105,17.8721715404219,18.151424220741
21.449919,0,18.2910505609006,18.9891822616983
21.499902,0,11.3097335529233,13.2645023151569
