t,u,wl,wr
1.424901,0,16.4759081388265,17.5929188601028
1.449912,0,13.1248759749974,15.079644737231
1.474867,0,10.3323491718064,12.5663706143592
1.499945,0,7.26056968829641,10.3323491718064
1.525125,3.105,4.46804288510548,7.8190750489346
1.549901,3.105,9.21533845053006,10.8908545324446
1.574884,3.105,16.1966554585074,16.1966554585074
1.5999,3.105,19.2684349420174,19.2684349420174
1.624897,3.105,20.3854456632938,20.6646983436129
1.649989,3.105,21.223203704251,21.223203704251
1.674918,3.105,21.223203704251,21.5024563845701
1.699916,3.105,21.223203704251,21.7817090648892
1.724967,0,21.5024563845701,22.0609617452083
1.749945,0,19.8269403026556,20.6646983436129
1.774895,0,16.4759081388265,17.8721715404219
1.799955,0,13.1248759749974,15.3588974175501
1.824898,3.105,10.0530964914873,12.5663706143592
1.849923,3.105,12.8456232946783,14.5211393765928
1.874905,0,15.6381500978692,16.4759081388265
1.899929,0,12.8456232946783,13.6833813356355
1.924886,3.105,12.8456232946783,13.9626340159546
1.949929,3.105,17.8721715404219,18.151424220741
1.974897,3.105,19.8269403026556,19.8269403026556
1.999845,3.105,20.6646983436129,20.6646983436129
2.024849,0,19.8269403026556,20.3854456632938
2.049875,0,16.7551608191456,17.5929188601028
2.074987,3.105,16.1966554585074,17.0344134994647
2.099863,3.105,18.9891822616983,19.5476876223365
2.124909,0,20.3854456632938,20.6646983436129
2.149868,0,19.2684349420174,19.8269403026556
2.174895,3.105,15.6381500978692,17.0344134994647
2.199926,3.105,16.7551608191456,17.5929188601028
2.224891,3.105,19.2684349420174,19.5476876223365
2.249869,0,19.2684349420174,19.8269403026556
2.274919,0,16.1966554585074,17.0344134994647
2.299893,0,13.1248759749974,14.5211393765928
2.32487,3.105,10.0530964914873,12.007865253721
2.349913,3.105,12.8456232946783,14.2418866962737
2.375073,0,17.8721715404219,18.151424220741
2.400011,0,17.5929188601028,17.5929188601028
2.42487,3.105,14.2418866962737,15.3588974175501
2.449968,3.105,15.9174027781883,16.1966554585074
2.474891,3.105,18.9891822616983,18.9891822616983
2.499918,3.105,20.3854456632938,20.6646983436129
2.524956,0,20.943951023932,21.223203704251
2.549916,0,19.2684349420174,19.8269403026556
2.575016,0,16.1966554585074,17.5929188601028
2.599868,3.105,15.9174027781883,16.7551608191456
2.624938,0,18.9891822616983,19.5476876223365
2.649877,0,18.151424220741,18.7099295813792
2.674887,0,15.079644737231,16.1966554585074
2.69996,0,11.7286125734019,13.6833813356355
2.724946,0,8.93608577021097,11.1701072127637
2.749913,3.105,10.6116018521255,12.2871179340401
2.774946,3.105,17.0344134994647,17.0344134994647
2.799891,3.105,19.5476876223365,19.5476876223365
2.824856,0,20.6646983436129,20.6646983436129
2.849855,0,19.2684349420174,19.8269403026556
2.875015,3.105,16.1966554585074,17.3136661797837
2.900031,3.105,16.7551608191456,17.3136661797837
2.924932,3.105,19.2684349420174,19.8269403026556
2.949937,3.105,20.6646983436129,20.943951023932
2.974873,3.105,20.943951023932,21.223203704251
2.999889,3.105,21.5024563845701,21.7817090648892
3.02486,3.105,21.223203704251,21.7817090648892
3.050017,3.105,21.7817090648892,22.0609617452083
3.074974,0,20.3854456632938,21.223203704251
3.09992,0,17.3136661797837,18.4306769010601
3.124868,3.105,16.1966554585074,17.5929188601028
3.149879,3.105,19.2684349420174,19.5476876223365
3.174916,3.105,20.6646983436129,20.943951023932
3.199965,3.105,20.943951023932,21.5024563845701
3.225036,3.105,21.5024563845701,21.7817090648892
3.249923,3.105,21.5024563845701,21.7817090648892
3.274862,0,20.1061929829747,20.943951023932
3.299874,0,17.0344134994647,18.151424220741
3.324944,3.105,13.9626340159546,15.9174027781883
3.349888,3.105,15.079644737231,16.4759081388265
3.374952,3.105,18.9891822616983,19.2684349420174
3.399932,0,18.7099295813792,19.2684349420174
3.424926,3.105,17.3136661797837,17.8721715404219
3.449888,3.105,19.5476876223365,19.8269403026556
3.474884,0,20.6646983436129,20.943951023932
3.499911,0,19.2684349420174,19.8269403026556
3.524912,0,16.1966554585074,17.0344134994647
3.54991,0,12.8456232946783,14.8003920569119
3.574938,3.105,9.77384381116824,12.007865253721
3.599847,3.105,12.8456232946783,13.9626340159546
3.624872,0,15.6381500978692,16.1966554585074
3.649873,0,12.5663706143592,13.6833813356355
3.67505,0,9.49459113084915,11.1701072127637
3.699922,0,6.42281164733913,8.93608577021097
3.724934,3.105,3.9095375244673,6.42281164733913
3.749939,3.105,9.21533845053006,10.6116018521255
3.774883,3.105,16.4759081388265,16.1966554585074
3.799878,3.105,18.9891822616983,19.2684349420174
3.824982,3.105,20.6646983436129,20.6646983436129
3.849962,3.105,21.223203704251,21.223203704251
3.875019,3.105,21.5024563845701,21.7817090648892
3.899943,3.105,21.223203704251,21.7817090648892
3.924848,3.105,21.5024563845701,21.7817090648892
3.949895,3.105,21.5024563845701,22.0609617452083
3.97489,0,20.3854456632938,20.943951023932
3.999931,0,17.0344134994647,18.7099295813792
4.024909,0,13.9626340159546,15.6381500978692
4.049938,0,10.8908545324446,13.4041286553165
4.074958,3.105,11.1701072127637,13.4041286553165
4.099868,3.105,17.0344134994647,17.5929188601028
4.124889,0,19.8269403026556,19.8269403026556
4.14993,0,18.4306769010601,18.9891822616983
4.174881,0,15.079644737231,16.7551608191456
4.199848,0,12.2871179340401,13.9626340159546
4.224913,0,9.21533845053006,11.4493598930828
4.24985,0,6.14355896702004,9.21533845053006
4.274857,3.105,3.63028484414821,6.70206432765823
4.299854,3.105,8.65683308989187,10.0530964914873
4.324864,0,13.6833813356355,13.9626340159546
4.349887,0,10.8908545324446,11.7286125734019
4.374885,3.105,8.09832772925369,9.21533845053006
4.399847,3.105,11.7286125734019,12.2871179340401
4.424871,3.105,17.3136661797837,17.0344134994647
4.449899,3.105,19.5476876223365,19.5476876223365
4.474882,3.105,20.6646983436129,20.6646983436129
4.499892,3.105,20.943951023932,21.223203704251
4.524996,0,20.1061929829747,20.6646983436129
4.549948,0,17.0344134994647,18.151424220741
4.574925,0,13.4041286553165,15.3588974175501
4.599877,0,10.8908545324446,12.8456232946783
4.625022,0,7.5398223686155,10.6116018521255
4.649966,0,5.02654824574367,8.37758040957278
4.674886,3.105,2.23402144255274,5.86430628670095
4.699876,3.105,8.09832772925369,9.77384381116824
4.72486,0,15.6381500978692,15.6381500978692
4.749869,0,16.1966554585074,16.1966554585074
4.774889,0,12.8456232946783,13.9626340159546
4.799896,0,9.77384381116824,11.1701072127637
4.824891,0,6.98131700797732,8.93608577021097
4.849938,0,4.18879020478639,6.70206432765823
4.874848,0,1.67551608191456,4.46804288510548
4.899874,0,0,2.51327412287183
4.924926,0,0,0.279252680319093
4.949957,0,0,0
4.974915,0,0,0
4.999849,0,0,0
5.024991,3.105,0,0
5.049916,3.105,7.26056968829641,6.70206432765823
5.074912,0,12.5663706143592,11.7286125734019
5.099903,0,9.77384381116824,9.49459113084915
5.124908,3.105,10.6116018521255,10.6116018521255
5.149934,3.105,16.4759081388265,15.9174027781883
5.174887,3.105,19.2684349420174,18.9891822616983
5.199862,3.105,20.3854456632938,20.3854456632938
5.224908,3.105,20.943951023932,21.223203704251
5.249918,3.105,21.223203704251,21.223203704251
5.274905,3.105,21.5024563845701,21.7817090648892
5.29991,3.105,21.5024563845701,21.7817090648892
5.324909,0,21.223203704251,22.0609617452083
5.349851,0,19.5476876223365,20.3854456632938
5.374918,0,16.4759081388265,17.8721715404219
5.399866,0,13.1248759749974,15.3588974175501
5.425065,3.105,10.0530964914873,12.8456232946783
5.450021,3.105,12.8456232946783,14.2418866962737
5.474916,3.105,17.5929188601028,17.8721715404219
5.499986,3.105,20.1061929829747,20.1061929829747
5.52486,0,20.6646983436129,20.6646983436129
5.5499,0,19.2684349420174,19.8269403026556
5.574852,3.105,17.8721715404219,18.4306769010601
5.599948,3.105,19.8269403026556,20.3854456632938
5.624906,3.105,20.6646983436129,20.943951023932
5.649933,3.105,21.223203704251,21.5024563845701
5.674861,0,21.5024563845701,21.7817090648892
5.699851,0,19.5476876223365,20.3854456632938
5.724857,3.105,18.151424220741,18.9891822616983
5.749898,3.105,19.8269403026556,20.1061929829747
5.774975,3.105,20.943951023932,21.223203704251
5.799896,3.105,20.943951023932,21.5024563845701
5.824889,3.105,21.5024563845701,21.7817090648892
5.849912,3.105,21.5024563845701,21.7817090648892
5.874938,3.105,21.5024563845701,22.0609617452083
5.899975,3.105,21.5024563845701,22.0609617452083
5.924961,0,20.3854456632938,21.223203704251
5.949855,0,17.0344134994647,18.7099295813792
5.974896,3.105,16.4759081388265,17.5929188601028
5.999913,3.105,19.2684349420174,19.8269403026556
6.024909,3.105,20.3854456632938,20.943951023932
6.049912,3.105,21.223203704251,21.223203704251
6.074908,3.105,21.223203704251,21.7817090648892
6.099851,0,20.1061929829747,20.943951023932
6.124914,3.105,19.2684349420174,19.8269403026556
6.149871,3.105,20.3854456632938,20.6646983436129
6.174896,0,20.943951023932,21.5024563845701
6.199852,0,19.5476876223365,20.3854456632938
6.22506,3.105,16.4759081388265,17.5929188601028
6.250013,3.105,16.7551608191456,17.8721715404219
6.274855,3.105,19.2684349420174,19.8269403026556
6.299906,3.105,20.6646983436129,20.943951023932
6.324888,3.105,21.223203704251,21.223203704251
6.349923,3.105,21.223203704251,21.7817090648892
6.374873,3.105,21.5024563845701,22.0609617452083
6.399997,3.105,21.5024563845701,21.7817090648892
6.425061,3.105,21.5024563845701,22.0609617452083
6.449888,0,20.3854456632938,21.223203704251
6.474887,0,17.5929188601028,18.7099295813792
6.4999,0,14.2418866962737,16.4759081388265
6.524969,0,11.1701072127637,13.6833813356355
6.549884,0,8.09832772925369,11.1701072127637
6.574988,3.105,8.37758040957278,10.8908545324446
6.599911,3.105,15.3588974175501,16.1966554585074
6.624951,0,17.5929188601028,17.8721715404219
6.649866,0,14.5211393765928,15.3588974175501
6.674916,0,11.4493598930828,12.8456232946783
6.699865,0,8.37758040957278,10.6116018521255
6.724913,0,5.86430628670095,8.37758040957278
6.749871,0,3.07177948351002,5.86430628670095
6.774923,0,0.558505360638185,3.9095375244673
6.799849,0,0,1.95476876223365
6.824894,3.105,4.74729556542458,4.74729556542458
6.849909,3.105,14.2418866962737,13.6833813356355
6.874863,3.105,18.4306769010601,17.8721715404219
6.899875,0,18.7099295813792,18.4306769010601
6.92493,3.105,15.6381500978692,16.1966554585074
6.949902,3.105,16.4759081388265,16.7551608191456
6.974898,0,19.5476876223365,19.5476876223365
6.99988,0,18.4306769010601,18.7099295813792
7.024946,3.105,17.3136661797837,17.8721715404219
7.049867,3.105,19.5476876223365,19.8269403026556
7.074951,0,20.6646983436129,20.943951023932
7.099968,0,18.9891822616983,19.8269403026556
7.12488,3.105,17.8721715404219,18.4306769010601
7.149913,3.105,19.8269403026556,20.3854456632938
7.174898,3.105,20.943951023932,20.943951023932
7.199889,3.105,21.223203704251,21.7817090648892
7.224872,3.105,21.5024563845701,21.7817090648892
7.249846,3.105,21.5024563845701,21.7817090648892
7.274881,0,21.223203704251,22.0609617452083
7.299875,0,19.8269403026556,20.3854456632938
7.324931,0,16.1966554585074,17.8721715404219
7.34999,0,13.4041286553165,15.3588974175501
7.375047,0,10.0530964914873,12.8456232946783
7.39989,3.105,11.7286125734019,13.4041286553165
7.424908,3.105,17.3136661797837,17.5929188601028
7.449874,3.105,19.5476876223365,19.8269403026556
7.474883,0,19.8269403026556,20.1061929829747
7.499901,0,16.7551608191456,17.5929188601028
7.525012,0,13.4041286553165,15.079644737231
7.549931,0,10.6116018521255,12.5663706143592
7.575088,0,7.8190750489346,10.3323491718064
7.599905,0,4.74729556542458,7.8190750489346
7.624905,3.105,6.42281164733913,8.37758040957278
7.649939,3.105,14.5211393765928,15.079644737231
7.674886,0,17.0344134994647,17.3136661797837
7.699928,0,13.9626340159546,14.5211393765928
7.724972,3.105,13.6833813356355,14.5211393765928
7.749856,3.105,17.8721715404219,17.8721715404219
7.774901,3.105,20.1061929829747,20.1061929829747
7.799916,3.105,20.943951023932,20.943951023932
7.824944,0,20.1061929829747,20.6646983436129
7.849908,0,17.0344134994647,18.151424220741
7.874961,3.105,15.9174027781883,16.7551608191456
7.899912,3.105,18.9891822616983,19.2684349420174
7.92491,3.105,20.3854456632938,20.6646983436129
7.949952,3.105,21.223203704251,21.223203704251
7.974879,3.105,21.223203704251,21.5024563845701
7.99988,0,20.1061929829747,20.6646983436129
8.024934,3.105,16.7551608191456,18.4306769010601
8.04988,3.105,17.3136661797837,18.151424220741
8.075007,0,19.8269403026556,20.1061929829747
8.099864,0,18.7099295813792,19.2684349420174
8.125094,3.105,15.6381500978692,17.0344134994647
8.149893,3.105,16.4759081388265,17.0344134994647
8.174878,0,19.2684349420174,19.5476876223365
8.199855,0,18.7099295813792,18.9891822616983
8.224868,0,15.079644737231,16.1966554585074
8.249911,0,12.2871179340401,13.9626340159546
8.275064,0,9.49459113084915,11.4493598930828
8.299997,0,6.42281164733913,8.93608577021097
8.324952,3.105,7.8190750489346,9.77384381116824
8.349952,3.105,15.6381500978692,15.9174027781883
8.37488,0,18.9891822616983,18.7099295813792
8.399918,0,18.151424220741,18.7099295813792
8.425009,0,15.079644737231,15.9174027781883
8.449908,0,12.007865253721,13.4041286553165
8.474987,0,8.93608577021097,11.1701072127637
8.499933,0,6.14355896702004,8.65683308989187
8.524958,3.105,8.65683308989187,10.3323491718064
8.549914,3.105,15.9174027781883,15.9174027781883
8.574921,0,19.2684349420174,19.2684349420174
8.599939,0,18.151424220741,18.4306769010601
8.624911,0,15.079644737231,16.1966554585074
8.649895,0,12.007865253721,13.4041286553165
8.674983,0,9.21533845053006,11.1701072127637
8.699915,0,6.42281164733913,8.93608577021097
8.72486,3.105,7.5398223686155,9.49459113084915
8.749932,3.105,15.3588974175501,15.6381500978692
8.77486,0,17.3136661797837,17.3136661797837
8.799871,0,14.2418866962737,14.8003920569119
8.824891,3.105,11.1701072127637,12.5663706143592
8.849874,3.105,13.6833813356355,14.5211393765928
8.874895,3.105,18.151424220741,17.8721715404219
8.899878,3.105,20.1061929829747,20.1061929829747
8.925112,0,20.943951023932,21.223203704251
8.950017,0,19.2684349420174,20.1061929829747
8.974865,0,16.1966554585074,17.3136661797837
8.999903,0,13.1248759749974,15.079644737231
9.0249,0,10.0530964914873,12.2871179340401
9.049907,0,7.26056968829641,10.0530964914873
9.074955,3.105,4.46804288510548,7.8190750489346
9.099912,3.105,9.49459113084915,10.8908545324446
9.125025,3.105,16.4759081388265,16.7551608191456
9.149869,0,17.3136661797837,17.5929188601028
9.174875,0,14.2418866962737,15.079644737231
9.199862,0,11.4493598930828,12.5663706143592
9.224947,0,8.37758040957278,10.3323491718064
9.249944,0,5.58505360638185,8.09832772925369
9.274984,0,2.79252680319093,5.86430628670095
9.299876,0,0.558505360638185,3.63028484414821
9.324933,3.105,4.46804288510548,5.86430628670095
9.349851,3.105,14.2418866962737,13.9626340159546
9.374894,3.105,18.151424220741,17.8721715404219
9.399904,3.105,20.1061929829747,20.1061929829747
9.424904,3.105,20.943951023932,20.943951023932
9.44985,0,19.8269403026556,20.3854456632938
9.474944,0,16.7551608191456,18.151424220741
9.499845,0,13.6833813356355,15.3588974175501
9.524897,0,10.6116018521255,12.8456232946783
9.549919,0,7.5398223686155,10.6116018521255
9.574883,0,5.02654824574367,8.09832772925369
9.599997,0,2.23402144255274,5.86430628670095
9.624857,3.105,0.279252680319093,3.9095375244673
9.649918,3.105,7.5398223686155,8.65683308989187
9.674884,3.105,15.3588974175501,15.6381500978692
9.699919,3.105,18.9891822616983,18.7099295813792
9.724854,3.105,20.3854456632938,20.3854456632938
9.749984,3.105,20.943951023932,21.223203704251
9.77499,3.105,21.223203704251,21.5024563845701
9.799937,3.105,21.5024563845701,21.7817090648892
9.824879,0,21.223203704251,22.0609617452083
9.84988,0,19.5476876223365,20.3854456632938
9.874907,3.105,18.4306769010601,19.5476876223365
9.899898,3.105,20.1061929829747,20.6646983436129
9.924969,3.105,20.6646983436129,21.223203704251
9.94988,3.105,21.223203704251,21.7817090648892
9.974847,3.105,21.5024563845701,21.7817090648892
9.999867,3.105,21.223203704251,22.0609617452083
10.024866,0,20.3854456632938,21.223203704251
10.049891,0,17.0344134994647,18.7099295813792
10.074916,3.105,16.4759081388265,17.5929188601028
10.099867,3.105,18.9891822616983,19.8269403026556
10.124952,0,20.6646983436129,20.6646983436129
10.149886,0,18.9891822616983,19.8269403026556
10.174904,3.105,15.6381500978692,17.0344134994647
10.199935,3.105,16.7551608191456,17.8721715404219
10.225028,3.105,19.5476876223365,19.8269403026556
10.249924,3.105,20.6646983436129,20.943951023932
10.274904,3.105,21.223203704251,21.223203704251
10.299927,3.105,21.223203704251,21.7817090648892
10.324875,3.105,21.5024563845701,22.0609617452083
10.349906,3.105,21.5024563845701,22.0609617452083
10.37486,3.105,21.5024563845701,21.7817090648892
10.400014,3.105,21.5024563845701,22.3402144255274
10.424957,3.105,21.5024563845701,22.0609617452083
10.449915,3.105,21.5024563845701,22.0609617452083
10.474882,3.105,21.223203704251,21.7817090648892
10.499848,3.105,21.5024563845701,22.0609617452083
10.524904,3.105,21.5024563845701,22.0609617452083
10.549943,3.105,21.223203704251,22.0609617452083
10.575023,3.105,21.5024563845701,22.0609617452083
10.599925,0,20.1061929829747,20.943951023932
10.624921,3.105,18.7099295813792,19.8269403026556
10.649859,3.105,20.1061929829747,20.943951023932
10.67488,0,19.5476876223365,20.3854456632938
10.69992,0,16.1966554585074,17.8721715404219
10.724953,0,13.1248759749974,15.3588974175501
10.749876,0,9.77384381116824,12.8456232946783
10.774895,0,7.26056968829641,10.3323491718064
10.799917,0,4.18879020478639,8.09832772925369
10.824862,0,1.67551608191456,5.86430628670095
10.849955,0,0,3.63028484414821
10.874881,3.105,4.74729556542458,5.86430628670095
10.89986,3.105,14.2418866962737,13.6833813356355
10.924934,3.105,18.151424220741,18.151424220741
10.949914,3.105,20.3854456632938,19.8269403026556
10.974889,3.105,20.6646983436129,20.943951023932
10.999872,3.105,21.223203704251,21.5024563845701
11.024869,3.105,21.5024563845701,21.7817090648892
11.049933,3.105,21.5024563845701,22.0609617452083
11.074897,3.105,21.5024563845701,21.7817090648892
11.099866,3.105,21.5024563845701,22.0609617452083
11.124915,0,21.5024563845701,22.0609617452083
11.149849,0,19.5476876223365,20.6646983436129
11.174889,3.105,18.151424220741,19.5476876223365
11.199892,3.105,20.1061929829747,20.6646983436129
11.224879,3.105,20.943951023932,21.223203704251
11.249854,3.105,20.943951023932,21.7817090648892
11.274848,0,21.5024563845701,21.7817090648892
11.299891,0,19.8269403026556,20.943951023932
11.32501,3.105,16.4759081388265,18.151424220741
11.350021,3.105,17.0344134994647,17.8721715404219
11.37493,3.105,19.5476876223365,20.1061929829747
11.399907,3.105,20.6646983436129,20.943951023932
11.424891,3.105,20.943951023932,21.5024563845701
11.4499,3.105,21.5024563845701,22.0609617452083
11.474887,0,20.1061929829747,20.943951023932
11.499965,0,17.0344134994647,18.4306769010601
11.524885,0,13.9626340159546,15.9174027781883
11.549878,0,10.8908545324446,13.4041286553165
11.574885,0,7.8190750489346,10.8908545324446
11.599898,0,5.02654824574367,8.93608577021097
11.624951,3.105,2.51327412287183,6.42281164733913
11.649914,3.105,7.8190750489346,10.0530964914873
11.674958,3.105,15.9174027781883,16.1966554585074
11.699921,3.105,18.9891822616983,18.9891822616983
11.724845,3.105,20.3854456632938,20.6646983436129
11.74992,3.105,21.223203704251,21.223203704251
11.774859,3.105,21.223203704251,21.7817090648892
11.799985,3.105,21.5024563845701,22.0609617452083
11.824926,0,20.3854456632938,21.223203704251
11.849868,0,17.3136661797837,18.7099295813792
11.874939,3.105,14.2418866962737,16.1966554585074
11.899859,3.105,15.3588974175501,16.7551608191456
11.924913,3.105,19.2684349420174,19.5476876223365
11.949903,3.105,20.3854456632938,20.943951023932
11.974863,0,19.8269403026556,20.1061929829747
11.999915,0,16.4759081388265,18.151424220741
12.024919,0,13.6833813356355,15.3588974175501
12.049962,0,10.3323491718064,12.8456232946783
12.074892,0,7.5398223686155,10.6116018521255
12.099934,0,5.02654824574367,8.37758040957278
12.125082,0,1.95476876223365,5.86430628670095
12.150012,0,0.279252680319093,3.9095375244673
12.174874,3.105,0,1.95476876223365
12.199904,3.105,7.5398223686155,7.26056968829641
12.224878,3.105,15.6381500978692,15.079644737231
12.249924,3.105,18.9891822616983,18.4306769010601
12.274918,0,18.9891822616983,19.2684349420174
12.299967,0,16.1966554585074,16.7551608191456
12.324902,3.105,15.3588974175501,16.1966554585074
12.349927,3.105,18.9891822616983,18.9891822616983
12.374879,0,20.3854456632938,20.6646983436129
12.399925,0,18.9891822616983,19.8269403026556
12.42495,0,15.9174027781883,17.3136661797837
12.449885,0,12.8456232946783,14.5211393765928
12.474952,3.105,13.1248759749974,14.8003920569119
12.499862,3.105,17.8721715404219,18.4306769010601
12.524854,3.105,19.8269403026556,20.1061929829747
12.549868,3.105,20.943951023932,21.223203704251
12.574896,3.105,21.223203704251,21.7817090648892
12.599952,3.105,21.5024563845701,21.7817090648892
12.624894,3.105,21.223203704251,22.0609617452083
12.649912,0,20.1061929829747,20.943951023932
12.674933,0,16.7551608191456,18.4306769010601
12.699871,0,13.6833813356355,15.6381500978692
12.724914,0,10.6116018521255,13.4041286553165
12.749888,0,7.5398223686155,10.8908545324446
12.774864,3.105,9.49459113084915,11.7286125734019
12.7999,3.105,16.1966554585074,17.0344134994647
12.824871,0,17.5929188601028,18.151424220741
12.849872,0,14.8003920569119,15.6381500978692
12.874874,0,11.4493598930828,13.4041286553165
12.899926,0,8.65683308989187,10.8908545324446
12.924919,0,5.86430628670095,8.65683308989187
12.94989,0,3.07177948351002,6.14355896702004
12.974937,0,0.837758040957278,4.46804288510548
12.99992,0,0,1.95476876223365
13.02485,0,0,0.279252680319093
13.049929,0,0,0
13.074905,0,0,0
13.09987,0,0,0
13.124876,0,0,0
13.149931,0,0,0
13.174859,0,0,0
13.199901,0,0,0
13.224865,3.105,3.9095375244673,3.9095375244673
13.249983,3.105,13.6833813356355,12.8456232946783
13.274964,3.105,18.151424220741,17.3136661797837
13.299939,3.105,19.8269403026556,20.1061929829747
13.324853,0,20.6646983436129,20.6646983436129
13.349911,0,19.5476876223365,20.1061929829747
13.37486,3.105,17.8721715404219,18.7099295813792
13.399938,3.105,20.1061929829747,20.3854456632938
13.424921,3.105,20.6646983436129,21.223203704251
13.449953,3.105,21.223203704251,21.7817090648892
13.474887,0,21.223203704251,21.7817090648892
13.499889,0,19.5476876223365,20.6646983436129
13.524923,0,16.4759081388265,17.8721715404219
13.549874,0,13.1248759749974,15.6381500978692
13.574983,0,10.0530964914873,12.8456232946783
13.599946,0,7.26056968829641,10.6116018521255
13.624955,0,4.74729556542458,8.37758040957278
13.649887,0,1.67551608191456,6.14355896702004
13.674935,0,0.279252680319093,3.9095375244673
13.699909,0,0,1.95476876223365
13.724934,0,0,0.279252680319093
13.749897,0,0,0
13.774993,0,0,0
13.799904,0,0,0
13.824898,0,0,0
13.849949,0,0,0
13.874933,3.105,4.18879020478639,3.9095375244673
13.899922,3.105,13.9626340159546,13.1248759749974
13.924975,3.105,18.151424220741,17.5929188601028
13.949901,3.105,20.1061929829747,20.1061929829747
13.974881,3.105,20.6646983436129,20.943951023932
13.999878,3.105,21.223203704251,21.5024563845701
14.024886,3.105,21.5024563845701,21.7817090648892
14.049863,0,20.1061929829747,20.6646983436129
14.075011,3.105,18.4306769010601,19.5476876223365
14.099933,3.105,20.1061929829747,20.6646983436129
14.124898,3.105,20.943951023932,21.5024563845701
14.149923,3.105,21.223203704251,21.7817090648892
14.174866,0,20.3854456632938,20.943951023932
14.199854,0,17.0344134994647,18.4306769010601
14.224892,0,13.6833813356355,15.9174027781883
14.249961,0,10.8908545324446,13.4041286553165
14.274915,3.105,8.09832772925369,11.1701072127637
14.299873,3.105,11.4493598930828,13.1248759749974
14.324894,0,15.3588974175501,15.9174027781883
14.349999,0,12.2871179340401,13.6833813356355
14.375043,0,9.49459113084915,11.1701072127637
14.399927,0,6.42281164733913,8.93608577021097
14.424899,0,3.63028484414821,6.70206432765823
14.449885,0,1.39626340159546,4.74729556542458
14.474929,3.105,4.74729556542458,6.70206432765823
14.499938,3.105,14.5211393765928,14.5211393765928
14.524895,3.105,18.151424220741,18.4306769010601
14.549864,3.105,20.3854456632938,20.1061929829747
14.574849,0,19.2684349420174,19.8269403026556
14.5999,0,16.4759081388265,17.5929188601028
14.624888,3.105,15.079644737231,16.4759081388265
14.64989,3.105,18.4306769010601,18.9891822616983
14.674939,3.105,20.3854456632938,20.3854456632938
14.699861,0,19.5476876223365,20.1061929829747
14.724959,0,16.4759081388265,17.5929188601028
14.749869,0,13.1248759749974,14.8003920569119
14.774892,0,10.0530964914873,12.5663706143592
14.799972,0,7.26056968829641,10.3323491718064
14.824931,0,4.46804288510548,7.8190750489346
14.8499,3.105,7.26056968829641,9.49459113084915
14.87494,0,13.1248759749974,13.6833813356355
14.899876,0,10.0530964914873,11.7286125734019
14.924905,3.105,7.5398223686155,8.93608577021097
