t,u,wl,wr
0,0,0,0
0.00988200000000461,0,0,0
0.0199199999999848,0,0,0
0.0299550000000011,0,0,0
0.0399119999999868,0,0,0
0.0499039999999979,0,0,0
0.0599220000000003,0,0,0
0.0698840000000018,0,0,0
0.0799570000000074,0,0,0
0.0899259999999913,0,0,0
0.100022999999993,0,0,0
0.109933999999981,0,0,0
0.119936999999993,0,0,0
0.129921999999993,0,0,0
0.139904000000001,0,0,0
0.149906999999985,0,0,0
0.15993899999998,0,0,0
0.169962999999996,0,0,0
0.179932000000008,0,0,0
0.189923999999991,0,0,0
0.200008999999994,0,0,0
0.209936999999996,0,0,0
0.219897000000003,0,0,0
0.229943999999989,0,0,0
0.239879000000002,0,0,0
0.249887000000001,0,0,0
0.259927000000005,0,0,0
0.269943999999981,0,0,0
0.279938999999985,0,0,0
0.289916000000005,0,0,0
0.299999999999983,0,0,0
0.30988099999999,0,0,0
0.319923999999986,0,0,0
0.32988899999998,0,0,0
0.339965000000007,0,0,0
0.349905000000007,0,0,0
0.359908999999988,0,0,0
0.369911999999999,0,0,0
0.379920999999996,0,0,0
0.389882,0,0,0
0.399974999999984,0,0,0
0.409884000000005,0,0,0
0.419933999999984,0,0,0
0.429891999999995,0,0,0
0.439958999999988,0,0,0
0.449893000000003,0,0,0
0.459931999999981,0,0,0
0.469904999999983,0,0,0
0.479916000000003,0,0,0
0.490008999999986,0,0,0
0.499878999999993,0,0,0
0.509929999999997,0,0,0
0.519912000000005,0,0,0
0.529960999999986,0,0,0
0.539955999999989,0,0,0
0.549880999999999,0,0,0
0.559903999999989,0,0,0
0.569905000000006,0,0,0
0.579936000000004,0,0,0
0.589886000000007,0,0,0
0.599985000000004,0,0,0
0.609893999999997,0,0,0
0.619933000000003,0,0,0
0.629899999999992,0,0,0
0.639972,0,0,0
0.649906999999985,0,0,0
0.659913999999986,0,0,0
0.669905999999997,0,0,0
0.679950999999988,0,0,0
0.689920999999998,0,0,0
0.699987999999991,0,0,0
0.709945000000005,0,0,0
0.719946999999991,0,0,0
0.729926000000006,0,0,0
0.739968000000005,0,0,0
0.749871999999982,0,0,0
0.75990299999998,0,0,0
0.769936999999999,0,0,0
0.779932000000002,0,0,0
0.789895000000001,0,0,0
0.799975999999987,0,0,0
0.80992599999999,0,0,0
0.819905000000006,0,0,0
0.829935000000006,0,0,0
0.839979,0,0,0
0.849889999999988,0,0,0
0.859922999999981,0,0,0
0.869936999999993,0,0,0
0.879909999999995,0,0,0
0.889907999999991,0,0,0
0.900000000000006,0,0,0
0.90992399999999,0,0,0
0.919947000000008,0,0,0
0.929929999999985,0,0,0
0.939885000000004,0,0,0
0.949889999999982,0,0,0
0.959955000000008,0,0,0
0.969960999999984,0,0,0
0.979956999999985,0,0,0
