t,u,wl,wr
3.22499000000001,3.105,21.5024563845701,21.7817090648892
3.25001400000001,3.105,21.5024563845701,21.7817090648892
3.275035,3.105,21.5024563845701,22.0609617452083
3.300004,3.105,21.223203704251,22.0609617452083
3.325057,3.105,21.7817090648892,22.0609617452083
3.35007,3.105,21.5024563845701,22.0609617452083
3.37503600000001,3.105,21.5024563845701,22.0609617452083
3.400075,3.105,21.5024563845701,22.0609617452083
3.425005,3.105,21.7817090648892,22.0609617452083
3.449997,3.105,21.5024563845701,22.0609617452083
3.47502,3.105,21.5024563845701,22.3402144255274
3.500105,3.105,21.7817090648892,22.0609617452083
3.525099,3.105,21.5024563845701,22.0609617452083
3.55005200000001,3.105,21.5024563845701,22.0609617452083
3.575059,3.105,21.5024563845701,22.0609617452083
3.60002900000001,3.105,21.5024563845701,22.0609617452083
3.625007,3.105,21.7817090648892,22.0609617452083
3.650048,3.105,21.5024563845701,22.3402144255274
3.675112,3.105,21.7817090648892,22.0609617452083
3.70013800000001,3.105,21.5024563845701,22.3402144255274
3.72500600000001,3.105,21.5024563845701,22.0609617452083
3.750123,3.105,21.7817090648892,22.0609617452083
3.774998,3.105,21.5024563845701,22.0609617452083
3.800031,3.105,21.5024563845701,22.0609617452083
3.825058,3.105,21.5024563845701,22.0609617452083
3.850038,3.105,21.5024563845701,22.3402144255274
3.87515,3.105,21.7817090648892,22.0609617452083
3.900007,3.105,21.5024563845701,22.0609617452083
3.925101,3.105,21.5024563845701,22.3402144255274
3.95002100000001,3.105,21.7817090648892,21.7817090648892
3.975015,3.105,21.5024563845701,22.3402144255274
4.00000300000001,3.105,21.5024563845701,22.0609617452083
4.025019,3.105,21.7817090648892,22.0609617452083
4.05001800000001,3.105,21.5024563845701,22.3402144255274
4.075056,3.105,21.5024563845701,22.0609617452083
4.10005200000001,3.105,21.5024563845701,22.0609617452083
4.12499200000001,3.105,21.5024563845701,22.0609617452083
4.150051,3.105,21.7817090648892,22.3402144255274
4.17501300000001,3.105,21.5024563845701,22.0609617452083
4.20006500000001,3.105,21.5024563845701,22.3402144255274
4.22503,3.105,21.5024563845701,22.0609617452083
4.25001,3.105,21.7817090648892,22.0609617452083
4.275035,3.105,21.5024563845701,22.3402144255274
4.30001200000001,3.105,21.5024563845701,22.0609617452083
4.325025,3.105,21.7817090648892,22.0609617452083
4.350092,3.105,21.5024563845701,22.3402144255274
4.375069,3.105,21.7817090648892,22.0609617452083
4.400046,3.105,21.5024563845701,22.0609617452083
4.42510300000001,3.105,21.5024563845701,22.3402144255274
4.45001600000001,3.105,21.7817090648892,22.0609617452083
4.47502800000001,3.105,21.5024563845701,22.0609617452083
4.500029,3.105,21.5024563845701,22.3402144255274
4.52510100000001,3.105,21.7817090648892,22.0609617452083
4.550107,3.105,21.7817090648892,22.3402144255274
4.57500400000001,3.105,21.5024563845701,22.0609617452083
4.60008000000001,3.105,21.5024563845701,22.3402144255274
4.62498000000001,3.105,21.7817090648892,21.7817090648892
4.64999900000001,3.105,21.5024563845701,22.3402144255274
4.675037,3.105,21.7817090648892,22.3402144255274
4.700091,3.105,21.5024563845701,22.0609617452083
4.725121,3.105,21.7817090648892,22.0609617452083
4.750015,3.105,21.5024563845701,22.0609617452083
4.77508900000001,3.105,21.5024563845701,22.3402144255274
4.799997,3.105,21.5024563845701,22.0609617452083
4.824995,3.105,21.7817090648892,22.3402144255274
4.850069,3.105,21.5024563845701,22.0609617452083
4.875001,3.105,21.7817090648892,22.0609617452083
4.90014000000001,3.105,21.5024563845701,22.3402144255274
4.925006,3.105,21.5024563845701,21.7817090648892
4.95002700000001,3.105,21.5024563845701,22.0609617452083
4.97505100000001,3.105,21.7817090648892,22.0609617452083
5.000035,3.105,21.5024563845701,22.0609617452083
5.02500000000001,3.105,21.5024563845701,22.0609617452083
5.049993,0,21.5024563845701,22.0609617452083
5.07498700000001,0,18.9891822616983,19.8269403026556
5.17770400000001,0,44.9596815313739,55.8505360638185
5.200029,0,3.63028484414821,6.98131700797732
5.22507900000001,0,1.39626340159546,5.58505360638185
5.25007100000001,0,0,3.63028484414821
5.27512300000001,0,0,1.11701072127637
5.300078,0,0,0.279252680319093
5.32504400000001,0,0,0
5.349992,0,0,0
5.374999,0,0,0
5.400049,0,0,0
5.425087,0,0,0
5.450113,0,0,0
5.47502800000001,0,0,0
5.50007500000001,0,0,0
5.525023,0,0,0
5.54998500000001,0,0,0
5.575052,0,0,0
5.600112,0,0,0
5.625129,0,0,0
5.649992,0,0,0
5.675089,0,0,0
5.70005400000001,0,0,0
5.72498400000001,0,0,0
5.74999,0,0,0
5.775085,0,0,0
5.800117,0,0,0
5.825031,0,0,0
5.850112,0,0,0
5.875015,0,0,0
5.900023,0,0,0
5.925054,0,0,0
5.950109,0,0,0
5.97498,0,0,0
6.000049,0,0,0
6.024987,0,0,0
6.05003000000001,3.105,1.11701072127637,0.837758040957278
6.075045,3.105,10.6116018521255,10.0530964914873
6.100067,3.105,16.4759081388265,15.6381500978692
6.125078,3.105,18.9891822616983,18.7099295813792
6.150031,3.105,20.3854456632938,20.3854456632938
6.17500700000001,3.105,20.943951023932,20.943951023932
6.20003200000001,3.105,21.223203704251,21.5024563845701
6.225061,3.105,21.5024563845701,22.0609617452083
6.250022,3.105,21.5024563845701,21.7817090648892
6.275085,3.105,21.5024563845701,22.0609617452083
6.30010900000001,3.105,21.5024563845701,22.0609617452083
6.325007,3.105,21.5024563845701,22.0609617452083
6.350071,3.105,21.5024563845701,22.3402144255274
6.375018,3.105,21.5024563845701,21.7817090648892
6.400048,3.105,21.7817090648892,22.3402144255274
6.425062,3.105,21.5024563845701,22.0609617452083
6.45001500000001,3.105,21.7817090648892,22.0609617452083
6.475137,3.105,21.5024563845701,22.3402144255274
6.500055,3.105,21.7817090648892,22.0609617452083
6.52510000000001,3.105,21.5024563845701,22.3402144255274
6.550005,3.105,21.5024563845701,22.0609617452083
6.57502100000001,3.105,21.7817090648892,22.3402144255274
6.59999500000001,3.105,21.5024563845701,22.0609617452083
6.625022,3.105,21.7817090648892,22.3402144255274
6.649995,3.105,21.7817090648892,22.0609617452083
6.674995,3.105,21.5024563845701,22.3402144255274
6.700046,3.105,21.7817090648892,22.0609617452083
6.72504600000001,3.105,21.5024563845701,22.0609617452083
6.75002600000001,3.105,21.7817090648892,22.3402144255274
6.775002,3.105,21.5024563845701,22.3402144255274
6.800028,3.105,21.7817090648892,22.0609617452083
6.82504,3.105,21.5024563845701,22.3402144255274
6.850083,3.105,21.7817090648892,22.0609617452083
6.875061,3.105,21.5024563845701,22.3402144255274
6.90001600000001,3.105,21.5024563845701,22.3402144255274
6.924992,3.105,21.5024563845701,22.0609617452083
6.950017,3.105,21.7817090648892,22.3402144255274
6.975038,3.105,21.5024563845701,22.0609617452083
7.000006,3.105,21.5024563845701,22.3402144255274
7.025007,3.105,21.5024563845701,22.0609617452083
7.049988,0,21.223203704251,22.0609617452083
7.075058,0,18.7099295813792,19.8269403026556
7.100041,0,15.3588974175501,17.3136661797837
7.125007,0,12.5663706143592,14.8003920569119
7.15015200000001,0,9.49459113084915,12.5663706143592
7.17501,0,6.70206432765823,10.0530964914873
7.200113,0,3.9095375244673,7.8190750489346
7.224993,0,1.39626340159546,5.58505360638185
7.250028,0,0,3.63028484414821
7.274981,0,0,1.67551608191456
7.300121,0,0,0
7.32513900000001,0,0,0
7.349991,0,0,0
7.375096,0,0,0
7.40002200000001,0,0,0
7.425021,0,0,0
7.450053,0,0,0
7.47500000000001,0,0,0
7.50012700000001,0,0,0
7.525047,0,0,0
7.55005700000001,0,0,0
7.575046,0,0,0
7.600041,0,0,0
7.625033,0,0,0
7.64999400000001,0,0,0
7.67512500000001,0,0,0
7.70004,0,0,0
7.725104,0,0,0
7.75004300000001,0,0,0
7.775059,0,0,0
7.799997,0,0,0
7.82510000000001,0,0,0
7.85012900000001,0,0,0
7.875005,0,0,0
7.90011200000001,0,0,0
7.92506,0,0,0
7.950017,0,0,0
7.975048,0,0,0
8.00000800000001,0,0,0
8.025132,0,0,0
8.050158,3.105,1.11701072127637,1.11701072127637
8.07506600000001,3.105,10.8908545324446,10.0530964914873
8.10005200000001,3.105,16.7551608191456,16.1966554585074
8.124988,3.105,19.2684349420174,18.9891822616983
8.149987,3.105,20.3854456632938,20.3854456632938
8.17501,3.105,20.943951023932,21.223203704251
8.20015500000001,3.105,21.5024563845701,21.7817090648892
8.22498900000001,3.105,21.223203704251,21.7817090648892
8.250079,3.105,21.5024563845701,22.0609617452083
8.275002,3.105,21.5024563845701,21.7817090648892
8.30001,3.105,21.7817090648892,22.3402144255274
8.325053,3.105,21.5024563845701,22.0609617452083
8.35001,3.105,21.5024563845701,22.0609617452083
8.375135,3.105,21.7817090648892,22.3402144255274
8.400037,3.105,21.7817090648892,22.3402144255274
8.42506400000001,3.105,21.5024563845701,22.0609617452083
8.44998200000001,3.105,21.7817090648892,22.0609617452083
8.474993,3.105,21.5024563845701,22.3402144255274
8.49999100000001,3.105,21.7817090648892,22.3402144255274
8.52500000000001,3.105,21.5024563845701,22.0609617452083
8.550144,3.105,22.0609617452083,22.3402144255274
8.57498700000001,3.105,21.5024563845701,22.0609617452083
8.60007300000001,3.105,21.7817090648892,22.3402144255274
8.625023,3.105,21.5024563845701,22.3402144255274
8.649987,3.105,21.7817090648892,22.3402144255274
8.67506300000001,3.105,21.5024563845701,22.0609617452083
8.700108,3.105,21.7817090648892,22.3402144255274
8.724999,3.105,21.7817090648892,22.3402144255274
8.75007600000001,3.105,21.7817090648892,22.3402144255274
8.77499300000001,3.105,21.5024563845701,22.0609617452083
8.800059,3.105,21.7817090648892,22.3402144255274
8.825005,3.105,21.7817090648892,22.3402144255274
8.850059,3.105,21.7817090648892,22.3402144255274
8.875073,3.105,21.5024563845701,22.3402144255274
8.900059,3.105,21.7817090648892,22.3402144255274
8.925026,3.105,21.5024563845701,22.3402144255274
8.94999900000001,3.105,21.7817090648892,22.3402144255274
8.975027,3.105,21.5024563845701,22.0609617452083
9.000012,3.105,21.7817090648892,22.3402144255274
9.025063,3.105,21.7817090648892,22.3402144255274
9.050004,3.105,21.5024563845701,22.0609617452083
9.075042,3.105,21.5024563845701,22.3402144255274
9.100049,3.105,21.7817090648892,22.3402144255274
9.12505,3.105,21.5024563845701,22.3402144255274
9.15002200000001,3.105,21.5024563845701,22.0609617452083
9.17504700000001,3.105,21.7817090648892,22.3402144255274
9.200007,3.105,21.5024563845701,22.3402144255274
9.225149,3.105,21.7817090648892,22.3402144255274
9.250007,3.105,21.5024563845701,22.3402144255274
9.275025,3.105,21.5024563845701,22.3402144255274
9.30002400000001,3.105,21.7817090648892,22.3402144255274
9.325028,3.105,21.5024563845701,22.0609617452083
9.34998300000001,3.105,21.5024563845701,22.3402144255274
9.374993,3.105,21.7817090648892,22.3402144255274
9.40011100000001,3.105,21.7817090648892,22.3402144255274
9.424988,3.105,21.5024563845701,22.0609617452083
9.45002700000001,3.105,21.7817090648892,22.3402144255274
9.47502800000001,3.105,21.5024563845701,22.0609617452083
9.500004,3.105,21.5024563845701,22.3402144255274
9.525054,3.105,21.7817090648892,22.3402144255274
9.55001300000001,3.105,21.5024563845701,22.0609617452083
9.57502100000001,3.105,21.7817090648892,22.3402144255274
9.600064,3.105,21.5024563845701,22.3402144255274
9.624995,3.105,21.7817090648892,22.0609617452083
9.64999400000001,3.105,21.5024563845701,22.3402144255274
9.675043,3.105,21.7817090648892,22.3402144255274
9.70002700000001,3.105,21.5024563845701,22.3402144255274
9.725042,3.105,21.7817090648892,22.0609617452083
9.749978,3.105,21.5024563845701,22.3402144255274
9.775015,3.105,21.7817090648892,22.3402144255274
9.800093,3.105,21.7817090648892,22.3402144255274
9.824991,3.105,21.5024563845701,22.0609617452083
9.849987,3.105,21.5024563845701,22.3402144255274
9.87505300000001,3.105,21.7817090648892,22.6194671058465
9.900065,3.105,21.5024563845701,22.3402144255274
9.92499000000001,3.105,21.7817090648892,22.0609617452083
9.950051,3.105,21.5024563845701,22.3402144255274
9.975027,3.105,21.5024563845701,22.3402144255274
10.000029,3.105,21.7817090648892,22.3402144255274
10.025008,3.105,21.5024563845701,22.3402144255274
10.049988,0,21.223203704251,21.7817090648892
10.075052,0,18.7099295813792,20.1061929829747
10.099986,0,15.6381500978692,17.3136661797837
10.125078,0,12.2871179340401,15.079644737231
10.150036,0,9.49459113084915,12.2871179340401
10.175,0,6.42281164733913,10.0530964914873
10.200032,0,3.63028484414821,7.8190750489346
10.225053,0,0.837758040957278,5.58505360638185
10.250015,0,0,3.35103216382911
10.275039,0,0,1.39626340159546
10.300095,0,0,0
10.325024,0,0,0
10.349985,0,0,0
10.37507,0,0,0
10.400065,0,0,0
10.425029,0,0,0
10.45,0,0,0
10.475032,0,0,0
10.500017,0,0,0
10.525023,0,0,0
10.550083,0,0,0
10.575105,0,0,0
10.599997,0,0,0
10.625097,0,0,0
10.649993,0,0,0
10.675026,0,0,0
10.700028,0,0,0
10.725111,0,0,0
10.7501,0,0,0
10.774994,0,0,0
10.800023,0,0,0
10.825001,0,0,0
10.850029,0,0,0
10.875027,0,0,0
10.900091,0,0,0
10.925102,0,0,0
10.950025,0,0,0
10.975049,0,0,0
11.000025,0,0,0
11.025,0,0,0
11.050013,0,0,0
11.075018,0,0,0
11.100131,0,0,0
11.124992,0,0,0
11.150099,0,0,0
11.175009,0,0,0
11.199988,0,0,0
11.225074,0,0,0
11.25003,0,0,0
11.275147,0,0,0
11.300013,0,0,0
11.325057,0,0,0
11.349984,0,0,0
11.375002,0,0,0
11.400063,0,0,0
11.425009,0,0,0
11.45013,0,0,0
11.475025,0,0,0
11.500127,0,0,0
11.525013,0,0,0
11.550024,0,0,0
11.575,0,0,0
11.600007,0,0,0
11.625141,0,0,0
11.65006,0,0,0
11.675064,0,0,0
11.700047,0,0,0
11.725015,0,0,0
11.749997,0,0,0
11.77511,0,0,0
11.800129,0,0,0
11.825023,0,0,0
11.850107,0,0,0
11.875002,0,0,0
11.900034,0,0,0
11.925024,0,0,0
11.949998,0,0,0
11.97512,0,0,0
12.000028,0,0,0
12.025055,0,0,0
12.050001,3.105,1.39626340159546,1.11701072127637
12.074995,3.105,10.6116018521255,10.0530964914873
12.100003,3.105,16.7551608191456,15.9174027781883
12.125036,3.105,18.9891822616983,18.9891822616983
12.150006,3.105,20.1061929829747,20.3854456632938
12.174988,3.105,20.943951023932,20.943951023932
12.199993,3.105,21.223203704251,21.7817090648892
12.224995,3.105,21.223203704251,21.7817090648892
12.250049,3.105,21.5024563845701,22.0609617452083
12.275039,3.105,21.5024563845701,22.0609617452083
12.30005,3.105,21.5024563845701,22.3402144255274
12.325061,3.105,21.5024563845701,22.0609617452083
12.350003,3.105,21.5024563845701,22.0609617452083
12.374994,3.105,21.5024563845701,22.3402144255274
12.400016,3.105,21.5024563845701,22.3402144255274
12.424977,3.105,21.7817090648892,22.0609617452083
12.450054,3.105,21.5024563845701,22.3402144255274
12.475065,3.105,21.7817090648892,22.0609617452083
12.500054,3.105,21.5024563845701,22.3402144255274
12.525044,3.105,21.7817090648892,22.3402144255274
12.550093,3.105,21.7817090648892,22.3402144255274
12.575036,3.105,21.5024563845701,22.0609617452083
12.600013,3.105,21.7817090648892,22.3402144255274
12.625049,3.105,21.5024563845701,22.3402144255274
12.650096,3.105,21.7817090648892,22.0609617452083
12.674988,3.105,21.5024563845701,22.3402144255274
12.700055,3.105,21.7817090648892,22.3402144255274
12.725029,3.105,21.7817090648892,22.3402144255274
12.750059,3.105,21.7817090648892,22.0609617452083
12.775032,3.105,21.5024563845701,22.3402144255274
12.800115,3.105,21.7817090648892,22.3402144255274
12.825133,3.105,21.7817090648892,22.3402144255274
12.849997,3.105,21.7817090648892,22.3402144255274
12.87504,3.105,21.5024563845701,22.3402144255274
12.900035,3.105,21.7817090648892,22.3402144255274
12.924993,3.105,21.5024563845701,22.3402144255274
12.950064,3.105,21.7817090648892,22.0609617452083
12.974997,3.105,21.7817090648892,22.0609617452083
13.000146,3.105,21.7817090648892,22.3402144255274
13.025026,3.105,21.5024563845701,22.0609617452083
13.050095,3.105,21.7817090648892,22.3402144255274
13.075017,3.105,21.5024563845701,22.3402144255274
13.099992,3.105,21.5024563845701,22.3402144255274
13.125066,3.105,21.7817090648892,22.3402144255274
13.150061,3.105,21.5024563845701,22.0609617452083
13.175025,3.105,21.5024563845701,22.3402144255274
13.200045,3.105,21.5024563845701,22.3402144255274
13.22504,3.105,21.7817090648892,22.3402144255274
13.25003,3.105,21.5024563845701,22.0609617452083
13.275006,3.105,21.5024563845701,22.3402144255274
13.300084,3.105,21.7817090648892,22.6194671058465
13.325098,3.105,21.5024563845701,22.3402144255274
13.349993,3.105,21.5024563845701,22.0609617452083
13.375015,3.105,21.5024563845701,22.6194671058465
13.400013,3.105,21.5024563845701,22.3402144255274
13.425048,3.105,21.7817090648892,22.3402144255274
13.450049,3.105,21.5024563845701,22.3402144255274
13.475109,3.105,21.7817090648892,22.3402144255274
13.500127,3.105,21.7817090648892,22.3402144255274
13.525056,3.105,21.5024563845701,22.3402144255274
13.550091,3.105,21.7817090648892,22.3402144255274
13.574995,3.105,21.5024563845701,22.0609617452083
13.599995,3.105,21.5024563845701,22.3402144255274
13.625042,3.105,21.7817090648892,22.6194671058465
13.650097,3.105,21.7817090648892,22.3402144255274
13.675121,3.105,21.5024563845701,22.3402144255274
13.70004,3.105,21.7817090648892,22.3402144255274
13.7251,3.105,21.5024563845701,22.6194671058465
13.750015,3.105,21.7817090648892,22.3402144255274
13.775038,3.105,21.7817090648892,22.3402144255274
13.80006,3.105,21.7817090648892,22.3402144255274
13.825004,3.105,21.7817090648892,22.3402144255274
13.850128,3.105,21.7817090648892,22.6194671058465
13.875017,3.105,21.5024563845701,22.3402144255274
13.900096,3.105,22.0609617452083,22.3402144255274
13.925039,3.105,21.5024563845701,22.3402144255274
13.950039,3.105,21.7817090648892,22.6194671058465
13.975002,3.105,21.7817090648892,22.3402144255274
14.000031,3.105,21.7817090648892,22.3402144255274
14.025133,3.105,21.7817090648892,22.6194671058465
14.050013,3.105,21.5024563845701,22.0609617452083
14.07499,3.105,21.7817090648892,22.3402144255274
14.10003,3.105,21.7817090648892,22.6194671058465
14.125006,3.105,21.5024563845701,22.3402144255274
14.150031,3.105,21.7817090648892,22.3402144255274
14.175046,3.105,21.7817090648892,22.3402144255274
14.199994,3.105,21.7817090648892,22.3402144255274
14.225042,3.105,21.7817090648892,22.3402144255274
14.250033,3.105,21.5024563845701,22.3402144255274
14.275031,3.105,21.7817090648892,22.3402144255274
14.29998,3.105,21.7817090648892,22.3402144255274
14.325046,3.105,21.7817090648892,22.3402144255274
14.350079,3.105,21.7817090648892,22.3402144255274
14.375022,3.105,21.5024563845701,22.3402144255274
14.400053,3.105,21.7817090648892,22.6194671058465
14.425009,3.105,21.5024563845701,22.3402144255274
14.449988,3.105,21.7817090648892,22.3402144255274
14.474987,3.105,21.5024563845701,22.3402144255274
14.500054,3.105,21.7817090648892,22.6194671058465
14.525072,3.105,21.7817090648892,22.3402144255274
14.549995,3.105,21.5024563845701,22.3402144255274
14.575041,3.105,21.7817090648892,22.6194671058465
14.600038,3.105,21.7817090648892,22.3402144255274
14.625049,3.105,21.5024563845701,22.3402144255274
14.650005,3.105,21.7817090648892,22.3402144255274
14.675082,3.105,21.7817090648892,22.3402144255274
14.700079,3.105,21.5024563845701,22.6194671058465
14.725006,3.105,21.7817090648892,22.0609617452083
14.750104,3.105,21.7817090648892,22.6194671058465
14.775042,3.105,21.5024563845701,22.3402144255274
14.799987,3.105,21.7817090648892,22.3402144255274
14.825059,3.105,21.7817090648892,22.3402144255274
14.850102,3.105,21.5024563845701,22.6194671058465
14.875103,3.105,21.7817090648892,22.3402144255274
14.900012,3.105,21.7817090648892,22.0609617452083
14.925028,3.105,21.5024563845701,22.3402144255274
14.949978,3.105,21.7817090648892,22.3402144255274
14.974997,3.105,21.7817090648892,22.6194671058465
15.000055,3.105,21.5024563845701,22.3402144255274
15.025118,3.105,21.7817090648892,22.3402144255274
15.050039,0,21.5024563845701,22.0609617452083
15.075032,0,18.7099295813792,20.1061929829747
15.100096,0,15.6381500978692,17.5929188601028
15.124999,0,12.2871179340401,15.079644737231
15.150036,0,9.49459113084915,12.8456232946783
15.17503,0,6.70206432765823,10.3323491718064
15.200054,0,3.9095375244673,8.09832772925369
15.225029,0,1.39626340159546,5.86430628670095
15.250007,0,0,3.63028484414821
15.275017,0,0,1.67551608191456
15.300015,0,0,0.279252680319093
15.324983,0,0,0
15.35006,0,0,0
15.375076,0,0,0
15.399991,0,0,0
15.425102,0,0,0
15.45,0,0,0
15.475062,0,0,0
15.500031,0,0,0
15.525077,0,0,0
15.550106,0,0,0
15.574982,0,0,0
15.600057,0,0,0
15.625013,0,0,0
15.649993,0,0,0
15.675035,0,0,0
15.700102,0,0,0
15.725101,0,0,0
15.750012,0,0,0
15.775064,0,0,0
15.799983,0,0,0
15.825027,0,0,0
15.849987,0,0,0
15.875013,0,0,0
15.900133,0,0,0
15.924993,0,0,0
15.95006,0,0,0
15.974992,0,0,0
16.000044,0,0,0
16.025019,0,0,0
16.050017,0,0,0
16.075045,0,0,0
16.10008,0,0,0
16.125064,0,0,0
16.150039,0,0,0
16.175054,0,0,0
16.200023,0,0,0
16.225034,0,0,0
16.250049,0,0,0
16.274991,0,0,0
16.300111,0,0,0
16.325006,0,0,0
16.350046,0,0,0
16.375036,0,0,0
16.40006,0,0,0
16.425003,0,0,0
16.450051,0,0,0
16.474996,0,0,0
16.499986,0,0,0
16.525016,0,0,0
16.55003,0,0,0
16.575075,0,0,0
16.600048,0,0,0
16.625088,0,0,0
16.650047,0,0,0
16.674992,0,0,0
16.700067,0,0,0
16.725074,0,0,0
16.750089,0,0,0
16.774999,0,0,0
16.800121,0,0,0
16.824989,0,0,0
16.850041,0,0,0
16.875031,0,0,0
16.900102,0,0,0
16.925115,0,0,0
16.95,0,0,0
16.975126,0,0,0
17.000053,0,0,0
17.025016,0,0,0
17.049989,3.105,1.39626340159546,1.11701072127637
17.075085,3.105,10.8908545324446,10.3323491718064
17.099985,3.105,16.4759081388265,16.1966554585074
17.125013,3.105,18.9891822616983,18.9891822616983
17.150024,3.105,20.1061929829747,20.6646983436129
17.175048,3.105,20.943951023932,21.223203704251
17.200024,3.105,20.943951023932,21.7817090648892
17.22507,3.105,21.5024563845701,21.7817090648892
17.250091,3.105,21.5024563845701,22.0609617452083
17.275008,3.105,21.223203704251,22.0609617452083
17.30007,3.105,21.7817090648892,22.3402144255274
17.324991,3.105,21.223203704251,22.0609617452083
17.35003,3.105,21.7817090648892,22.3402144255274
17.375038,3.105,21.5024563845701,22.3402144255274
17.400108,3.105,21.7817090648892,22.3402144255274
17.425101,3.105,21.5024563845701,22.3402144255274
17.450015,3.105,21.5024563845701,22.0609617452083
17.475098,3.105,21.7817090648892,22.3402144255274
17.500021,3.105,21.5024563845701,22.3402144255274
17.525012,3.105,21.5024563845701,22.3402144255274
17.550063,3.105,21.7817090648892,22.3402144255274
17.575005,3.105,21.5024563845701,22.0609617452083
17.60014,3.105,21.7817090648892,22.6194671058465
17.62504,3.105,21.5024563845701,22.0609617452083
17.6501,3.105,21.7817090648892,22.3402144255274
17.675037,3.105,21.5024563845701,22.0609617452083
17.70002,3.105,21.5024563845701,22.3402144255274
17.725,3.105,21.7817090648892,22.3402144255274
17.750017,3.105,21.5024563845701,22.3402144255274
17.775146,3.105,21.7817090648892,22.3402144255274
17.800048,3.105,21.5024563845701,22.3402144255274
17.825125,3.105,21.7817090648892,22.3402144255274
17.850051,3.105,21.5024563845701,22.0609617452083
17.875033,3.105,21.7817090648892,22.3402144255274
17.900067,3.105,21.5024563845701,22.3402144255274
17.925027,3.105,21.5024563845701,22.3402144255274
17.950142,3.105,21.7817090648892,22.3402144255274
17.975031,3.105,21.7817090648892,22.3402144255274
18.000097,3.105,21.5024563845701,22.3402144255274
18.024981,3.105,21.5024563845701,22.3402144255274
18.050032,3.105,21.7817090648892,22.3402144255274
18.075042,3.105,21.5024563845701,22.3402144255274
18.100045,3.105,21.5024563845701,22.3402144255274
18.124987,3.105,21.7817090648892,22.3402144255274
18.150045,3.105,21.5024563845701,22.3402144255274
18.175069,3.105,21.5024563845701,22.3402144255274
18.199997,3.105,21.7817090648892,22.3402144255274
18.22499,3.105,21.5024563845701,22.3402144255274
18.250023,3.105,21.5024563845701,22.3402144255274
18.275057,3.105,21.7817090648892,22.6194671058465
18.300049,3.105,21.5024563845701,22.3402144255274
18.325039,3.105,21.5024563845701,22.3402144255274
18.350089,3.105,21.7817090648892,22.3402144255274
18.375031,3.105,21.5024563845701,22.3402144255274
18.400046,3.105,21.5024563845701,22.3402144255274
18.425067,3.105,21.7817090648892,22.3402144255274
18.450099,3.105,21.5024563845701,22.3402144255274
18.475049,3.105,21.7817090648892,22.3402144255274
18.500132,3.105,21.5024563845701,22.3402144255274
18.524995,3.105,21.5024563845701,22.3402144255274
18.550056,3.105,21.7817090648892,22.3402144255274
18.575031,3.105,21.5024563845701,22.3402144255274
18.600115,3.105,21.7817090648892,22.6194671058465
18.625108,3.105,21.7817090648892,22.3402144255274
18.650027,3.105,21.5024563845701,22.3402144255274
18.675099,3.105,21.7817090648892,22.3402144255274
18.70002,3.105,21.5024563845701,22.3402144255274
18.724995,3.105,21.7817090648892,22.3402144255274
18.750074,3.105,21.7817090648892,22.3402144255274
18.775004,3.105,21.5024563845701,22.3402144255274
18.800047,3.105,21.7817090648892,22.3402144255274
18.825065,3.105,21.5024563845701,22.3402144255274
18.850059,3.105,21.7817090648892,22.3402144255274
18.875001,3.105,21.5024563845701,22.3402144255274
18.900038,3.105,21.7817090648892,22.3402144255274
18.924982,3.105,21.5024563845701,22.3402144255274
18.95004,3.105,21.7817090648892,22.6194671058465
18.975027,3.105,21.5024563845701,22.3402144255274
19.000081,3.105,21.7817090648892,22.3402144255274
19.024998,3.105,21.5024563845701,22.3402144255274
19.050007,0,21.5024563845701,22.3402144255274
19.075069,0,18.7099295813792,20.1061929829747
19.100087,0,15.6381500978692,17.5929188601028
19.125091,0,12.8456232946783,15.3588974175501
19.15004,0,9.49459113084915,12.5663706143592
19.175054,0,6.70206432765823,10.6116018521255
19.200018,0,4.18879020478639,8.09832772925369
19.224987,0,1.39626340159546,6.14355896702004
19.250034,0,0,3.9095375244673
19.275083,0,0,1.67551608191456
19.300117,0,0,0.279252680319093
19.325055,0,0,0
19.3501,0,0,0
19.374989,0,0,0
19.399989,0,0,0
19.425032,0,0,0
19.450092,0,0,0
19.47513,0,0,0
19.50005,0,0,0
19.525064,0,0,0
19.550004,0,0,0
19.574993,0,0,0
19.60005,0,0,0
19.624995,0,0,0
19.650124,0,0,0
19.675024,0,0,0
19.700076,0,0,0
19.725003,0,0,0
19.750029,0,0,0
19.774984,0,0,0
19.800003,0,0,0
19.825131,0,0,0
19.850048,0,0,0
19.875107,0,0,0
19.900015,0,0,0
19.925038,0,0,0
19.949996,0,0,0
19.97502,0,0,0
20.000122,0,0,0
20.025029,0,0,0
20.049994,3.105,1.11701072127637,1.11701072127637
20.075019,3.105,10.6116018521255,10.0530964914873
20.100001,3.105,16.4759081388265,15.9174027781883
20.125074,3.105,18.9891822616983,19.2684349420174
20.150093,3.105,20.3854456632938,20.3854456632938
20.175021,3.105,20.943951023932,21.223203704251
20.200016,3.105,21.223203704251,21.7817090648892
20.224994,3.105,21.5024563845701,21.7817090648892
20.250037,3.105,21.5024563845701,22.0609617452083
20.275046,3.105,21.5024563845701,22.3402144255274
20.300048,3.105,21.5024563845701,22.0609617452083
20.3251,3.105,21.7817090648892,22.3402144255274
20.350055,3.105,21.5024563845701,22.3402144255274
20.375065,3.105,21.7817090648892,22.3402144255274
