t,u,wl,wr
0,0,0,0
0.0100610000000074,0,0,0
0.0200790000000097,0,0,0
0.0300029999999651,0,0,0
0.0401149999999575,0,0,0
0.0500309999999899,0,0,0
0.059964999999977,0,0,0
0.0700239999999894,0,0,0
0.0800329999999576,0,0,0
0.090012999999999,0,0,0
0.09996000000001,0,0,0
0.109958000000006,0,0,0
0.120057999999972,0,0,0
0.130121999999972,0,0,0
0.139961999999969,0,0,0
0.149973999999986,0,0,0
0.160063999999977,0,0,0
0.170026000000007,0,0,0
0.180002000000002,0,0,0
0.19000299999999,0,0,0
0.200036000000011,0,0,0
0.210027999999966,3.105,0.698131700797732,1.39626340159546
0.219984000000011,3.105,5.58505360638185,4.88692190558412
0.230030999999997,3.105,10.471975511966,9.07571211037051
0.239995999999962,3.105,13.2645023151569,12.5663706143592
0.250061999999957,3.105,15.3588974175501,13.9626340159546
0.260024999999985,0,17.4532925199433,16.7551608191456
0.269992000000002,0,16.0570291183478,14.6607657167524
0.280017999999984,0,14.6607657167524,14.6607657167524
0.29000400000001,0,13.2645023151569,13.2645023151569
0.299998999999957,0,12.5663706143592,11.8682389135614
0.310031999999978,3.105,11.1701072127637,11.8682389135614
0.319974000000002,3.105,13.2645023151569,12.5663706143592
0.330012000000011,3.105,15.3588974175501,15.3588974175501
0.340105999999992,3.105,17.4532925199433,17.4532925199433
0.349970999999982,3.105,18.151424220741,17.4532925199433
0.359985999999992,0,19.5476876223365,18.8495559215388
0.370005999999989,0,18.8495559215388,18.8495559215388
0.379954999999995,0,17.4532925199433,17.4532925199433
0.390062,0,16.0570291183478,16.7551608191456
0.400020999999981,0,14.6607657167524,15.3588974175501
0.410091999999963,3.105,13.9626340159546,14.6607657167524
0.419955999999956,3.105,15.3588974175501,16.0570291183478
0.429973999999959,3.105,16.7551608191456,16.7551608191456
0.44005999999996,3.105,18.151424220741,18.8495559215388
0.450020999999992,3.105,19.5476876223365,18.8495559215388
0.459998999999982,3.105,19.5476876223365,20.2458193231342
0.470018999999979,3.105,20.2458193231342,20.2458193231342
0.480025000000012,3.105,20.2458193231342,20.943951023932
0.489979000000005,3.105,20.2458193231342,20.2458193231342
0.500068999999996,3.105,21.6420827247297,21.6420827247297
0.510010999999963,3.105,20.943951023932,20.943951023932
0.51998900000001,3.105,20.943951023932,21.6420827247297
0.530059999999992,3.105,20.943951023932,21.6420827247297
0.540063999999973,3.105,21.6420827247297,21.6420827247297
0.549968999999976,3.105,20.943951023932,21.6420827247297
0.560039999999958,0,21.6420827247297,21.6420827247297
0.570042999999998,0,20.2458193231342,21.6420827247297
0.580012000000011,0,19.5476876223365,19.5476876223365
0.589968999999996,0,17.4532925199433,18.8495559215388
0.600056999999993,0,16.7551608191456,18.151424220741
0.61002400000001,0,15.3588974175501,16.7551608191456
0.620013999999969,0,13.9626340159546,16.0570291183478
0.629985999999974,0,12.5663706143592,13.9626340159546
0.639966999999956,0,11.1701072127637,13.9626340159546
0.649955999999975,0,10.471975511966,12.5663706143592
0.660037999999986,0,9.07571211037051,11.8682389135614
0.669969999999978,0,7.67944870877505,10.471975511966
0.680049999999994,0,6.28318530717959,9.77384381116824
0.69000699999998,0,5.58505360638185,9.07571211037051
0.700085999999999,0,4.18879020478639,7.67944870877505
0.710047999999972,0,3.49065850398866,6.98131700797732
0.719975999999974,0,2.0943951023932,5.58505360638185
0.729991999999982,0,0.698131700797732,5.58505360638185
0.739982999999995,0,0.698131700797732,4.18879020478639
0.749961999999982,0,0,3.49065850398866
0.760001999999986,3.105,0.698131700797732,3.49065850398866
0.76998900000001,3.105,6.28318530717959,6.98131700797732
0.780093999999963,3.105,11.1701072127637,11.8682389135614
0.790047999999956,3.105,13.2645023151569,13.2645023151569
0.800032999999985,3.105,16.0570291183478,16.0570291183478
0.810091999999997,0,17.4532925199433,16.7551608191456
0.819989999999962,0,16.0570291183478,16.0570291183478
0.830066999999985,0,14.6607657167524,15.3588974175501
0.839995999999985,0,13.2645023151569,13.9626340159546
0.85002499999996,0,12.5663706143592,13.2645023151569
0.859980000000007,3.105,11.1701072127637,11.8682389135614
0.870048999999995,3.105,11.8682389135614,13.2645023151569
0.880084000000011,3.105,14.6607657167524,14.6607657167524
0.890056999999956,3.105,16.7551608191456,16.7551608191456
0.899992999999995,3.105,18.151424220741,18.151424220741
0.910008000000005,3.105,18.8495559215388,18.8495559215388
0.920050000000003,3.105,20.2458193231342,20.2458193231342
0.929960999999992,3.105,19.5476876223365,19.5476876223365
0.940003999999988,3.105,20.943951023932,20.943951023932
0.949998999999991,3.105,20.943951023932,20.943951023932
0.960014000000001,3.105,20.943951023932,20.943951023932
0.970032000000003,3.105,20.943951023932,20.943951023932
0.979974999999968,3.105,20.943951023932,21.6420827247297
0.990062999999964,3.105,21.6420827247297,21.6420827247297
0.999963999999977,3.105,20.943951023932,21.6420827247297
1.00998799999996,3.105,20.943951023932,21.6420827247297
1.02007599999996,3.105,21.6420827247297,22.3402144255274
1.02999699999998,3.105,21.6420827247297,21.6420827247297
1.04002499999996,3.105,20.943951023932,21.6420827247297
1.050027,3.105,21.6420827247297,22.3402144255274
1.05999499999996,3.105,20.943951023932,21.6420827247297
1.069996,3.105,21.6420827247297,22.3402144255274
1.08004899999997,3.105,21.6420827247297,21.6420827247297
1.08996500000001,3.105,21.6420827247297,22.3402144255274
1.100008,3.105,20.943951023932,21.6420827247297
